tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
Un orgullo para Chacao y Venezuela.  Nuestra tradición de los Palmeros de Chacao es declarada por la UNESCO como patrimonio cultural de la humanidad.  Que viva nuestra tierra y sus tradiciones.  https://t.co/uA4XxtiWNk,"['orgullo', 'chacao', 'venezuela', 'tradición', 'palmeros', 'chacao', 'declarada', 'unesco', 'patrimonio', 'cultural', 'humanidad', 'viva', 'tierra', 'tradiciones']",A pride for Chacao and Venezuela. Our tradition of the Palmeros de Chacao is declared by UNESCO as a cultural heritage of humanity. Long live our land and its traditions. https://t.co/uA4XxtiWNk,"['pride', 'chacao', 'venezuela', 'tradition', 'palmeros', 'de', 'chacao', 'declared', 'unesco', 'cultural', 'heritage', 'humanity', 'long', 'live', 'land', 'traditions']"
Esta mañana compartimos junto a varios líderes vecinales de Chacao. Son muchos los retos que tenemos para este 2020 y unidos vamos a seguir luchando por recuperar nuestro país.  https://t.co/w8fdFWojCv,"['mañana', 'compartimos', 'junto', 'varios', 'líderes', 'vecinales', 'chacao', 'retos', 'unidos', 'vamos', 'seguir', 'luchando', 'recuperar', 'país']",This morning we shared with several neighborhood leaders from Chacao. There are many challenges we have for this 2020 and together we will continue fighting to recover our country. https://t.co/w8fdFWojCv,"['morning', 'shared', 'several', 'neighborhood', 'leaders', 'chacao', 'many', 'challenges', 'together', 'continue', 'fighting', 'recover', 'country']"
Con la consulta en Miranda pretenden quitarle recursos a la policia del estado Miranda para dárselo a las comunas.  #HectorFraudeRodriguez  https://t.co/dVetxpO3Iu,"['consulta', 'miranda', 'pretenden', 'quitarle', 'recursos', 'policia', 'miranda', 'dárselo', 'comunas', 'hectorfrauderodriguez']",With the consultation in Miranda they intend to take resources away from the Miranda state police to give them to the communes. #HectorFraudeRodriguez https://t.co/dVetxpO3Iu,"['consultation', 'miranda', 'intend', 'take', 'resources', 'away', 'miranda', 'state', 'police', 'give', 'communes', 'hectorfrauderodriguez']"
"Tanto la consulta de Hector Rodríguez en Miranda, como el censo de Maduro, tienen un fin electoral.  Para diseñar los circuitos electorales a su conveniencia y aceitar su maquinaria.  En eso se gastan los recursos de todos los Venezolanos.  https://t.co/oa4IMd6NkU","['consulta', 'hector', 'rodríguez', 'miranda', 'censo', 'maduro', 'fin', 'electoral', 'diseñar', 'circuitos', 'electorales', 'conveniencia', 'aceitar', 'maquinaria', 'gastan', 'recursos', 'venezolanos']","Both the Hector Rodríguez consultation in Miranda, and the Maduro census, have an electoral purpose. To design the electoral circuits at your convenience and oil your machinery. The resources of all Venezuelans are spent on that. https://t.co/oa4IMd6NkU","['hector', 'rodríguez', 'consultation', 'miranda', 'maduro', 'census', 'electoral', 'purpose', 'design', 'electoral', 'circuits', 'convenience', 'oil', 'machinery', 'resources', 'venezuelans', 'spent']"
Desde Primero Justicia rechazamos el proceso de consulta que pretende hacer Hector Rodríguez en Miranda.   Donde busca quitarle recursos a la policia de Miranda y dárselos a los militantes del PSUV a través las comunas.  https://t.co/Gc7hfL3USI,"['primero', 'justicia', 'rechazamos', 'proceso', 'consulta', 'pretende', 'hacer', 'hector', 'rodríguez', 'miranda', 'busca', 'quitarle', 'recursos', 'policia', 'miranda', 'dárselos', 'militantes', 'psuv', 'través', 'comunas']",From Primero Justicia we reject the consultation process that Hector Rodríguez intends to carry out in Miranda. Where he seeks to take resources from the Miranda police and give them to the PSUV militants through the communes. https://t.co/Gc7hfL3USI,"['primero', 'justicia', 'reject', 'consultation', 'process', 'hector', 'rodríguez', 'intends', 'carry', 'miranda', 'seeks', 'take', 'resources', 'miranda', 'police', 'give', 'psuv', 'militants', 'communes']"
"@acosan47 Gracias profe, un fuerte abrazo!","['acosan', 'gracias', 'profe', 'fuerte', 'abrazo']","@ harassed47 Thank you teacher, a big hug!","['harassed', 'thank', 'teacher', 'big', 'hug']"
"Agradecido con todas las personas que votaron por mi como líder juvenil del 2019.  Este reconocimiento se lo quiero dedicar a mi abuelo, que el jueves dejó de estar con nosotros.  Eo, eres mi referencia. Siempre te voy a tener en mi corazón. Te quiero y te voy a extrañar mucho.  https://t.co/SCP4N2CnOu","['agradecido', 'todas', 'personas', 'votaron', 'líder', 'juvenil', 'reconocimiento', 'quiero', 'dedicar', 'abuelo', 'jueves', 'dejó', 'eo', 'referencia', 'siempre', 'voy', 'tener', 'corazón', 'quiero', 'voy', 'extrañar']","I am grateful to all the people who voted for me as the 2019 youth leader. I want to dedicate this recognition to my grandfather, who on Thursday stopped being with us. Eo, you are my reference. I will always have you in my heart. I love you and I'm going to miss you a lot. https://t.co/SCP4N2CnOu","['grateful', 'people', 'voted', 'youth', 'leader', 'want', 'dedicate', 'recognition', 'grandfather', 'thursday', 'stopped', 'us', 'eo', 'reference', 'always', 'heart', 'love', 'going', 'miss', 'lot']"
La organización @MasCiudadanos_ me postuló como líder juvenil del año.  Ayúdame con tu voto!   Aquí en link:  https://t.co/dicABlLUUK  https://t.co/f8DAgs8Mtl,"['organización', 'masciudadanos', 'postuló', 'líder', 'juvenil', 'año', 'ayúdame', 'voto', 'aquí', 'link']",The organization @MasCiudadanos_ nominated me as youth leader of the year. Help me with your vote! Here in link: https://t.co/dicABlLUUK https://t.co/f8DAgs8Mtl,"['organization', 'masciudadanos', 'nominated', 'youth', 'leader', 'year', 'help', 'vote', 'link']"
"Hoy, mañana, y los días que sean necesarios hasta recuperar a Venezuela.  https://t.co/Fohc4zHhfG","['hoy', 'mañana', 'días', 'necesarios', 'recuperar', 'venezuela']","Today, tomorrow, and as many days as necessary to recover Venezuela. https://t.co/Fohc4zHhfG","['today', 'tomorrow', 'many', 'days', 'necessary', 'recover', 'venezuela']"
Así amanece la Av. Libertador este miércoles 13.  Todos a la calle este 16 de Noviembre.  #16NDependeDeTodos  https://t.co/ZYcinjDQ4D,"['así', 'amanece', 'av', 'libertador', 'miércoles', 'calle', 'noviembre', 'ndependedetodos']",This is how Av. Libertador dawns this Wednesday the 13th. Everyone on the street this November 16. # 16NDependeDeTodos https://t.co/ZYcinjDQ4D,"['av', 'libertador', 'dawns', 'wednesday', 'th', 'everyone', 'street', 'november', 'ndependedetodos']"
¡Vecino de Chacao! Nos vemos este sábado 16 de Noviembre a las 10AM en la Plaza Altamira.  Este país nos pertenece y vamos a cambiarlo juntos. #16NDependeDeTodos,"['¡vecino', 'chacao', 'vemos', 'sábado', 'noviembre', 'am', 'plaza', 'altamira', 'país', 'pertenece', 'vamos', 'cambiarlo', 'juntos', 'ndependedetodos']","Neighbor of Chacao! See you this Saturday, November 16 at 10AM in Plaza Altamira. This country belongs to us and we are going to change it together. # 16NDependsAll","['neighbor', 'chacao', 'see', 'saturday', 'november', 'plaza', 'altamira', 'country', 'belongs', 'us', 'going', 'change', 'together', 'ndependsall']"
Este 16 de Noviembre nos vemos en la calle.  https://t.co/Zq0piG3PDP,"['noviembre', 'vemos', 'calle']",This November 16 see you on the street. https://t.co/Zq0piG3PDP,"['november', 'see', 'street']"
El próximo Vicepresidente de España.  Que decepción.  @Pablo_Iglesias_  https://t.co/yq6KQKTLUC,"['próximo', 'vicepresidente', 'españa', 'decepción', 'pablo', 'iglesias']",The next Vice President of Spain. What a disappointment. @Pablo_Iglesias_ https://t.co/yq6KQKTLUC,"['next', 'vice', 'president', 'spain', 'disappointment', 'pablo', 'iglesias']"
Mi parte favorita del trabajo político es el de hormiguita.  #ALaCalle16N  https://t.co/B6sfD56ZXR,"['parte', 'favorita', 'trabajo', 'político', 'hormiguita', 'alacalle']",My favorite part of political work is being a little ant. # ALaCalle16N https://t.co/B6sfD56ZXR,"['favorite', 'part', 'political', 'work', 'little', 'ant', 'alacalle']"
"Recorriendo la Plaza Los Palos Grandes junto al doctor Requesens, papá de nuestro diputado @juanrequesens.  Como le dijo a los vecinos “Si Juan está fuerte y con esperanza, nosotros tenemos que seguir luchando”.  https://t.co/ymoiXB0lJv","['recorriendo', 'plaza', 'palos', 'grandes', 'junto', 'doctor', 'requesens', 'papá', 'diputado', 'juanrequesens', 'dijo', 'vecinos', 'si', 'juan', 'fuerte', 'esperanza', 'seguir', 'luchando”']","Walking around the Plaza Los Palos Grandes with Dr. Requesens, father of our deputy @juanrequesens. As he told the neighbors ""If Juan is strong and hopeful, we have to keep fighting."" https://t.co/ymoiXB0lJv","['walking', 'around', 'plaza', 'los', 'palos', 'grandes', 'dr', 'requesens', 'father', 'deputy', 'juanrequesens', 'told', 'neighbors', 'juan', 'strong', 'hopeful', 'keep', 'fighting']"
"Ayer como Hector Rodríguez se dio una vuelta por el casco de Chacao, mandaron agua.  Pero apenas se acabo su show, volvemos a al calvario que semana a semana viven nuestros vecinos.","['ayer', 'hector', 'rodríguez', 'dio', 'vuelta', 'casco', 'chacao', 'mandaron', 'agua', 'apenas', 'acabo', 'show', 'volvemos', 'calvario', 'semana', 'semana', 'viven', 'vecinos']","Yesterday as Hector Rodríguez walked around the town of Chacao, they sent water. But as soon as his show is over, we return to the ordeal that our neighbors live week after week.","['yesterday', 'hector', 'rodríguez', 'walked', 'around', 'town', 'chacao', 'sent', 'water', 'soon', 'show', 'return', 'ordeal', 'neighbors', 'live', 'week', 'week']"
"Casi todo Chacao pasó 3 semanas sin agua, ayer empezó a llegar y esta mañana ya cortaron el suministro. No alcanzó ni para llenar los tanques.  Estamos hartos de esta burla y de mendigar lo que es un derecho humano.","['casi', 'chacao', 'pasó', 'semanas', 'agua', 'ayer', 'empezó', 'llegar', 'mañana', 'cortaron', 'suministro', 'alcanzó', 'llenar', 'tanques', 'hartos', 'burla', 'mendigar', 'derecho', 'humano']","Almost all of Chacao spent 3 weeks without water, yesterday it began to arrive and this morning they already cut off the supply. It was not even enough to fill the tanks. We are fed up with this mockery and begging for what is a human right.","['almost', 'chacao', 'spent', 'weeks', 'without', 'water', 'yesterday', 'began', 'arrive', 'morning', 'already', 'cut', 'supply', 'even', 'enough', 'fill', 'tanks', 'fed', 'mockery', 'begging', 'human', 'right']"
"@ValeriaFarresR @LedVarela Que honor que me menciones aquí Valeria, un fuerte abrazo!!","['valeriafarresr', 'ledvarela', 'honor', 'menciones', 'aquí', 'valeria', 'fuerte', 'abrazo']","@ValeriaFarresR @LedVarela What an honor that you mention here Valeria, a big hug !!","['valeriafarresr', 'ledvarela', 'honor', 'mention', 'valeria', 'big', 'hug']"
"Viendo a nuestros hermanos de Argentina, Uruguay y Colombia votar con tranquilidad hoy, solo puedo pensar una cosa: ¡Que envidia!","['viendo', 'hermanos', 'argentina', 'uruguay', 'colombia', 'votar', 'tranquilidad', 'hoy', 'solo', 'puedo', 'pensar', 'cosa', '¡que', 'envidia']","Seeing our brothers from Argentina, Uruguay and Colombia vote calmly today, I can only think of one thing: What envy!","['seeing', 'brothers', 'argentina', 'uruguay', 'colombia', 'vote', 'calmly', 'today', 'think', 'one', 'thing', 'envy']"
Hoy cumple 49 años mi querida @unimet. Agradezco por cada compañero y profesor con los que he compartido.  La universidad venezolana es sinónimo de lucha por la democracia y estoy orgulloso de ser parte de ella.  https://t.co/pe4zolcotQ,"['hoy', 'cumple', 'años', 'querida', 'unimet', 'agradezco', 'cada', 'compañero', 'profesor', 'compartido', 'universidad', 'venezolana', 'sinónimo', 'lucha', 'democracia', 'orgulloso', 'ser', 'parte']",Today my dear @unimet turns 49. I am grateful for each classmate and teacher with whom I have shared. The Venezuelan university is synonymous with the struggle for democracy and I am proud to be part of it. https://t.co/pe4zolcotQ,"['today', 'dear', 'unimet', 'turns', 'grateful', 'classmate', 'teacher', 'shared', 'venezuelan', 'university', 'synonymous', 'struggle', 'democracy', 'proud', 'part']"
@AndresB2917 @JuanPGuanipa @ElimarDiazG @Pr1meroJusticia Eso muestra tu gran criterio.  Saludos.,"['andresb', 'juanpguanipa', 'elimardiazg', 'pr', 'merojusticia', 'muestra', 'gran', 'criterio', 'saludos']",@ AndresB2917 @JuanPGuanipa @ElimarDiazG @ Pr1meroJusticia That shows your great criteria. Greetings.,"['andresb', 'juanpguanipa', 'elimardiazg', 'pr', 'merojusticia', 'shows', 'great', 'criteria', 'greetings']"
"@AndresB2917 @JuanPGuanipa @ElimarDiazG @Pr1meroJusticia No soy ni socialista, ni cómplice. Por qué me llamas así? Tú me conoces o atacar es simplemente una línea de tú partido?","['andresb', 'juanpguanipa', 'elimardiazg', 'pr', 'merojusticia', 'socialista', 'cómplice', 'llamas', 'así', 'conoces', 'atacar', 'simplemente', 'línea', 'partido']",@ AndresB2917 @JuanPGuanipa @ElimarDiazG @ Pr1meroJusticia I am neither a socialist nor an accomplice. Why do you call me that? Do you know me or is attacking just a line from your party?,"['andresb', 'juanpguanipa', 'elimardiazg', 'pr', 'merojusticia', 'neither', 'socialist', 'accomplice', 'call', 'know', 'attacking', 'line', 'party']"
"Maduro le tiene miedo a los venezolanos protestando, por eso ataca a @JuanPGuanipa.  Mañana en la esquina Plomer de Chacao, a las 5:30pm, estaremos conversando con la diputada por el Zulia @ElimarDiazG sobre la crisis en el Zulia y la convocatoria del 24.  @Pr1meroJusticia  https://t.co/mfWAQC3jcx","['maduro', 'miedo', 'venezolanos', 'protestando', 'ataca', 'juanpguanipa', 'mañana', 'esquina', 'plomer', 'chacao', 'pm', 'conversando', 'diputada', 'zulia', 'elimardiazg', 'crisis', 'zulia', 'convocatoria', 'pr', 'merojusticia']","Maduro is afraid of protesting Venezuelans, that's why he attacks @JuanPGuanipa. Tomorrow at the corner of Plomer de Chacao, at 5:30 pm, we will be talking with the deputy for Zulia @ElimarDiazG about the crisis in Zulia and the call for 24. @ Pr1meroJusticia https://t.co/mfWAQC3jcx","['maduro', 'afraid', 'protesting', 'venezuelans', 'attacks', 'juanpguanipa', 'tomorrow', 'corner', 'plomer', 'de', 'chacao', 'pm', 'talking', 'deputy', 'zulia', 'elimardiazg', 'crisis', 'zulia', 'call', 'pr', 'merojusticia']"
En Chacao vivimos una crisis profunda de servicios públicos. Pero no se compara a la dura situación que vive hoy el Zulia.  Nos vemos el miércoles junto a la diputada @ElimarDiazG en el casco de Chacao!  https://t.co/NmYIjz2hHA,"['chacao', 'vivimos', 'crisis', 'profunda', 'servicios', 'públicos', 'compara', 'dura', 'situación', 'vive', 'hoy', 'zulia', 'vemos', 'miércoles', 'junto', 'diputada', 'elimardiazg', 'casco', 'chacao']",In Chacao we are experiencing a deep crisis of public services. But it does not compare to the harsh situation that Zulia is experiencing today. See you on Wednesday with the deputy @ElimarDiazG in the town of Chacao! https://t.co/NmYIjz2hHA,"['chacao', 'experiencing', 'deep', 'crisis', 'public', 'services', 'compare', 'harsh', 'situation', 'zulia', 'experiencing', 'today', 'see', 'wednesday', 'deputy', 'elimardiazg', 'town', 'chacao']"
"Esta sábado visitamos La Cruz.  En los momentos más difíciles, seguimos recorriendo nuestros sectores y escuchando a nuestros vecinos.  @ChacaoPJ  #PrimeroEstaChacao  https://t.co/uIgKtfIsa0","['sábado', 'visitamos', 'cruz', 'momentos', 'difíciles', 'seguimos', 'recorriendo', 'sectores', 'escuchando', 'vecinos', 'chacaopj', 'primeroestachacao']","This Saturday we visit La Cruz. In the most difficult moments, we continue to tour our sectors and listen to our neighbors. @ChacaoPJ #PrimeroEstaChacao https://t.co/uIgKtfIsa0","['saturday', 'visit', 'la', 'cruz', 'difficult', 'moments', 'continue', 'tour', 'sectors', 'listen', 'neighbors', 'chacaopj', 'primeroestachacao']"
Que vergüenza.,['vergüenza'],What a shame.,['shame']
"¡QUE BOLAS TIENE STALIN!  Ya que tengo tu atención, aquí una noticia de algo que de verdad nos afecta a los venezolanos.  Están saqueando nuestro país y nosotros pendientes de otra cosa.   https://t.co/Eos49RvbL3","['¡que', 'bolas', 'stalin', 'atención', 'aquí', 'noticia', 'verdad', 'afecta', 'venezolanos', 'saqueando', 'país', 'pendientes', 'cosa']","WHAT BALLS STALIN HAS! Since I have your attention, here is a piece of news that really affects us Venezuelans. They are looting our country and we are looking for something else. https://t.co/Eos49RvbL3","['balls', 'stalin', 'since', 'attention', 'piece', 'news', 'really', 'affects', 'us', 'venezuelans', 'looting', 'country', 'looking', 'something', 'else']"
Agradecido con @Punto_deCorte y @johanalvarezr por la entrevista de hoy. Aquí les dejo la reseña.    https://t.co/l7sccEWWES,"['agradecido', 'punto', 'decorte', 'johanalvarezr', 'entrevista', 'hoy', 'aquí', 'dejo', 'reseña']",Thankful to @Punto_deCorte and @johanalvarezr for today's interview. Here is the review. https://t.co/l7sccEWWES,"['thankful', 'punto', 'decorte', 'johanalvarezr', 'today', 'interview', 'review']"
"Vecinos del municipio Chacao protestando por la falta de agua.  Lo de Hidrocapital es una burla, puras excusas y nada de agua! #VzlaEnProtesta  https://t.co/bIOEed1ZHP","['vecinos', 'municipio', 'chacao', 'protestando', 'falta', 'agua', 'hidrocapital', 'burla', 'puras', 'excusas', 'agua', 'vzlaenprotesta']","Neighbors of the Chacao municipality protesting the lack of water. The Hidrocapital thing is a joke, pure excuses and no water! #VzlaEnProtesta https://t.co/bIOEed1ZHP","['neighbors', 'chacao', 'municipality', 'protesting', 'lack', 'water', 'hidrocapital', 'thing', 'joke', 'pure', 'excuses', 'water', 'vzlaenprotesta']"
Los vecinos de Chacao volvimos a para protestar por la falta de agua en nuestro municipio.  Seguiremos en las calles hasta que se restituya el servicio!  #ChacaoSinAgua  https://t.co/mCuypBS6gP,"['vecinos', 'chacao', 'volvimos', 'protestar', 'falta', 'agua', 'municipio', 'seguiremos', 'calles', 'restituya', 'servicio', 'chacaosinagua']",The residents of Chacao returned to protest the lack of water in our municipality. We will continue on the streets until service is restored! #ChacaoSinAgua https://t.co/mCuypBS6gP,"['residents', 'chacao', 'returned', 'protest', 'lack', 'water', 'municipality', 'continue', 'streets', 'service', 'restored', 'chacaosinagua']"
"Mientras Hidrocapital tuitea que Chacao tiene agua, esta es la realidad.  Decenas de vecinos cargando agua porque tienen semanas sin una gota! Basta de mentiras!  https://t.co/2HLh88XykT","['mientras', 'hidrocapital', 'tuitea', 'chacao', 'agua', 'realidad', 'decenas', 'vecinos', 'cargando', 'agua', 'semanas', 'gota', 'basta', 'mentiras']","While Hidrocapital tweets that Chacao has water, this is the reality. Dozens of neighbors carrying water because they have weeks without a drop! Enough of the lies! https://t.co/2HLh88XykT","['hidrocapital', 'tweets', 'chacao', 'water', 'reality', 'dozens', 'neighbors', 'carrying', 'water', 'weeks', 'without', 'drop', 'enough', 'lies']"
"Un honor recibir a nuestro presidente @jguaido en el mercado de Chacao.  En el momento más duro que viven nuestros vecinos, es importante que sepan que tienen a un líder que lucha día a día por el cambio en Venezuela.  https://t.co/92K6xeTYht","['honor', 'recibir', 'presidente', 'jguaido', 'mercado', 'chacao', 'momento', 'duro', 'viven', 'vecinos', 'importante', 'sepan', 'líder', 'lucha', 'día', 'día', 'cambio', 'venezuela']","An honor to receive our president @jguaido in the Chacao market. In the hardest moment our neighbors are living, it is important that they know that they have a leader who fights every day for change in Venezuela. https://t.co/92K6xeTYht","['honor', 'receive', 'president', 'jguaido', 'chacao', 'market', 'hardest', 'moment', 'neighbors', 'living', 'important', 'know', 'leader', 'fights', 'every', 'day', 'change', 'venezuela']"
"Esta semana he leído sobre la disolución del parlamento en Perú y las protestas y estado de excepción  en Ecuador.  Tenemos que sacar a Maduro para que nuestros hermanos puedan volver a su tierra. Ningún país es perfecto, pero este es el suyo.","['semana', 'leído', 'disolución', 'parlamento', 'perú', 'protestas', 'excepción', 'ecuador', 'sacar', 'maduro', 'hermanos', 'puedan', 'volver', 'tierra', 'ningún', 'país', 'perfecto']","This week I read about the dissolution of parliament in Peru and the protests and state of exception in Ecuador. We have to get Maduro out so that our brothers can return to their land. No country is perfect, but this is yours.","['week', 'read', 'dissolution', 'parliament', 'peru', 'protests', 'state', 'exception', 'ecuador', 'get', 'maduro', 'brothers', 'return', 'land', 'country', 'perfect']"
"Ojalá en el último bloque del #DebatePresidencialUy se toque el tema de Venezuela, y la postura del Frente Amplio tan condescendiente con Maduro.","['ojalá', 'último', 'bloque', 'debatepresidencialuy', 'toque', 'tema', 'venezuela', 'postura', 'frente', 'amplio', 'tan', 'condescendiente', 'maduro']","Hopefully, in the last block of the #DebatePresidencialUy the issue of Venezuela will be touched upon, and the position of the Broad Front so condescending towards Maduro.","['hopefully', 'last', 'block', 'debatepresidencialuy', 'issue', 'venezuela', 'touched', 'upon', 'position', 'broad', 'front', 'condescending', 'towards', 'maduro']"
Muy buena primera intervención de @LuisLacallePou en el #DebatePresidencialUy. Como venezolano estoy del lado del partido en Uruguay que siempre ha defendido nuestra causa. Vamos @PNACIONAL!!  https://t.co/Iw0dVOMzs6,"['buena', 'primera', 'intervención', 'luislacallepou', 'debatepresidencialuy', 'venezolano', 'lado', 'partido', 'uruguay', 'siempre', 'defendido', 'causa', 'vamos', 'pnacional']",Very good first intervention by @LuisLacallePou in the #DebatePresidencialUy. As a Venezuelan I am on the side of the party in Uruguay that has always defended our cause. Let's go @PNACIONAL !! https://t.co/Iw0dVOMzs6,"['good', 'first', 'intervention', 'luislacallepou', 'debatepresidencialuy', 'venezuelan', 'side', 'party', 'uruguay', 'always', 'defended', 'cause', 'let', 'go', 'pnacional']"
Desde Primero Justicia habilitamos un correo electrónico para recibir las denuncias sobre el censo: Primeromicasa2019@gmail.com  ¡Ayúdanos a difundirlo!  #PrimeroMiCasa,"['primero', 'justicia', 'habilitamos', 'correo', 'electrónico', 'recibir', 'denuncias', 'censo', 'primeromicasa', 'gmail', 'com', '¡ayúdanos', 'difundirlo', 'primeromicasa']",From Primero Justicia we have enabled an email to receive complaints about the census: Primeromicasa2019@gmail.com Help us spread it! #FirstMyHome,"['primero', 'justicia', 'enabled', 'email', 'receive', 'complaints', 'census', 'primeromicasa', 'gmail', 'com', 'help', 'us', 'spread', 'firstmyhome']"
"Hace semanas el ministro de Maduro propuso un censo pirata, donde milicianos, militantes de Somos Venezuela y el Poder Popular van a ir casa por casa amedrentando a los venezolanos.  Los ciudadanos rechazamos esto contundentemente. #PrimeroMiCasa","['hace', 'semanas', 'ministro', 'maduro', 'propuso', 'censo', 'pirata', 'milicianos', 'militantes', 'venezuela', 'poder', 'popular', 'van', 'ir', 'casa', 'casa', 'amedrentando', 'venezolanos', 'ciudadanos', 'rechazamos', 'contundentemente', 'primeromicasa']","Weeks ago, Maduro's minister proposed a pirate census, where militiamen, militants of Somos Venezuela and the Popular Power will go house to house, intimidating Venezuelans. Citizens strongly reject this. #FirstMyHome","['weeks', 'ago', 'maduro', 'minister', 'proposed', 'pirate', 'census', 'militiamen', 'militants', 'somos', 'venezuela', 'popular', 'power', 'go', 'house', 'house', 'intimidating', 'venezuelans', 'citizens', 'strongly', 'reject', 'firstmyhome']"
"Vecinos, mañana nos vemos a las 5pm en la esquina Plomer de Chacao. Para organizarnos y decir contundentemente NO al censo.  https://t.co/jhJt8DfK9y","['vecinos', 'mañana', 'vemos', 'pm', 'esquina', 'plomer', 'chacao', 'organizarnos', 'decir', 'contundentemente', 'censo']","Neighbors, I'll see you tomorrow at 5pm at the corner of Plomer de Chacao. To organize ourselves and say forcefully NO to the census. https://t.co/jhJt8DfK9y","['neighbors', 'see', 'tomorrow', 'pm', 'corner', 'plomer', 'de', 'chacao', 'organize', 'say', 'forcefully', 'census']"
"Hoy desde @Pr1meroJusticia rechazamos el censo de Maduro.  Llamamos a los venezolanos a NO cooperar, a NO abrir la puerta y NO dar información privada.  https://t.co/ZhJIje12uO","['hoy', 'pr', 'merojusticia', 'rechazamos', 'censo', 'maduro', 'llamamos', 'venezolanos', 'cooperar', 'abrir', 'puerta', 'dar', 'información', 'privada']","Today from @ Pr1meroJusticia we reject Maduro's census. We call on Venezuelans NOT to cooperate, NOT to open the door and NOT to give private information. https://t.co/ZhJIje12uO","['today', 'pr', 'merojusticia', 'reject', 'maduro', 'census', 'call', 'venezuelans', 'cooperate', 'open', 'door', 'give', 'private', 'information']"
"Ahogar a los colegios con la falta de presupuesto, mantenimiento y servicios públicos es una marca del “Hecho en Socialismo”  Quieren cada día a una población menos crítica.  #EnMirandaDestruyeronLaEducación","['ahogar', 'colegios', 'falta', 'presupuesto', 'mantenimiento', 'servicios', 'públicos', 'marca', 'hecho', 'socialismo”', 'quieren', 'cada', 'día', 'población', 'menos', 'crítica', 'enmirandadestruyeronlaeducación']","Drowning schools with a lack of budget, maintenance and public services is a mark of ""Made in Socialism"" They want a less critical population every day. # EnMirandaDestruíanLaEducation","['drowning', 'schools', 'lack', 'budget', 'maintenance', 'public', 'services', 'mark', 'made', 'socialism', 'want', 'less', 'critical', 'population', 'every', 'day', 'enmirandadestruíanlaeducation']"
En los colegios públicos los maestros no ganan ni 2 cartones de huevo al mes.  ¿Como vive un profesor con ese sueldo de hambre?  #EnMirandaDestruyeronLaEducacion,"['colegios', 'públicos', 'maestros', 'ganan', 'cartones', 'huevo', 'mes', '¿como', 'vive', 'profesor', 'sueldo', 'hambre', 'enmirandadestruyeronlaeducacion']","In public schools, teachers do not earn 2 egg cartons a month. How does a teacher live with that starvation salary? #EnMirandaDestruieronLaEducacion","['public', 'schools', 'teachers', 'earn', 'egg', 'cartons', 'month', 'teacher', 'live', 'starvation', 'salary', 'enmirandadestruieronlaeducacion']"
Conversatorio en Los Palos Grandes “¿Cómo afecta el TIAR en Venezuela?” junto al politólogo @romuloricardor.  https://t.co/kQ2FYkTocs,"['conversatorio', 'palos', 'grandes', '¿cómo', 'afecta', 'tiar', 'venezuela', 'junto', 'politólogo', 'romuloricardor']","Discussion in Los Palos Grandes ""How does the TIAR affect Venezuela?"" together with the political scientist @romuloricardor. https://t.co/kQ2FYkTocs","['discussion', 'los', 'palos', 'grandes', 'tiar', 'affect', 'venezuela', 'together', 'political', 'scientist', 'romuloricardor']"
Ya van casi 2 semanas donde partes de El Rosal no tienen electricidad. Solo la “racionan” en las noches.  No podemos ser indiferentes ante esta grave situación que viven nuestros vecinos.  #ChacaoSinLuz,"['van', 'casi', 'semanas', 'partes', 'rosal', 'electricidad', 'solo', 'racionan”', 'noches', 'podemos', 'ser', 'indiferentes', 'grave', 'situación', 'viven', 'vecinos', 'chacaosinluz']","For almost 2 weeks now, parts of El Rosal have no electricity. They only ""ration"" it at night. We cannot be indifferent to this serious situation experienced by our neighbors. #ChacaoSinLuz","['almost', 'weeks', 'parts', 'el', 'rosal', 'electricity', 'ration', 'night', 'cannot', 'indifferent', 'serious', 'situation', 'experienced', 'neighbors', 'chacaosinluz']"
.@ElPitazoTV “Dirigentes vecinales de Chacao denuncias fallas en el servicial de Luz y agua”  https://t.co/RaWm1BC7Mi,"['elpitazotv', 'dirigentes', 'vecinales', 'chacao', 'denuncias', 'fallas', 'servicial', 'luz', 'agua”']",". @ ElPitazoTV ""Chacao neighborhood leaders denounce failures in the electricity and water service"" https://t.co/RaWm1BC7Mi","['elpitazotv', 'chacao', 'neighborhood', 'leaders', 'denounce', 'failures', 'electricity', 'water', 'service']"
"@cdv83 @Luiskparada Hola hermano, vivo desde los 7 años en Chacao, pero mi papá vive en Sucre, me imagino que por eso tu confusión.","['cdv', 'luiskparada', 'hola', 'hermano', 'vivo', 'años', 'chacao', 'papá', 'vive', 'sucre', 'imagino', 'confusión']","@ cdv83 @Luiskparada Hello brother, I have lived in Chacao since I was 7 years old, but my father lives in Sucre, I imagine that is why your confusion.","['cdv', 'luiskparada', 'hello', 'brother', 'lived', 'chacao', 'since', 'years', 'old', 'father', 'lives', 'sucre', 'imagine', 'confusion']"
