tweet,tweet_tokenized
Que fabricación de votos por correo qué?,"['fabricación', 'votos', 'correo']"
"@untalsiso Ok, hear me out: Wind Waker randomizer","['untalsiso', 'ok', 'hear', 'out', 'wind', 'waker', 'randomizer']"
Los medios de verdad son los que me gustan y los sesgados los que no me gustan,"['medios', 'verdad', 'gustan', 'sesgados', 'gustan']"
"@untalsiso Que risa ABC, NBC, Axios, Politico, Time y Forbes. Pero la cereza del pastel es BUZZFEED 🤡🤡🤡🤡🤡","['untalsiso', 'risa', 'abc', 'nbc', 'axios', 'politico', 'time', 'forbes', 'cereza', 'pastel', 'buzzfeed', '🤡🤡🤡🤡🤡']"
Oficialmente el más pegao de toda la nación,"['oficialmente', 'pegao', 'toda', 'nación']"
"@abrahamapk @Rules_twt @NudesFoods @anthxnyb_ @vicman_ve @untalsiso Fos, un lenguaje donde los arreglos empiezan en 1","['abrahamapk', 'rules', 'twt', 'nudesfoods', 'anthxnyb', 'vicman', 've', 'untalsiso', 'fos', 'lenguaje', 'arreglos', 'empiezan']"
"Esta clase de personas no poseen derechos humanos. Merecen cadena perpetua y tortura física, psicológica y sexual constante porque NO SON PERSONAS.  Fight me, y vengan de a 500","['clase', 'personas', 'poseen', 'derechos', 'humanos', 'merecen', 'cadena', 'perpetua', 'tortura', 'física', 'psicológica', 'sexual', 'constante', 'personas', 'fight', 'vengan']"
"No puedo creer que tenía la idea de hacer el mashup de Los Mesoneros con Hugo Chavez de hace tiempo y al final me superaron en concepto.  I'm not even mad, I'm actually really proud","['puedo', 'creer', 'idea', 'hacer', 'mashup', 'mesoneros', 'hugo', 'chavez', 'hace', 'tiempo', 'final', 'superaron', 'concepto', 'not', 'even', 'mad', 'actually', 'really', 'proud']"
old senile man gets roughtly butt fucked by orange guy on live tv pornhub buscar,"['old', 'senile', 'man', 'gets', 'roughtly', 'butt', 'fucked', 'by', 'orange', 'guy', 'on', 'live', 'tv', 'pornhub', 'buscar']"
"Hace 3 años me dije a mí mismo que Persona es una franquicia super weeb y underground, que es de esos productos que solo lo juega la gente enferma y sin oficio. Hoy es mi tercera noche en vela jugando Persona 4 Golden y lo estoy disfrutando como nunca 🤡","['hace', 'años', 'dije', 'mismo', 'persona', 'franquicia', 'super', 'weeb', 'underground', 'productos', 'solo', 'juega', 'gente', 'enferma', 'oficio', 'hoy', 'tercera', 'noche', 'vela', 'jugando', 'persona', 'golden', 'disfrutando', 'nunca']"
"Qué debería hacer la universidad? Pues al menos borrar el tweet y darle las gracias al autor como una mínima muestra de respeto, aun sin colocar sus redes si este no lo desea  Y esto no debe ser solo con esto, sino con cualquier proyecto que hagan los estudiantes a la universidad","['debería', 'hacer', 'universidad', 'pues', 'menos', 'borrar', 'tweet', 'darle', 'gracias', 'autor', 'mínima', 'muestra', 'respeto', 'aun', 'colocar', 'redes', 'si', 'desea', 'debe', 'ser', 'solo', 'sino', 'cualquier', 'proyecto', 'hagan', 'estudiantes', 'universidad']"
"Plagar un flyer sobre un proyecto ajeno de logos y redes de la universidad no es honesto, da a entender que es un logro de la universidad cuando en realidad es un logro de una persona, tampoco es respetuoso con su obra.","['plagar', 'flyer', 'proyecto', 'ajeno', 'logos', 'redes', 'universidad', 'honesto', 'da', 'entender', 'logro', 'universidad', 'realidad', 'logro', 'persona', 'tampoco', 'respetuoso', 'obra']"
Los agradecimientos y reconocimientos públicos a estos proyectos son quizás la mayor apertura laboral que le puede dar la universidad a estos estudiantes. Además de que es una muestra de honestidad y respeto a la obra ajena,"['agradecimientos', 'reconocimientos', 'públicos', 'proyectos', 'quizás', 'mayor', 'apertura', 'laboral', 'puede', 'dar', 'universidad', 'estudiantes', 'además', 'muestra', 'honestidad', 'respeto', 'obra', 'ajena']"
"Como dije no es la primera vez que ocurre esto, la UCAB en varios de sus recursos ignora la existencia de Miguel de Olim a la hora de hacer referencia a la UCalculadora.  Quizás a los estudiantes no les preocupe en lo más mínimo, pero a mí sí.","['dije', 'primera', 'vez', 'ocurre', 'ucab', 'varios', 'recursos', 'ignora', 'existencia', 'miguel', 'olim', 'hora', 'hacer', 'referencia', 'ucalculadora', 'quizás', 'estudiantes', 'preocupe', 'mínimo']"
"El estudiante que realizó la ""biblioteca virtual"" para Guayana se llama Wladimir Sanvicente y es un estudiante de Ing. Informática. Esa ""biblioteca"" es un Drive colaborativo liderado por él donde varios estudiantes contribuyeron en donar PDFs, siendo él el que más contribuyó","['estudiante', 'realizó', 'biblioteca', 'virtual', 'guayana', 'llama', 'wladimir', 'sanvicente', 'estudiante', 'ing', 'informática', 'biblioteca', 'drive', 'colaborativo', 'liderado', 'varios', 'estudiantes', 'contribuyeron', 'donar', 'pdfs', 'siendo', 'contribuyó']"
El estudiante que hizo esto tiene un nombre y merece su reconocimiento. No es la primera vez que la UCAB hace referencia a los recursos de un estudiante para todo público y la universidad ni se preocupa en mencionarlos dándole siquiera las gracias,"['estudiante', 'hizo', 'nombre', 'merece', 'reconocimiento', 'primera', 'vez', 'ucab', 'hace', 'referencia', 'recursos', 'estudiante', 'público', 'universidad', 'preocupa', 'mencionarlos', 'dándole', 'siquiera', 'gracias']"
Hoy terminé una amistad que se venía deteriorando de hace semanas en un conflicto bastante fuerte. Estoy tan tenso que no puedo dormir...,"['hoy', 'terminé', 'amistad', 'venía', 'deteriorando', 'hace', 'semanas', 'conflicto', 'bastante', 'fuerte', 'tan', 'tenso', 'puedo', 'dormir']"
El Padre: Messi El hijo: Presidente de Serbia Espíritu Santo: Mia Khalifa,"['padre', 'messi', 'hijo', 'presidente', 'serbia', 'espíritu', 'santo', 'mia', 'khalifa']"
"Este ser es una vergüenza para Venezuela, para la UCAB y para los Ingenieros Industriales del país.  Y cada vez que habla me dan ganas de darle una rumba e coñazos","['ser', 'vergüenza', 'venezuela', 'ucab', 'ingenieros', 'industriales', 'país', 'cada', 'vez', 'habla', 'dan', 'ganas', 'darle', 'rumba', 'coñazos']"
Sociales I No recuerdo el nombre EGE-015 1-2 Llegué 15min tarde porque era el único salón de todo el maldito EGE que no estaba marcado y me llevé un regaño con el profe porque me senté mal cuando entré,"['sociales', 'recuerdo', 'nombre', 'ege', 'llegué', 'min', 'tarde', 'único', 'salón', 'maldito', 'ege', 'marcado', 'llevé', 'regaño', 'profe', 'senté', 'mal', 'entré']"
@anthxnyb_ Ya va tu copias en discretas?,"['anthxnyb', 'va', 'copias', 'discretas']"
Esta cuenta de shitpost acaba de lanzar un shitpost super wholesome y es demasiado hermoso,"['cuenta', 'shitpost', 'acaba', 'lanzar', 'shitpost', 'super', 'wholesome', 'demasiado', 'hermoso']"
"Ya casi señores, ya pasamos la parte más fácil","['casi', 'señores', 'pasamos', 'parte', 'fácil']"
Que miedo pasar program 2,"['miedo', 'pasar', 'program']"
"@Toko_Boi Lester, eres un malo. No te quiero ver en Future Tense","['toko', 'boi', 'lester', 'malo', 'quiero', 'ver', 'future', 'tense']"
@abrahamapk @JoseRGuzman PANCONCON PANCONCON PACON PANCONCON PANCONCON PACON PANCONCON PANCONCON PACON PAN CON MORTADELA,"['abrahamapk', 'joserguzman', 'panconcon', 'panconcon', 'pacon', 'panconcon', 'panconcon', 'pacon', 'panconcon', 'panconcon', 'pacon', 'pan', 'mortadela']"
@Toko_Boi Que Wrath of Cortex qué?,"['toko', 'boi', 'wrath', 'of', 'cortex']"
BRUH HE ACTUALLY DID IT,"['bruh', 'actually', 'did', 'it']"
"""Luchamos""? ""Detenernos""? ""Seguimos""? Mi pana no te vistas que no vas, tu eres un adorno en esta película","['luchamos', 'detenernos', 'seguimos', 'pana', 'vistas', 'vas', 'adorno', 'película']"
No quieren la PS5 también con el pago?,"['quieren', 'ps', 'pago']"
@untalsiso Atentamente: la persona que tardó 22 años en darse cuenta que Sheik era Zelda,"['untalsiso', 'atentamente', 'persona', 'tardó', 'años', 'darse', 'cuenta', 'sheik', 'zelda']"
"Apple sheeps, bienvenidos al 2009","['apple', 'sheeps', 'bienvenidos']"
@Toko_Boi Ni bugs Ni historia incompleta Ni desarrollo rusheado Ni partes aburridas Ni mecánicas sin desarrollo Ni cinemáticas que no se puedan saltar,"['toko', 'boi', 'bugs', 'historia', 'incompleta', 'desarrollo', 'rusheado', 'partes', 'aburridas', 'mecánicas', 'desarrollo', 'cinemáticas', 'puedan', 'saltar']"
@Toko_Boi TWINSANITY REMAKE CONFIRMED,"['toko', 'boi', 'twinsanity', 'remake', 'confirmed']"
"@Toko_Boi Me gustó fue como empataron el final del 3 sin dejar posibles huecos argumentales. Falta saber de Uka Uka, N. Tropy y los otros villanos","['toko', 'boi', 'gustó', 'empataron', 'final', 'dejar', 'posibles', 'huecos', 'argumentales', 'falta', 'saber', 'uka', 'uka', 'tropy', 'villanos']"
"@Toko_Boi No fue anunciado para PC, pero aun así te juro que me gustaría tener la plata para apoyar a los desarrolladores 🥺","['toko', 'boi', 'anunciado', 'pc', 'aun', 'así', 'juro', 'gustaría', 'tener', 'plata', 'apoyar', 'desarrolladores']"
OH BOI LET'S GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,"['oh', 'boi', 'let', 'gooooooooooooooooooooooooooooooooooooo']"
Algún día 🥺,"['algún', 'día']"
"@untalsiso En España Vox ha estado convocando a protestas contra el gobierno de Sanchez desde hace meses. Si los medios hablan es para decir que los que protestan son ""fachas"" y que Abascal ""it's literally Hitler omg""  La guerra no es solo contra la izquierda, sino también contra los medios","['untalsiso', 'españa', 'vox', 'convocando', 'protestas', 'gobierno', 'sanchez', 'hace', 'meses', 'si', 'medios', 'hablan', 'decir', 'protestan', 'fachas', 'abascal', 'it', 'literally', 'hitler', 'omg', 'guerra', 'solo', 'izquierda', 'sino', 'medios']"
"@untalsiso @abrahamapk Erga pero Leopoldo tenía su época de bot, eso es más entendible","['untalsiso', 'abrahamapk', 'erga', 'leopoldo', 'época', 'bot', 'entendible']"
@abrahamapk Sas te sigue PJ,"['abrahamapk', 'sas', 'sigue', 'pj']"
"@untalsiso *Coger un pasaje fuera de Venezuela con trabajo fijo, buen salario, un buen lugar donde quedarse el muerto y pirarla pal carajo","['untalsiso', 'coger', 'pasaje', 'venezuela', 'trabajo', 'fijo', 'buen', 'salario', 'buen', 'lugar', 'quedarse', 'muerto', 'pirarla', 'pal', 'carajo']"
Literalmente construyeron el muro,"['literalmente', 'construyeron', 'muro']"
@GenUcab Ricardo ya es la segunda vez que la Coord. Redes me dice que les quitas las cuentas para twittear sin su permiso. Para que porfa,"['genucab', 'ricardo', 'segunda', 'vez', 'coord', 'redes', 'dice', 'quitas', 'cuentas', 'twittear', 'permiso', 'porfa']"
Pues mira que Trump no es idiota,"['pues', 'mira', 'trump', 'idiota']"
@untalsiso @jguaido Kllate G2 cubano bamovien i 2 k proponE?!?1!?1,"['untalsiso', 'jguaido', 'kllate', 'cubano', 'bamovien', 'propone']"
Cuando los traumas por tener una pinga e barbilla y ser rechazado durante toda tu vida te pegan duro,"['traumas', 'tener', 'pinga', 'barbilla', 'ser', 'rechazado', 'toda', 'vida', 'pegan', 'duro']"
Diablo que safaera,"['diablo', 'safaera']"
"Repito: NO NIEGO NI PONGO EN DUDA LA CALIDAD DE LA USB Y LA UCV. Pero ver un repunte tan repentino y tan lejos de universidades privadas que a vox populi están a niveles similares, en un momento tan difícil, y la Universidad de La Habana estando tan alto, obvio que me hace ruido","['repito', 'niego', 'pongo', 'duda', 'calidad', 'usb', 'ucv', 'ver', 'repunte', 'tan', 'repentino', 'tan', 'lejos', 'universidades', 'privadas', 'vox', 'populi', 'niveles', 'similares', 'momento', 'tan', 'difícil', 'universidad', 'habana', 'tan', 'alto', 'obvio', 'hace', 'ruido']"
"Por qué la USB está por encima que la UCV si hay más interesados en que la UCV salga bien parada? Fácil, prefieren que una con ""pocos nexos gubernamentales"" salga mejor que la niña de los ojos de Venezuela para no levantar sospechas","['usb', 'encima', 'ucv', 'si', 'interesados', 'ucv', 'salga', 'bien', 'parada', 'fácil', 'prefieren', 'pocos', 'nexos', 'gubernamentales', 'salga', 'mejor', 'niña', 'ojos', 'venezuela', 'levantar', 'sospechas']"
Luis Holder obviamente quiere hacer creer que su universidad está por encima de muchas en LATAM. Y el propio estado venezolano quiere hacer creer lo mismo con la UCV pisoteando a cualquier universidad privada haya dentro del país que no tenga narcodólares para comprar los puestos,"['luis', 'holder', 'obviamente', 'quiere', 'hacer', 'creer', 'universidad', 'encima', 'muchas', 'latam', 'propio', 'venezolano', 'quiere', 'hacer', 'creer', 'mismo', 'ucv', 'pisoteando', 'cualquier', 'universidad', 'privada', 'dentro', 'país', 'narcodólares', 'comprar', 'puestos']"
"Sí, este es el mismo top que puso a la USB de N°38 y la UCV de N°43. No dudo de la capacidad de dichas universidades, pero tampoco tengo dudas que el repunte repentino en la peor crisis en la historia de Venezuela es debido a que hay intereses estatales en manipular la data","['mismo', 'top', 'puso', 'usb', 'n°', 'ucv', 'n°', 'dudo', 'capacidad', 'dichas', 'universidades', 'tampoco', 'dudas', 'repunte', 'repentino', 'peor', 'crisis', 'historia', 'venezuela', 'debido', 'intereses', 'estatales', 'manipular', 'data']"
Lo siento pero me lo van a mamar. No confío en ningún top que ponga a la Universidad de La Habana tan alto.  Me van a decir que la universidad de un país en la más pura miseria controlada absolutamente por el estado es mejor que la Universidad de Guadalajara o la UCV  https://t.co/uQsyhpepva,"['siento', 'van', 'mamar', 'confío', 'ningún', 'top', 'ponga', 'universidad', 'habana', 'tan', 'alto', 'van', 'decir', 'universidad', 'país', 'pura', 'miseria', 'controlada', 'absolutamente', 'mejor', 'universidad', 'guadalajara', 'ucv']"
"Ah, y esa gracia es igual de ""veneca"" que lo que dices criticar (o defender, al final no entendí el punto y a estas alturas ni me interesa)","['ah', 'gracia', 'igual', 'veneca', 'dices', 'criticar', 'defender', 'final', 'entendí', 'punto', 'alturas', 'interesa']"
"No me parece que para defender tu arte tengas que insultar ni atacar el oficio de otra persona. Hacer esto solo te hace quedar igual que los que insultan tu arte.  Disfruté tu obra un tiempo, el chovinismo me repugno y finalmente tu actitud me terminó de alejar","['parece', 'defender', 'arte', 'insultar', 'atacar', 'oficio', 'persona', 'hacer', 'solo', 'hace', 'quedar', 'igual', 'insultan', 'arte', 'disfruté', 'obra', 'tiempo', 'chovinismo', 'repugno', 'finalmente', 'actitud', 'terminó', 'alejar']"
"Pana si no encuentras la forma de comértelo sin parecer pato, entonces cómetelo de la forma más homo del mundo. Total si uno se la pasa haciendo halagos gay a sus amigos a cada rato.  Si no puedes contra ellos...","['pana', 'si', 'encuentras', 'forma', 'comértelo', 'parecer', 'pato', 'entonces', 'cómetelo', 'forma', 'homo', 'mundo', 'total', 'si', 'pasa', 'haciendo', 'halagos', 'gay', 'amigos', 'cada', 'rato', 'si', 'puedes']"
"Recuerdo en mis años de chanero que el odio a AD era recalcitrante desde allá en el 2015. Un anon se dedicó a hacer baits frecuentes apoyando a HRA y al partido. Odiaba sus posts, eran baits sin gracia y a nadie le importaba. Pero adoraba su apodo:  mADiquito","['recuerdo', 'años', 'chanero', 'odio', 'ad', 'recalcitrante', 'allá', 'anon', 'dedicó', 'hacer', 'baits', 'frecuentes', 'apoyando', 'hra', 'partido', 'odiaba', 'posts', 'baits', 'gracia', 'nadie', 'importaba', 'adoraba', 'apodo', 'madiquito']"
"Este video huele a miche, cigarro barato y violín... Ah y a sangre del muerto que dejaron los paracos al frente de la casa","['video', 'huele', 'miche', 'cigarro', 'barato', 'violín', 'ah', 'sangre', 'muerto', 'dejaron', 'paracos', 'frente', 'casa']"
"@untalsiso Yo quiero viajar 6 años al pasado y decirme a mí mismo ""DEJA DE PERDER EL TIEMPO MUCHACHO MONGÓLICO, GRADÚATE RÁPIDO QUE NADA VA A MEJORAR EN ABSOLUTO""","['untalsiso', 'quiero', 'viajar', 'años', 'pasado', 'decirme', 'mismo', 'deja', 'perder', 'tiempo', 'muchacho', 'mongólico', 'gradúate', 'rápido', 'va', 'mejorar', 'absoluto']"
"@DonCorneliano2 Los gringos no son gafos. Ellos saben que nadie en su sano juicio con trayectoria política se lanzaría a hacerle la guerra al Secretario General de un partido sin una base que lo apoye. Ellos saben que fue mandado, lo más probable es que los dos salgan sancionados","['doncorneliano', 'gringos', 'gafos', 'saben', 'nadie', 'sano', 'juicio', 'trayectoria', 'política', 'lanzaría', 'hacerle', 'guerra', 'secretario', 'general', 'partido', 'base', 'apoye', 'saben', 'mandado', 'probable', 'dos', 'salgan', 'sancionados']"
"Yo le meto el pipe, sin asco","['meto', 'pipe', 'asco']"
Y yo en Android 9 con MIUI 12 de  https://t.co/kBqDHWzGQ6 porque no va a salir oficialmente para mi terminal 😔,"['android', 'miui', 'va', 'salir', 'oficialmente', 'terminal']"
Millenials descubren que Peter Jackson no hizo una adaptación al carbón de los libros,"['millenials', 'descubren', 'peter', 'jackson', 'hizo', 'adaptación', 'carbón', 'libros']"
"Cuando tiembla pero la magnitud no fue tan fuerte, fue al norte del país y vives en Guayana","['tiembla', 'magnitud', 'tan', 'fuerte', 'norte', 'país', 'vives', 'guayana']"
TKN regularmente es usado para identificar la variable de token en un programa. La función strtok de la librería string.h suele usarse para ir obteniendo partes de una cadena de caracteres separados por un token,"['tkn', 'regularmente', 'usado', 'identificar', 'variable', 'token', 'programa', 'función', 'strtok', 'librería', 'string', 'suele', 'usarse', 'ir', 'obteniendo', 'partes', 'cadena', 'caracteres', 'separados', 'token']"
@abrahamapk @Danielsalazar__ @champagnemaam1  https://t.co/8FFTgW3T01,"['abrahamapk', 'danielsalazar', 'champagnemaam']"
@abrahamapk Honestamente estoy sorprendido de que salgo yo,"['abrahamapk', 'honestamente', 'sorprendido', 'salgo']"
 https://t.co/Aa6h7wtpBj,[]
Y de paso me vengo dando cuenta de que en 22h tengo que entregar un laboratorio el cual no he hecho nada en toda la semana y es jodidísimamente largo,"['paso', 'vengo', 'dando', 'cuenta', 'entregar', 'laboratorio', 'hecho', 'toda', 'semana', 'jodidísimamente', 'largo']"
Adivinen quien pasó todo el día actualizando sus mierdas cuando no era necesario para romper todo y ponerlo a funcionar todo de nuevo a medias a altas horas de la noche?,"['adivinen', 'pasó', 'día', 'actualizando', 'mierdas', 'necesario', 'romper', 'ponerlo', 'funcionar', 'nuevo', 'medias', 'altas', 'horas', 'noche']"
"Buenas noches.  No entiendo los branchs ni los pulls de Git, necesito una visualización gráfica. GitKraken no me funciona.  Saludos.","['buenas', 'noches', 'entiendo', 'branchs', 'pulls', 'git', 'necesito', 'visualización', 'gráfica', 'gitkraken', 'funciona', 'saludos']"
Habló un ancla de Clinton News Network. Recuerden que si no van a favor del establishment son trolls o la reencarnación de Hitler en su país,"['habló', 'ancla', 'clinton', 'news', 'network', 'recuerden', 'si', 'van', 'favor', 'establishment', 'trolls', 'reencarnación', 'hitler', 'país']"
"Terminen de nukear este pais por favor, sale menos costoso y todo...","['terminen', 'nukear', 'pais', 'favor', 'sale', 'menos', 'costoso']"
"No vale, no es porque una cantidad abismal de personas que no cumplen con la distancia recomendada y en su gran mayoria no usan o no tienen mascarilla o no la usan correctamente estan juntos, tosiendo, tocandose, hablando y gritando, sin siquiera lavarse las manos. PAJUO.","['vale', 'cantidad', 'abismal', 'personas', 'cumplen', 'distancia', 'recomendada', 'gran', 'mayoria', 'usan', 'mascarilla', 'usan', 'correctamente', 'estan', 'juntos', 'tosiendo', 'tocandose', 'hablando', 'gritando', 'siquiera', 'lavarse', 'manos', 'pajuo']"
.@FlagsMashupBot acaba de hacer la bandera del independentismo catalan,"['flagsmashupbot', 'acaba', 'hacer', 'bandera', 'independentismo', 'catalan']"
"El gobierno tiene que tomar todo con calma (y lo esta haciendo), un paso en falso puede significar el fin de los EEUU y el mundo occidental como lo conocemos. Estamos viviendo el fin de la Guerra Fria que nunca acabo, Boris Yeltsin y Hu Jintao eran solo el armisticio.","['gobierno', 'tomar', 'calma', 'haciendo', 'paso', 'falso', 'puede', 'significar', 'fin', 'eeuu', 'mundo', 'occidental', 'conocemos', 'viviendo', 'fin', 'guerra', 'fria', 'nunca', 'acabo', 'boris', 'yeltsin', 'hu', 'jintao', 'solo', 'armisticio']"
"Si @realDonaldTrump gana, la investigacion del #OBAMAGATE sera tan grande que tendra que disolverse en partido democrata por la cantidad de presos (y muchos medios seran purgados). Es matar o ser matado para los democratas","['si', 'realdonaldtrump', 'gana', 'investigacion', 'obamagate', 'sera', 'tan', 'grande', 'tendra', 'disolverse', 'partido', 'democrata', 'cantidad', 'presos', 'medios', 'seran', 'purgados', 'matar', 'ser', 'matado', 'democratas']"
"al oponerse estan forzando que estas personas voten al partido republicano. Es el mismo efecto del 2016: el bombardeo de informacion tergiversada fuerza a los neutrales a votar por la opcion que su sentido comun les manda, y no los medios","['oponerse', 'estan', 'forzando', 'personas', 'voten', 'partido', 'republicano', 'mismo', 'efecto', 'bombardeo', 'informacion', 'tergiversada', 'fuerza', 'neutrales', 'votar', 'opcion', 'comun', 'manda', 'medios']"
"Las protestas se les han ido de las manos, muchas personas estan manifestando su descontento con ellas porque son blancos usando el problema racial para justificar saqueos y alteracion del orden publico, muchos estan simpatizando con las fuerzas del orden y los medios (...)","['protestas', 'ido', 'manos', 'muchas', 'personas', 'estan', 'manifestando', 'descontento', 'blancos', 'usando', 'problema', 'racial', 'justificar', 'saqueos', 'alteracion', 'orden', 'publico', 'estan', 'simpatizando', 'fuerzas', 'orden', 'medios']"
"Los democratas estan desesperados, saben que Joe Biden no tiene ni plan, fuerza, psiquis ni capacidad de debate contra @realDonaldTrump. Si estas protestas no llegan a nada (que no llegaran) el descontento sera enorme: abstencion democrata y voto castigo contra los saqueadores","['democratas', 'estan', 'desesperados', 'saben', 'joe', 'biden', 'plan', 'fuerza', 'psiquis', 'capacidad', 'debate', 'realdonaldtrump', 'si', 'protestas', 'llegan', 'llegaran', 'descontento', 'sera', 'enorme', 'abstencion', 'democrata', 'voto', 'castigo', 'saqueadores']"
"Como dice Dan Bogino: si no te gusta como el Presidente en su acto soberano usa sus poderes constitucionales en un estado de emergencia, hay solucion para eso: elecciones, y son en Noviembre.","['dice', 'dan', 'bogino', 'si', 'gusta', 'presidente', 'acto', 'soberano', 'usa', 'poderes', 'constitucionales', 'emergencia', 'solucion', 'elecciones', 'noviembre']"
"Solo piensen que asi como este hombre, hay cientos de personas que opinan igual. Y ademas muchos de ellos son negros.  En Noviembre, a los democratas se les habra salido el tiro por la culata, nuevamente","['solo', 'piensen', 'asi', 'hombre', 'cientos', 'personas', 'opinan', 'igual', 'ademas', 'negros', 'noviembre', 'democratas', 'habra', 'salido', 'tiro', 'culata', 'nuevamente']"
@LuisChataing  https://t.co/pSMf7gWLLm,['luischataing']
Los zurdos tienen una cara que corta cualquier material. Nawebona de hipócrita esta caraja,"['zurdos', 'cara', 'corta', 'cualquier', 'material', 'nawebona', 'hipócrita', 'caraja']"
"@untalsiso Necesito este video pero con ""No time for caution"" en mi vida","['untalsiso', 'necesito', 'video', 'time', 'for', 'caution', 'vida']"
Buenos dias. Todo este movimiento de protestas en EEUU son sencillamente el Partido Democrata intentando deponer a Trump a la fuerza ya que saben que Biden no podra en Noviembre y la reeleccion de Trump supondria la disolucion del partido debido a lo corrucion interna,"['buenos', 'dias', 'movimiento', 'protestas', 'eeuu', 'sencillamente', 'partido', 'democrata', 'intentando', 'deponer', 'trump', 'fuerza', 'saben', 'biden', 'podra', 'noviembre', 'reeleccion', 'trump', 'supondria', 'disolucion', 'partido', 'debido', 'corrucion', 'interna']"
"Voy a empezar a dar unfollow a cualquiera que de like o retweet a un hilo ""explicativo"" de las ""filtraciones"" del Anonymous chavista. No aguanto a la gente sin neuronas","['voy', 'empezar', 'dar', 'unfollow', 'cualquiera', 'like', 'retweet', 'hilo', 'explicativo', 'filtraciones', 'anonymous', 'chavista', 'aguanto', 'gente', 'neuronas']"
Recuerdan cuando hace un tiempo el señor Godgiven Hair en su show cavernícola en un canal estatal de un estado fallido en LATAM dijo cuando las protestas en Chile que tarde o temprano la brisita bolivariana le llegaría a EEUU? Bueno mi nombre es Arturo Canga y en esta Ted Talk...,"['recuerdan', 'hace', 'tiempo', 'señor', 'godgiven', 'hair', 'show', 'cavernícola', 'canal', 'estatal', 'fallido', 'latam', 'dijo', 'protestas', 'chile', 'tarde', 'temprano', 'brisita', 'bolivariana', 'llegaría', 'eeuu', 'bueno', 'nombre', 'arturo', 'canga', 'ted', 'talk']"
Pensamiento nocturno: y si Anonymous en realidad es un brazo especial y ultrasecreto de la CIA para operaciones web especiales y morales? Just sayin',"['pensamiento', 'nocturno', 'si', 'anonymous', 'realidad', 'brazo', 'especial', 'ultrasecreto', 'cia', 'operaciones', 'web', 'especiales', 'morales', 'just', 'sayin']"
"@jguaido @carlosvecchio no se si estarán claros, pero que ""Cállate"" sea N°16 en tendencias a estas horas y que todos los tweets en Venezuela sean respuestas dirigidas a ustedes no los deja muy bien parados","['jguaido', 'carlosvecchio', 'si', 'claros', 'cállate', 'n°', 'tendencias', 'horas', 'tweets', 'venezuela', 'respuestas', 'dirigidas', 'ustedes', 'deja', 'bien', 'parados']"
"Mañana, el anuncio de la AN: ""Rechazamos lo que dijo Maduro. Gracias por su atencion""  Cinico cara e bola, ojala pronto te toque lo mismo que los que dices hacerles frente, cabron","['mañana', 'anuncio', 'an', 'rechazamos', 'dijo', 'maduro', 'gracias', 'atencion', 'cinico', 'cara', 'bola', 'ojala', 'pronto', 'toque', 'mismo', 'dices', 'hacerles', 'frente', 'cabron']"
"@ADemocratica Claro, como no olvidar cuando AD fusilo a su martir por ir en contra de los intereses zurdos de su sucio partido y no darle cargo a ninguno de ustedes, sino a gente realmente preparada. Hasta una ola de saqueo, dos golpes y un juicio les costo para sacarlo del poder","['ademocratica', 'claro', 'olvidar', 'ad', 'fusilo', 'martir', 'ir', 'intereses', 'zurdos', 'sucio', 'partido', 'darle', 'cargo', 'ninguno', 'ustedes', 'sino', 'gente', 'realmente', 'preparada', 'ola', 'saqueo', 'dos', 'golpes', 'juicio', 'costo', 'sacarlo', 'poder']"
"@untalsiso Marico me corte con solo ver la cara de estos bichos, nawebona","['untalsiso', 'marico', 'corte', 'solo', 'ver', 'cara', 'bichos', 'nawebona']"
Miren Los Simpson volvieron a predecir el futuro... wait.......,"['miren', 'simpson', 'volvieron', 'predecir', 'futuro', 'wait']"
"@untalsiso Bueno mira entiendo tu punto, pero realmente @jguaido me puede mamar el guevo, a mi y a todo el pais","['untalsiso', 'bueno', 'mira', 'entiendo', 'punto', 'realmente', 'jguaido', 'puede', 'mamar', 'guevo', 'pais']"
A estas alturas hay alguna duda sobre que todo lo que le paso a CAP en su segundo periodo fue orquestado por el propio AD por no ir con la linea del partido?,"['alturas', 'alguna', 'duda', 'paso', 'cap', 'segundo', 'periodo', 'orquestado', 'propio', 'ad', 'ir', 'linea', 'partido']"
@abrahamapk @untalsiso Loco te saltas 1000 años de exploración espacial y llegas a Andrómeda,"['abrahamapk', 'untalsiso', 'loco', 'saltas', 'años', 'exploración', 'espacial', 'llegas', 'andrómeda']"
"Ups, el perro mordió la mano que le da de comer","['ups', 'perro', 'mordió', 'mano', 'da', 'comer']"
"El caracazo no fue espontáneo. Tampoco la escalada a velocidad luz de las protestas en EEUU.   El partido demócrata da sus patadas de ahogado, Trump queda reelecto y todo este caos creado, plus Obamagate, van a suponer graves penas a los autores.  Saben que Biden no podrá solo","['caracazo', 'espontáneo', 'tampoco', 'escalada', 'velocidad', 'luz', 'protestas', 'eeuu', 'partido', 'demócrata', 'da', 'patadas', 'ahogado', 'trump', 'queda', 'reelecto', 'caos', 'creado', 'plus', 'obamagate', 'van', 'suponer', 'graves', 'penas', 'autores', 'saben', 'biden', 'podrá', 'solo']"
