tweet,tweet_tokenized
"@danielajtb Y lo toman a burla, pero no distinguen de cuando hay consentimiento y cuando no","['danielajtb', 'toman', 'burla', 'distinguen', 'consentimiento']"
@elbriandix Te lo pedimos Señor,"['elbriandix', 'pedimos', 'señor']"
@danielajtb Bienvenida al club,"['danielajtb', 'bienvenida', 'club']"
"Ayer, Justo Noguera viajó a Santa Elena de Uairén y se comprometió con familiares a hacer la entrega de los cuerpos a primera hora del día. Esto no ha ocurrido","['ayer', 'justo', 'noguera', 'viajó', 'santa', 'elena', 'uairén', 'comprometió', 'familiares', 'hacer', 'entrega', 'cuerpos', 'primera', 'hora', 'día', 'ocurrido']"
#24Nov 7:20 pm. Desde Santa Elena de Uairén me informan que familiares de las 6 víctimas de la matanza en Ikabarú aún no reciben los cuerpos. A las 6:00 pm les notificaron que fueron interceptados por grupos armados y regresaron los cuerpos a Ikabarú,"['nov', 'pm', 'santa', 'elena', 'uairén', 'informan', 'familiares', 'víctimas', 'matanza', 'ikabarú', 'aún', 'reciben', 'cuerpos', 'pm', 'notificaron', 'interceptados', 'grupos', 'armados', 'regresaron', 'cuerpos', 'ikabarú']"
"#24Nov 6:30 a.m. de un domingo y ya hay colas en las estaciones de servicio para los vehículos que les toca surtir gasolina mañana lunes, cuando vuelve el racionamiento por terminal de placa. Algunos están desde la tarde del sábado marcando puesto. #Guayana #Bolívar","['nov', 'domingo', 'colas', 'estaciones', 'servicio', 'vehículos', 'toca', 'surtir', 'gasolina', 'mañana', 'lunes', 'vuelve', 'racionamiento', 'terminal', 'placa', 'tarde', 'sábado', 'marcando', 'puesto', 'guayana', 'bolívar']"
"Reincoporar cada celda en Venalum requiere una inversión de 450 mil dólares. Sin garantía de electricidad se perdería esa inversión si un nuevo apagón las saca de funcionamiento, como ocurrió en marzo cuando se apagaron las 19 de las 905 que quedaban  https://t.co/RhcrC6vIwN","['reincoporar', 'cada', 'celda', 'venalum', 'requiere', 'inversión', 'mil', 'dólares', 'garantía', 'electricidad', 'perdería', 'inversión', 'si', 'nuevo', 'apagón', 'saca', 'funcionamiento', 'ocurrió', 'marzo', 'apagaron', 'quedaban']"
"Se acabó el ""nivel de normalidad"" que solo Justo Noguera había visto en el abastecimiento de combustible en Bolívar. El lunes 25N aplicarán nuevamente el control por terminal de placa vehicular.  Lunes y jueves: 0, 1, 2 y 3 Martes y viernes: 4, 5 y 6 Miércoles y sábados: 7, 8 y 9","['acabó', 'nivel', 'normalidad', 'solo', 'justo', 'noguera', 'visto', 'abastecimiento', 'combustible', 'bolívar', 'lunes', 'aplicarán', 'nuevamente', 'control', 'terminal', 'placa', 'vehicular', 'lunes', 'jueves', 'martes', 'viernes', 'miércoles', 'sábados']"
"¿Unión cívico-militar? Hmmm... Se nota que no son los superiores porque en Guayana fue ""no sigan avanzando o haremos uso de la fuerza"".","['¿unión', 'cívico', 'militar', 'hmmm', 'nota', 'superiores', 'guayana', 'sigan', 'avanzando', 'haremos', 'uso', 'fuerza']"
"#21Nov La marcha de los estudiantes en #Guayana culminó. Guardia Nacional desplegó su anillo de seguridad para impedir que llegaran al Destacamento 625. Aun cuando se retiraron los manifestantes, los militares mantuvieron vías trancadas.  https://t.co/aemheLZ7b6","['nov', 'marcha', 'estudiantes', 'guayana', 'culminó', 'guardia', 'nacional', 'desplegó', 'anillo', 'seguridad', 'impedir', 'llegaran', 'destacamento', 'aun', 'retiraron', 'manifestantes', 'militares', 'mantuvieron', 'vías', 'trancadas']"
En la marcha de este #16Nov en #Guayana participaron muchas madres cuyos hijos se fueron del país buscando mejores oportunidades.  https://t.co/CrGfeZTn83,"['marcha', 'nov', 'guayana', 'participaron', 'muchas', 'madres', 'cuyos', 'hijos', 'país', 'buscando', 'mejores', 'oportunidades']"
Rotary Cachamay busca crear centro integral para pacientes diabéticos en #Guayana  https://t.co/nxndMT5BFz,"['rotary', 'cachamay', 'busca', 'crear', 'centro', 'integral', 'pacientes', 'diabéticos', 'guayana']"
"Así están las instalaciones del Centro Empresarial de la CVG,  antiguo edificio Maxys.  https://t.co/zjiSy9YpSK","['así', 'instalaciones', 'centro', 'empresarial', 'cvg', 'antiguo', 'edificio', 'maxys']"
En Venezuela se han registrado por lo menos 880 bloqueos digitales. Estos operan de manera selectiva e intermitente en las distintas regiones del país. #MediosyLibertad2019  https://t.co/ANvyMqaWKy,"['venezuela', 'registrado', 'menos', 'bloqueos', 'digitales', 'operan', 'manera', 'selectiva', 'intermitente', 'distintas', 'regiones', 'país', 'mediosylibertad']"
".@edinsonlanza ""El periodismo de calidad es cada vez más indispensable para salvar la democracia y el estado de derecho"".  https://t.co/0csN0yqvNt","['edinsonlanza', 'periodismo', 'calidad', 'cada', 'vez', 'indispensable', 'salvar', 'democracia', 'derecho']"
"Por otra parte, el miércoles #30Oct el programa Con el mazo dando, de Diosdado Cabello, será desde el parque La Llovizna, el que cerraron por 10 días por ""mantenimiento"".","['parte', 'miércoles', 'oct', 'programa', 'mazo', 'dando', 'diosdado', 'cabello', 'parque', 'llovizna', 'cerraron', 'días', 'mantenimiento']"
"#26Oct Justo Noguera anuncia que a partir del lunes #28Oct se levanta el control numérico de placa para surtir combustible. Afirma que el nivel del suministro de gasolina alcanzó ""niveles normales"". Desde la última contingencia, la ""normalidad"" duró unos 2 meses y medio #Guayana  https://t.co/cNPOYBoN15","['oct', 'justo', 'noguera', 'anuncia', 'partir', 'lunes', 'oct', 'levanta', 'control', 'numérico', 'placa', 'surtir', 'combustible', 'afirma', 'nivel', 'suministro', 'gasolina', 'alcanzó', 'niveles', 'normales', 'última', 'contingencia', 'normalidad', 'duró', 'meses', 'medio', 'guayana']"
"Aprovecho y dejo registro. En la foto, la funcionaria que me exigía darle mi teléfono y, como me negué, llamó a otro de la Dgcim para amenazar.  https://t.co/9163yvNyJL","['aprovecho', 'dejo', 'registro', 'foto', 'funcionaria', 'exigía', 'darle', 'teléfono', 'negué', 'llamó', 'dgcim', 'amenazar']"
Tuve el honor de entrevistarlo por lo menos en dos oportunidades y vo clases con él en el Diplomado de Gobernabilidad y Políticas Públicas de la UCAB. QEPD,"['honor', 'entrevistarlo', 'menos', 'dos', 'oportunidades', 'vo', 'clases', 'diplomado', 'gobernabilidad', 'políticas', 'públicas', 'ucab', 'qepd']"
"@SebastianaSin Primero una funcionaria de la GN, como me negué a entregarle mi celular, llamó a uno de la Dgcim","['sebastianasin', 'primero', 'funcionaria', 'gn', 'negué', 'entregarle', 'celular', 'llamó', 'dgcim']"
@salvi_tacon @ReporteYa @CaraotaDigital @sntpvenezuela Una de la GN y uno de la Dgcim,"['salvi', 'tacon', 'reporteya', 'caraotadigital', 'sntpvenezuela', 'gn', 'dgcim']"
"Los invito a leer la historia de Katiuska Salinas.  Cada quien libra una batalla que ni nos imaginamos y muchos pasan desapercibidos, menos en @lavidadenos. Aquí se le da rostro a todas esas realidades en el país.   https://t.co/HyQFrSlqaE","['invito', 'leer', 'historia', 'katiuska', 'salinas', 'cada', 'libra', 'batalla', 'imaginamos', 'pasan', 'desapercibidos', 'menos', 'lavidadenos', 'aquí', 'da', 'rostro', 'todas', 'realidades', 'país']"
"La historia de Katiuska Salinas fue parte del seminario Bigott 2019. Un honor haber participado y que Katiuska nos relatara cómo es vivir con hipertensión arterial pulmonar, una enfermedsd de alto costo, muy poco conocida","['historia', 'katiuska', 'salinas', 'parte', 'seminario', 'bigott', 'honor', 'haber', 'participado', 'katiuska', 'relatara', 'cómo', 'vivir', 'hipertensión', 'arterial', 'pulmonar', 'enfermedsd', 'alto', 'costo', 'conocida']"
@zulayxkex3 No me pude llegar al sitio. Los reportes dicen que fue un galpón de lo que quedaba de Friosa. Hace un año logré entrar y prácticamente lo que quedaba era chatarra.,"['zulayxkex', 'pude', 'llegar', 'sitio', 'reportes', 'dicen', 'galpón', 'quedaba', 'friosa', 'hace', 'año', 'logré', 'entrar', 'prácticamente', 'quedaba', 'chatarra']"
"@yesenia1900 @CronicaUno Bs. 100.000 por dejar pasar el carro a la E/S sin hacer cola, no por bidón de gasolina.","['yesenia', 'cronicauno', 'bs', 'dejar', 'pasar', 'carro', 'hacer', 'cola', 'bidón', 'gasolina']"
"#ServicioPúblico Para el bebé de una colega, en #PuertoOrdaz #Guayana  Necesitamos: Solumedrol Meropenen Omeprazol  Contacto: 04148701851","['serviciopúblico', 'bebé', 'colega', 'puertoordaz', 'guayana', 'necesitamos', 'solumedrol', 'meropenen', 'omeprazol', 'contacto']"
#ServicioPublico En #PuertoOrdaz se necesita con urgencia estos medicamentos para el bebé de una amiga. Contacto: 04148701851/04147947195  https://t.co/D7aCBrp5Co,"['serviciopublico', 'puertoordaz', 'necesita', 'urgencia', 'medicamentos', 'bebé', 'amiga', 'contacto']"
"#17Oct 2:33 pm. Algunas E/S en Puerto Ordaz ya están cerradas y con colas de los vehículos que les corresponde surtir mañana viernes. Esta mañana, las colas alcanzaban casi los 4 Km, aproximadamente.","['oct', 'pm', 'puerto', 'ordaz', 'cerradas', 'colas', 'vehículos', 'corresponde', 'surtir', 'mañana', 'viernes', 'mañana', 'colas', 'alcanzaban', 'casi', 'km', 'aproximadamente']"
El de Bolívar la tiene desde hace rato...,"['bolívar', 'hace', 'rato']"
@SaraCosco Bienvenida al club,"['saracosco', 'bienvenida', 'club']"
#11Oct La respuesta de @JustoNogueraP al caos por la falta de combustible en #Guayana es nuevamente un plan de racionamiento por placas vehiculares. Comenzará el lunes #14Oct  https://t.co/RAkefMMDM2,"['oct', 'respuesta', 'justonoguerap', 'caos', 'falta', 'combustible', 'guayana', 'nuevamente', 'plan', 'racionamiento', 'placas', 'vehiculares', 'comenzará', 'lunes', 'oct']"
Siguen las denuncias en #Tumeremo contra el Ejército   https://t.co/ADteCiCLg0,"['siguen', 'denuncias', 'tumeremo', 'ejército']"
"@ying_friman @CaraotaDigital Gracias, pero no tenía el largo suficiente. Para la próxima, encantadísima.","['ying', 'friman', 'caraotadigital', 'gracias', 'largo', 'suficiente', 'próxima', 'encantadísima']"
"""A veces comemos arroz solo porque no tenemos con qué comprar"": la realidad de un trabajador de CVG   https://t.co/XoqisYn07s","['veces', 'comemos', 'arroz', 'solo', 'comprar', 'realidad', 'trabajador', 'cvg']"
"Así está la escuela Ciudad Piar en San Félix.  Los estudiantes no han ido a clases. Esta semana, del PAE, solo les llegó leche y azúcar.  No hay baño, ni agua ni electricidad,  pero maleza es lo que abunda. #Guayana #Bolívar   https://t.co/blA6wucEUH","['así', 'escuela', 'ciudad', 'piar', 'san', 'félix', 'estudiantes', 'ido', 'clases', 'semana', 'pae', 'solo', 'llegó', 'leche', 'azúcar', 'baño', 'agua', 'electricidad', 'maleza', 'abunda', 'guayana', 'bolívar']"
"@oliviadelv @ClapOficial El sello que les colocaron aparte dice que vencen en 2021. Por el color y cómo queda la mezcla, porque casi nunca se diluyen bien, eso es de todo menos leche.","['oliviadelv', 'clapoficial', 'sello', 'colocaron', 'aparte', 'dice', 'vencen', 'color', 'cómo', 'queda', 'mezcla', 'casi', 'nunca', 'diluyen', 'bien', 'menos', 'leche']"
@oliviadelv @ClapOficial  https://t.co/GvfXszlj9Z,"['oliviadelv', 'clapoficial']"
@oliviadelv @ClapOficial Acabo de revisar dos paquetes de nombres distintos y tampoco lo tienen,"['oliviadelv', 'clapoficial', 'acabo', 'revisar', 'dos', 'paquetes', 'nombres', 'distintos', 'tampoco']"
@gladylisflores Comparto el sentimiento,"['gladylisflores', 'comparto', 'sentimiento']"
Testimonios de familiares de mineros asesinados o desaparecidos en Tumeremo. Aseguran que desde hace tres años hay más de 400 desaparecidos por el Ejército.   https://t.co/Oh41F6u3WB,"['testimonios', 'familiares', 'mineros', 'asesinados', 'desaparecidos', 'tumeremo', 'aseguran', 'hace', 'tres', 'años', 'desaparecidos', 'ejército']"
"@elianauna27 @CaraotaDigital Lamentablemente he escuchado testimonios similares de padres con uno, dos, tres hijos o más, no es la cantidad de hijos, es que la educación se ha hecho cuesta arriba incluso para aquellos padres que años atrás podían perfectamente costear útiles, uniformes y escuela privada","['elianauna', 'caraotadigital', 'lamentablemente', 'escuchado', 'testimonios', 'similares', 'padres', 'dos', 'tres', 'hijos', 'cantidad', 'hijos', 'educación', 'hecho', 'cuesta', 'arriba', 'incluso', 'aquellos', 'padres', 'años', 'atrás', 'podían', 'perfectamente', 'costear', 'útiles', 'uniformes', 'escuela', 'privada']"
"@Mitch42266999 Tengo el mismo presentimiento. Igual, cualquiera que sea eliminado mañana que vuelva en el repechaje.","['mitch', 'mismo', 'presentimiento', 'igual', 'cualquiera', 'eliminado', 'mañana', 'vuelva', 'repechaje']"
Hace unos días escribí que me desesperaba cuando la gente no leía y hablaban/escribían fuera de contexto... No mejora el enfermo.,"['hace', 'días', 'escribí', 'desesperaba', 'gente', 'leía', 'hablaban', 'escribían', 'contexto', 'mejora', 'enfermo']"
Un honor haber colaborado con este trabajo y formar parte del equipo. ¡¡¡Felicidades!!!,"['honor', 'haber', 'colaborado', 'trabajo', 'formar', 'parte', 'equipo', '¡¡¡felicidades']"
Venezuela presente con las nominaciones de @ipysvenezuela @lavidadenos @EfectoCocuyo @ElPitazoTV @RunRunesWeb y @diariotalcual,"['venezuela', 'presente', 'nominaciones', 'ipysvenezuela', 'lavidadenos', 'efectococuyo', 'elpitazotv', 'runrunesweb', 'diariotalcual']"
 https://t.co/OZSftTzGcu,[]
"Bueno, es uno de los testimonios que sale en la nota. En realidad es a 2 solamente que debe comprar uniformes, porque son 2 en edad escolar. Como ella, hay otros dos testimonios (link incluido) de padres con mejor condición que no han podido comprar ni uniformes ni útiles","['bueno', 'testimonios', 'sale', 'nota', 'realidad', 'solamente', 'debe', 'comprar', 'uniformes', 'edad', 'escolar', 'dos', 'testimonios', 'link', 'incluido', 'padres', 'mejor', 'condición', 'podido', 'comprar', 'uniformes', 'útiles']"
"Libertad Cabrera tiene 6 hijos, 2 de ellos en edad escolar. Una de sus hijas está en la universidad y los otros 3 se fueron del país. Apenas gana sueldo mínimo, con lo que es imposible comprar uniformes escolares","['libertad', 'cabrera', 'hijos', 'edad', 'escolar', 'hijas', 'universidad', 'país', 'apenas', 'gana', 'sueldo', 'mínimo', 'imposible', 'comprar', 'uniformes', 'escolares']"
"Domingo Guerra, 77 años, salió el lunes #9Sep de su casa y no ha aparecido. Vestía franela negra con rayas blancas y amarillas, pantalón de vestir gris, zapatos marrones y gorra roja. Vive en el sector 1° de  Mayo, calle5. Para información 0414-8626364/0286-9344805 #Guayana  https://t.co/kdhzY2rWbc","['domingo', 'guerra', 'años', 'salió', 'lunes', 'sep', 'casa', 'aparecido', 'vestía', 'franela', 'negra', 'rayas', 'blancas', 'amarillas', 'pantalón', 'vestir', 'gris', 'zapatos', 'marrones', 'gorra', 'roja', 'vive', 'sector', 'mayo', 'calle', 'información', 'guayana']"
"@ricaurte2014 @CaraotaDigital No es un análisis, es colocarle rostro a la realidad. De eso se trata la nota que está en el link y puede leer. Buenas tardes.","['ricaurte', 'caraotadigital', 'análisis', 'colocarle', 'rostro', 'realidad', 'trata', 'nota', 'link', 'puede', 'leer', 'buenas', 'tardes']"
@jars016 Gracias!!!,"['jars', 'gracias']"
"Me desespero cuando leen solo el título de una nota y empiezan a preguntar cosas que están escritas en la nota. Por favor, lean. (Pasa hasta con colegas) Me desespero cuando leen solo el título, no leen el contenido, entonces dicen cosas que no tienen nada que ver. Yisus, piedad.","['desespero', 'leen', 'solo', 'título', 'nota', 'empiezan', 'preguntar', 'cosas', 'escritas', 'nota', 'favor', 'lean', 'pasa', 'colegas', 'desespero', 'leen', 'solo', 'título', 'leen', 'contenido', 'entonces', 'dicen', 'cosas', 'ver', 'yisus', 'piedad']"
Sidorista tuvo que darle a su esposa hipertensa 'guarapo de catuche’ porque no fue atendida en ninguna clínica. Empresas no pagan HCM  https://t.co/DVDUOGVKyE,"['sidorista', 'darle', 'esposa', 'hipertensa', 'guarapo', 'catuche’', 'atendida', 'ninguna', 'clínica', 'empresas', 'pagan', 'hcm']"
@oliviadelv Yo sigo incomunicada,"['oliviadelv', 'sigo', 'incomunicada']"
@oliviadelv @ContactoCantv Y pagar en dólares,"['oliviadelv', 'contactocantv', 'pagar', 'dólares']"
"@penalverady1 Y si te casas, viene el ""¿y pa' cuándo los hijos?""","['penalverady', 'si', 'casas', 'viene', '¿y', 'pa', 'cuándo', 'hijos']"
"@frankramon10 Sí, quiero conocer los diferentes métodos que está usando la gente. Uno me dijo que calmaba dolores de muela con buches de vodka","['frankramon', 'quiero', 'conocer', 'diferentes', 'métodos', 'usando', 'gente', 'dijo', 'calmaba', 'dolores', 'muela', 'buches', 'vodka']"
"A falta de medicinas o dinero para comprarlas, ¿qué remedios caseros han usado?","['falta', 'medicinas', 'dinero', 'comprarlas', '¿qué', 'remedios', 'caseros', 'usado']"
@oliviadelv Acá le arreglaron a uno de un edificio y quitaron a varios de otro  edificio,"['oliviadelv', 'acá', 'arreglaron', 'edificio', 'quitaron', 'varios', 'edificio']"
@frankramon10 @salaprensaCantv Y cobran en dólares.,"['frankramon', 'salaprensacantv', 'cobran', 'dólares']"
"De por sí ya tenía meses reportando en @salaprensaCantv que el tlfn no da tono, al menos tenía internet, pésimo, con conexión inestable, pero bueno... hoy, vecinos con el mismo problema pagaron a unos técnicos, y ¿qué hicieron? ""Repararon"" y nos dejaron al resto sin internet","['meses', 'reportando', 'salaprensacantv', 'tlfn', 'da', 'tono', 'menos', 'internet', 'pésimo', 'conexión', 'inestable', 'bueno', 'hoy', 'vecinos', 'mismo', 'problema', 'pagaron', 'técnicos', '¿qué', 'hicieron', 'repararon', 'dejaron', 'resto', 'internet']"
"@cabellodazzling Porque esta vez la agarraron con ella, como si ella fuese la que decidió.","['cabellodazzling', 'vez', 'agarraron', 'si', 'decidió']"
#ServicioPúblico Para los niños oncológicos de #Guayana #Venezuela  https://t.co/VaEoDVVCoZ,"['serviciopúblico', 'niños', 'oncológicos', 'guayana', 'venezuela']"
"Arde el Amazonas: detectan 71.497 focos en Brasil desde enero, la mayor cifra en siete años  https://t.co/lsVDWdL3dh a través de @20m","['arde', 'amazonas', 'detectan', 'focos', 'brasil', 'enero', 'mayor', 'cifra', 'siete', 'años', 'través']"
Tres mapas interactivos para entender la tragedia por los incendios en el Amazonas  https://t.co/2cHpLM4VQE,"['tres', 'mapas', 'interactivos', 'entender', 'tragedia', 'incendios', 'amazonas']"
"@luisferheroch Te adoro y te extraño, mi Nandito jajaja","['luisferheroch', 'adoro', 'extraño', 'nandito', 'jajaja']"
@fmonroy Al parecer es por la última actualización de la app,"['fmonroy', 'parecer', 'última', 'actualización', 'app']"
"@LaliMiUltimaCa1 Oye sí, y los demás que no votaron por Cano no los critican. Además, Camila fue la nota más alta de los cuatro","['lalimiultimaca', 'oye', 'demás', 'votaron', 'cano', 'critican', 'además', 'camila', 'nota', 'alta', 'cuatro']"
"@fefaaa_happyh Ajá no votaron por Cano, pero Matías dio el quinto voto a Chantal, al final fue él quien hizo que saliera de Capilla, y las críticas se centran en Geraldine?","['fefaaa', 'happyh', 'ajá', 'votaron', 'cano', 'matías', 'dio', 'quinto', 'voto', 'chantal', 'final', 'hizo', 'saliera', 'capilla', 'críticas', 'centran', 'geraldine']"
@xjauregui_bae2 Igual salvaban a Chantal porque Matías dio el quinto voto. ¿Por qué culpar a Geraldine si no fue el voto decisivo? Solar votó por Pablo...,"['xjauregui', 'bae', 'igual', 'salvaban', 'chantal', 'matías', 'dio', 'quinto', 'voto', '¿por', 'culpar', 'geraldine', 'si', 'voto', 'decisivo', 'solar', 'votó', 'pablo']"
"@carmen_siberio Hola, Carmen. No ;)","['carmen', 'siberio', 'hola', 'carmen']"
"Madre necesita dinero para repatriar el cuerpo de su hija, asesinada en Ecuador.","['madre', 'necesita', 'dinero', 'repatriar', 'cuerpo', 'hija', 'asesinada', 'ecuador']"
#ServicioPúblico Para la hija de una colega  https://t.co/bLH4AYZs00,"['serviciopúblico', 'hija', 'colega']"
@PableOstos ¿Con quién hay que hablar para demandar por el daño psicológico que me acaban de hacer después de ver y escuchar esa mamarrachada?,"['pableostos', '¿con', 'quién', 'hablar', 'demandar', 'daño', 'psicológico', 'acaban', 'hacer', 'después', 'ver', 'escuchar', 'mamarrachada']"
"#14ago Compañeros de la Escuela Mineros de Guayana despidieron a Brayan Navarro  con emotivo homenaje desde la cancha, en honor a su pasión por el fútbol. Brayan celebró el domingo #11ago su cumpleaños número nueve, un día antes de ser asesinado por la delincuencia. #Guayana  https://t.co/tC2PRwqcet","['ago', 'compañeros', 'escuela', 'mineros', 'guayana', 'despidieron', 'brayan', 'navarro', 'emotivo', 'homenaje', 'cancha', 'honor', 'pasión', 'fútbol', 'brayan', 'celebró', 'domingo', 'ago', 'cumpleaños', 'número', 'nueve', 'día', 'ser', 'asesinado', 'delincuencia', 'guayana']"
Emotiva despedida para Brayan Navarro por sus compañeros de la Escuela Mineros de Guayana  https://t.co/bOHj4Ea5qt,"['emotiva', 'despedida', 'brayan', 'navarro', 'compañeros', 'escuela', 'mineros', 'guayana']"
"#13ago Dirigente sindical de Ferrominera Rubén González fue condenado a 5 años y 9 meses de prisión. Continuará recluido en la cárcel La Pica, en Monagas. Esta mañana, Dgcim impidió a familiares ingresar a la audiencia de juicio.","['ago', 'dirigente', 'sindical', 'ferrominera', 'rubén', 'gonzález', 'condenado', 'años', 'meses', 'prisión', 'continuará', 'recluido', 'cárcel', 'pica', 'monagas', 'mañana', 'dgcim', 'impidió', 'familiares', 'ingresar', 'audiencia', 'juicio']"
"@andreanunnn No, él está en El Tigre gestionando la entrega del cuerpo","['andreanunnn', 'tigre', 'gestionando', 'entrega', 'cuerpo']"
@Leonervis Qué impotencia. Y no pienso en otra cosa que maldecir a los asesinos.,"['leonervis', 'impotencia', 'pienso', 'cosa', 'maldecir', 'asesinos']"
"No hay palabras que puedan calmar el dolor que puedan estar sintiendo los padres de Brayan Navarro, luego que la delincuencia le quitara la vida a su hijo de 10 años. Regresaban de un torneo de fútbol en Puerto La Cruz, fueron interceptados para robarlos y les dispararon.","['palabras', 'puedan', 'calmar', 'dolor', 'puedan', 'padres', 'brayan', 'navarro', 'luego', 'delincuencia', 'quitara', 'vida', 'hijo', 'años', 'regresaban', 'torneo', 'fútbol', 'puerto', 'cruz', 'interceptados', 'robarlos', 'dispararon']"
@LaTuristaKAM Hombre no es 😬,"['laturistakam', 'hombre']"
@Leonervis @MawariBasanta Qué fuerte jajajaja,"['leonervis', 'mawaribasanta', 'fuerte', 'jajajaja']"
@guaraunos1 @NoMasGuiso Va más allá de hablar de un instrumento usado para el populismo. Se trata de corrupción e igual hay que denunciar.,"['guaraunos', 'nomasguiso', 'va', 'allá', 'hablar', 'instrumento', 'usado', 'populismo', 'trata', 'corrupción', 'igual', 'denunciar']"
"Aunque no son todos los colegios, muchos buscan estar al menos cuatro veces por encima del sueldo mínimo para evitar la deserción de los docentes que también buscan otras fuentes de ingresos.","['aunque', 'colegios', 'buscan', 'menos', 'cuatro', 'veces', 'encima', 'sueldo', 'mínimo', 'evitar', 'deserción', 'docentes', 'buscan', 'fuentes', 'ingresos']"
Minusválidas mentales,"['minusválidas', 'mentales']"
@cchancellor_f hola. Necesito comunicarme con usted. Me podría enviar un nro de contacto por privado?,"['cchancellor', 'hola', 'necesito', 'comunicarme', 'usted', 'podría', 'enviar', 'nro', 'contacto', 'privado']"
#ServicioPúblico | Para paciente renal en Caracas se requiere con URGENCIA un catéter de hemodiálisis de 40 a 42 centímetros.  Si puede ayudar llame al 04141526592,"['serviciopúblico', 'paciente', 'renal', 'caracas', 'requiere', 'urgencia', 'catéter', 'hemodiálisis', 'centímetros', 'si', 'puede', 'ayudar', 'llame']"
@Camilagon Yo me volví adicta a las hamburguesas de lentejas cuando mi mami las hizo :),"['camilagon', 'volví', 'adicta', 'hamburguesas', 'lentejas', 'mami', 'hizo']"
#25jul 12:15 p.m. Intentaba que la computadora iniciara Windows (con los apagones demasiado que no se ha terminado de dañar) y... otra vez sin electricidad #Guayana,"['jul', 'intentaba', 'computadora', 'iniciara', 'windows', 'apagones', 'demasiado', 'terminado', 'dañar', 'vez', 'electricidad', 'guayana']"
@20cabina @CarlosSuniagaG  https://t.co/uyZOu7Ycq4,"['cabina', 'carlossuniagag']"
"#22jul 10:30 pm. Ha pasado una hora desde que se restableció el servicio eléctrico en algunas zonas de Puerto Ordaz, otras siguen sin electricidad.","['jul', 'pm', 'pasado', 'hora', 'restableció', 'servicio', 'eléctrico', 'zonas', 'puerto', 'ordaz', 'siguen', 'electricidad']"
"@angizavarella El Guamo, Unare, Caimito, Loma Linda, Las Garzas son algunas zonas confirmadas.","['angizavarella', 'guamo', 'unare', 'caimito', 'loma', 'linda', 'garzas', 'zonas', 'confirmadas']"
#22jul A las 9:30 pm empezó a restablecerse el servicio en parte de Ciudad Guayana. 10:15 pm vuelven las fluctuaciones de voltaje.,"['jul', 'pm', 'empezó', 'restablecerse', 'servicio', 'parte', 'ciudad', 'guayana', 'pm', 'vuelven', 'fluctuaciones', 'voltaje']"
#22jul Apagón nacional y vuelven con la excusa del ataque electromagnético?,"['jul', 'apagón', 'nacional', 'vuelven', 'excusa', 'ataque', 'electromagnético']"
#ServicioPúblico Ayudemos    https://t.co/5C7xkjV21U,"['serviciopúblico', 'ayudemos']"
"#19Jul Tribunal ratificó la privativa de libertad contra los siete imputados por el femicidio de Ángela Aguirre, y pasarán a juicio. Las dos mujeres seguirán recluidas en el INOF y los cinco hombres en el Rodeo II.","['jul', 'tribunal', 'ratificó', 'privativa', 'libertad', 'siete', 'imputados', 'femicidio', 'ángela', 'aguirre', 'pasarán', 'juicio', 'dos', 'mujeres', 'seguirán', 'recluidas', 'inof', 'cinco', 'hombres', 'rodeo', 'ii']"
💔,[]
"@JUSTICIAVENEZU8 Debería LEER primero y procesar... ""En principio serían llevados""... Fue lo que se determinó en audiencia de presentación, pero la defensa de los imputados alegó la peligrosidad de esa cárcel. Buenas noches, quien quiera que esté cómodamente detrás de una cuenta anónima.","['justiciavenezu', 'debería', 'leer', 'primero', 'procesar', 'principio', 'llevados', 'determinó', 'audiencia', 'presentación', 'defensa', 'imputados', 'alegó', 'peligrosidad', 'cárcel', 'buenas', 'noches', 'quiera', 'cómodamente', 'detrás', 'cuenta', 'anónima']"
"Esto, todos los días. No entienden que el punto no es quién pasa más horas o días sin luz, agua, gas, internet... Es que no deberíamos pasar ni una hora sin esos servicios.  Con lo de la gasolina dicen: ""mejoró"", ""fue rápido, solo estuve 1 hora"".","['días', 'entienden', 'punto', 'quién', 'pasa', 'horas', 'días', 'luz', 'agua', 'gas', 'internet', 'deberíamos', 'pasar', 'hora', 'servicios', 'gasolina', 'dicen', 'mejoró', 'rápido', 'solo', 'hora']"
Todas las irregularidades en el caso de #ÁngelaAguirre terminaron por radicar la causa y ser llevada ahora desde Caracas. #JusticiaParaÁngelaAguirre,"['todas', 'irregularidades', 'caso', 'ángelaaguirre', 'terminaron', 'radicar', 'causa', 'ser', 'llevada', 'ahora', 'caracas', 'justiciaparaángelaaguirre']"
"Es de recordar que las 2 mujeres debían estar en el CCP Vizcaíno por orden del tribunal en Bolívar, pero nunca fueron trasladadas y permanecieron en el Cicpc, al igual que los otros imputados, quienes en principio serían llevados a la cárcel de Vista Hermosa en Ciudad Bolívar.","['recordar', 'mujeres', 'debían', 'ccp', 'vizcaíno', 'orden', 'tribunal', 'bolívar', 'nunca', 'trasladadas', 'permanecieron', 'cicpc', 'igual', 'imputados', 'principio', 'llevados', 'cárcel', 'vista', 'hermosa', 'ciudad', 'bolívar']"
