tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['invite', 'youtobernates', 'see', 'video', 'things', 'via', 'youtube']",Neutral,Neutral,Neutral,Neutral,Neutral
"['really', 'worth', 'imitating', 'even', 'humans', 'respect']",Positivo,Neutral,Positivo,Positivo,Neutral
"['moments', 'sorely', 'needed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tanziamigos', 'honor', 'write', 'tried', 'write', 'dm', 'would', 'let', 'send', 'message', 'starting', 'project', 'based', 'principles', 'book', 'would', 'like', 'receive', 'mentorship', 'waiting', 'reply', 'thank', 'much', 'advance']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tanziamigos', 'good', 'afternoon', 'mr', 'tanzi', 'first', 'cordial', 'greeting', 'name', 'roger', 'ruiz', 'years', 'old', 'live', 'puerto', 'ordaz', 'th', 'semester', 'student', 'social', 'communication', 'ucab', 'guayana', 'read', 'book', 'new', 'government', 'proposal', 'xxi', 'century']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suarezmleo', 'adjective', 'suffix', 'idad', 'ez', 'ation', 'cia', 'etc', 'abstract', 'noun']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suarezmleo', 'cat', 'grammaticals', 'noun', 'adjective', 'article', 'verb', 'pronoun', 'adverb', 'preposition', 'interjection', 'conjunction']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suarezmleo', 'collective', 'substitutions', 'denote', 'plurality', 'without', 'plural', 'form']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suarezmleo', 'andrés', 'plays', 'handrail', 'compoundwords', 'proprietarynoun']",Neutral,Neutral,Neutral,Neutral,Neutral
"['suarezmleo', 'polo', 'wore', 'pole', 'south', 'pole']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'college', 'seen', 'students', 'choose', 'leaders', 'literally', 'whatever', 'stands', 'best', 'area', 'ex', 'delegate', 'best', 'student', 'stop', 'associating', 'study', 'area', 'leadership', 'may', 'worse', 'expected']",Neutral,Neutral,Positivo,Positivo,Neutral
"['reminds', 'certain', 'star', 'teacher']",Neutral,Neutral,Neutral,Neutral,Neutral
"['stress', 'college', 'along', 'able', 'get', 'consuming', 'psychologically', 'unbearable', 'levels', 'daily', 'thoughts', 'existential', 'lonely', 'healthy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'hand', 'happens', 'old']",Positivo,Neutral,Neutral,Positivo,Neutral
"['careful', 'referring', 'political', 'level', 'seen', 'context', 'whenever', 'problem', 'despot', 'want', 'negotiate', 'go', 'easy', 'spit', 'faces']",Neutral,Neutral,Neutral,Neutral,Neutral
"['previous', 'generations', 'venezuela', 'big', 'problem', 'believe', 'anything', 'resolved', 'negotiation', 'brother', 'see', 'kicked', 'table', 'times', 'row', 'insulted', 'us', 'want', 'continue', 'negotiating', 'either', 'stupid', 'useless']",Neutral,Neutral,Neutral,Neutral,Neutral
"['heroin', 'ppl']",Negativo,Neutral,Neutral,Neutral,Neutral
"['far', 'concerned', 'matter', 'national', 'tt', 'hashtag', 'reached', 'actions', 'university', 'council', 'initiative', 'resounding', 'failure', 'due', 'behaviors', 'instead', 'seeking', 'add', 'one', 'cause', 'alienated', 'good', 'night']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulate', 'student', 'representatives', 'gave', 'inclusive', 'respectful', 'responses', 'representatives', 'also', 'call', 'respect', 'members', 'ucabista', 'community']",Neutral,Neutral,Neutral,Positivo,Neutral
"['quite', 'lot', 'leave', 'desired', 'former', 'representatives', 'tutors', 'public', 'figures', 'graduates', 'ucab', 'guayana', 'behavior', 'leave', 'ucabista', 'values', '\u200b\u200bvery', 'high', 'attacking', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['stop', 'silent', 'negative', 'attitudes', 'precisely', 'one', 'arguments', 'another', 'context', 'negative', 'behavior', 'must', 'reprehensible', 'comes', 'whatever', 'context']",Negativo,Neutral,Neutral,Negativo,Neutral
"['want', 'stop', 'stop', 'insulting', 'justify', 'opinion', 'stop', 'harassing', 'sexually', 'also', 'media', 'stop', 'putting', 'groups', 'give', 'strength', 'argument']",Negativo,Neutral,Neutral,Negativo,Neutral
"['everyone', 'free', 'opinion', 'everyone', 'free', 'defend', 'insulting', 'putting', 'groups', 'nothing', 'low', 'also', 'discredits', 'image', 'movement', 'initiative']",Neutral,Neutral,Neutral,Positivo,Neutral
"['generación', 'ucabista', 'university', 'group', 'body', 'student', 'representation', 'regulations', 'explicitly', 'establish', 'political', 'interests', 'opinions', 'members', 'opinion', 'group']",Neutral,Neutral,Neutral,Neutral,Neutral
"['propose', 'opposite', 'effect', 'true', 'purpose', 'stop', 'using']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'witnessing', 'start', 'barbra', 'streisand', 'effect', 'beautiful']",Neutral,Neutral,Neutral,Positivo,Neutral
"['fan', 'bukele', 'beautiful', 'shut', 'mouth', 'witnessed']",Positivo,Neutral,Neutral,Positivo,Neutral
"['hours', 'semester', 'want', 'tell', 'teacher', 'teach', 'gives', 'precarious', 'classes', 'crashes', 'problems', 'school', 'talks', 'teacher', 'autonomy', 'remember', 'much', 'paid', 'remember', 'voted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'firsthand', 'cedeño', 'honest', 'honest', 'person', 'shame', 'give', 'authorities', 'case', 'belonging', 'faculty', 'law', 'violating', 'national', 'laws', 'university', 'regulations', 'ruin', 'image', 'ucab']",Neutral,Neutral,Neutral,Negativo,Neutral
"['bothers', 'work', 'environment', 'communicate', 'discomforts', 'one', 'fortune', 'teller', 'know', 'bothers', 'behaviors', 'arising', 'feelings', 'end', 'intoxicating', 'environment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['medicenyunta', 'called', 'hallucinations', 'initial', 'symptom', 'schizophrenia', 'problem']",Neutral,Neutral,Neutral,Negativo,Neutral
"['funny', 'usb', 'listen', 'canserbero', 'started', 'doubt', 'career', 'started', 'actively', 'listen']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marico', 'graduated', 'high', 'school', 'years', 'ago', 'damn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'like', 'golden', 'shower', 'trying', 'justify']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arcemiotico', 'gb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abrahamapk', 'find', 'programmatic', 'content', 'generation', 'voted', 'chavez', 'raised', 'mozart', 'socrates']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'making', 'modifications', 'discord', 'group', 'friend', 'learned', 'something', 'completely', 'changed', 'perspective', 'life', '🔰it', 'japanese', 'symbol', 'beginners', 'able', 'use', 'emoji', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['medicenyunta', 'ah', 'good', 'know', 'sometimes', 'takes', 'answer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hello', 'see', 'kaguya', 'sama', 'love', 'war', 'goodbye']",Neutral,Neutral,Neutral,Positivo,Neutral
"['people', 'career', 'going', 'found', 'algoritmos', 'programación', 'ii', 'josé', 'saad', 'way', 'developed', 'abstract', 'thinking', 'data', 'structures', 'day', 'impresses', 'stuff', 'almost', 'cracking', 'coding', 'interview']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oh', 'oh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dreaming', 'pods', 'week', 'blended', 'semester', 'gone', 'pearls', 'becomes', 'best', 'semester', 'ever', 'attended', 'noted', 'dreams', 'always', 'earth', 'also', 'always', 'afraid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sasageyo', 'sasageyo', 'shinzou', 'wo', 'sasageyo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'year', 'attended', 'summer', 'mathematics', 'every', 'time', 'went', 'class', 'went', 'friends', 'gardens', 'usb', 'knock', 'pumarroses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['criticizing', 'biden', 'bombing', 'iranian', 'militias', 'syria', 'trump', 'bombed', 'syria', 'starting', 'government', 'bombed', 'soleimani', 'car', 'hypocritical', 'criticize', 'fans', 'hypocritical', 'pacifists', 'biden', 'criticized', 'many', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anthxnyb', 'things', 'happen', 'terraria', 'things', 'happen', 'terraria', 'losing', 'items', 'internet', 'went']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'doubt', 'platinum', 'necessary', 'technical', 'improvements', 'coming', 'dp', 'setting', 'seems', 'perfect', 'mysticism', 'region', 'palpable', 'first', 'step', 'mature', 'stories', 'bw', 'god', 'postgame', 'one', 'dreams', 'visit', 'hokkaido']",Neutral,Neutral,Neutral,Neutral,Neutral
"['working', 'listening', 'witcher', 'soundtrack', 'want', 'quit', 'work', 'kill', 'ghouls']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'water', 'temple', 'times', 'easier', 'tp', 'zora', 'domain', 'arbiter', 'ground', 'city', 'sky', 'change', 'mind']",Neutral,Neutral,Neutral,Neutral,Neutral
"['friend', 'fell', 'asleep', 'dog', 'bed', 'meeting', 'today', 'called', 'mascota']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'sword', 'graduate', 'care', 'undergraduate', 'degree']",Positivo,Neutral,Neutral,Neutral,Neutral
"['today', 'meeting', 'rector', 'authorities', 'student', 'representation', 'ucab', 'guayana', 'waiting', 'respective', 'releases']",Neutral,Neutral,Neutral,Neutral,Neutral
"['video', 'identifies', 'every', 'computer', 'science', 'student', 'computer', 'engineer', 'always']",Neutral,Neutral,Neutral,Neutral,Neutral
"['according', 'royal', 'spanish', 'academy', 'authoritarianism', 'authoritarian', 'ism', 'attitude', 'someone', 'excessively', 'exercises', 'authority', 'abuses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['subject', 'developed', 'serious', 'sleep', 'disorder', 'anxiety', 'crisis', 'affected', 'semester', 'day', 'able', 'control', 'academic', 'excellence', 'requirement', 'grades', 'way', 'knowledge', 'imparted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['paying', 'degree', 'scratch', 'vain', 'nothing', 'done', 'ucab', 'people', 'interior', 'study', 'capital', 'usually', 'spend', 'almost', 'private', 'university', 'live', 'immune', 'either', 'last', 'semester', 'experienced', 'much', 'stress']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'psychological', 'factor', 'everyone', 'mental', 'strength', 'economic', 'capacity', 'live', 'conditions', 'witnessed', 'many', 'people', 'deserted', 'race', 'due', 'psychological', 'damage', 'seem', 'viable', 'continue']",Neutral,Neutral,Neutral,Negativo,Neutral
"['semesters', 'academic', 'average', 'students', 'low', 'subject', 'professor', 'matter', 'much', 'repeat', 'something', 'wrong', 'system', 'almost', 'certainly', 'students', 'guilty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['goal', 'teacher', 'impart', 'knowledge', 'evaluate', 'fairly', 'impartially', 'motivating', 'others', 'take', 'interest', 'area', '\u200b\u200bstudy', 'form', 'well', 'rounded', 'students', 'learn', 'together', 'process', 'best', 'universities', 'world', 'stand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'worst', 'teacher', 'two', 'subjects', 'followed', 'chain', 'encounter', 'harm', 'following', 'semester']",Neutral,Neutral,Neutral,Neutral,Neutral
"['secretary', 'aka', 'possibility', 'modification', 'recovery', 'problems', 'aware', 'know', 'detail', 'happened', 'student', 'know', 'problems', 'teacher', 'matter']",Neutral,Neutral,Neutral,Negativo,Neutral
"['much', 'affects', 'personally', 'students', 'given', 'effective', 'feedback', 'would', 'passed', 'last', 'problem', 'communicated', 'school', 'time', 'meeting', 'requested', 'last', 'week', 'notes', 'uploaded']",Neutral,Neutral,Neutral,Neutral,Neutral
"['students', 'postponed', 'subject', 'wanted', 'feedback', 'see', 'gave', 'best', 'effort', 'risk', 'losing', 'scholarship', 'students', 'lowered', 'academic', 'index']",Neutral,Neutral,Neutral,Positivo,Neutral
"['later', 'final', 'grades', 'presenting', 'complaint', 'school', 'corrected', 'grade', 'another', 'student', 'group', 'minimum', 'passing', 'grade', 'one', 'passed', 'one', 'contacted', 'school', 'making', 'grade', 'individual']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'individualized', 'group', 'grade', 'marginalizing', 'rest', 'group', 'excuse', 'vague', 'passed', 'minimized', 'fact', 'student', 'wants', 'perform', 'better', 'subject', 'incidentally', 'high', 'load', 'credits']",Neutral,Neutral,Neutral,Neutral,Neutral
"['noted', 'consideration', 'already', 'given', 'previously', 'person', 'charge', 'group', 'making', 'deliveries', 'usually', 'quite', 'electricity', 'internet', 'problems', 'teacher', 'replied', 'going', 'give', 'consideration', 'already', 'passed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isolated', 'cases', 'never', 'feedback', 'grades', 'evaluation', 'students', 'vague', 'feedback', 'case', 'group', 'asked', 'consideration', 'group', 'activity', 'due', 'small', 'time', 'lag']",Neutral,Neutral,Neutral,Neutral,Neutral
"['partial', 'time', 'half', 'hour', 'exercises', 'sent', 'individually', 'resolution', 'time', 'minutes', 'without', 'flexibility', 'due', 'failures', 'external', 'agents', 'delivered', 'uncomfortable', 'way', 'time', 'exercises', 'required', 'prudential', 'analysis', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['third', 'problem', 'actually', 'several', 'row', 'forced', 'change', 'exam', 'date', 'without', 'possibility', 'medication', 'conditions', 'negatively', 'affected', 'students', 'rude', 'responses', 'students', 'tried', 'dialogue', 'politely']",Neutral,Neutral,Neutral,Neutral,Neutral
"['private', 'cry', 'make', 'remedial', 'exercise', 'partial', 'end', 'carried', 'conditions', 'benefited', 'us', 'much', 'point', 'view', 'think', 'goal', 'either', 'must', 'fair', 'equal', 'conditions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['second', 'problem', 'partial', 'one', 'placed', 'exercise', 'erroneous', 'unsolvable', 'data', 'communicated', 'took', 'min', 'half', 'exam', 'correct', 'exercise', 'long', 'gave', 'us', 'discount', 'min']",Neutral,Neutral,Neutral,Neutral,Neutral
"['explained', 'compressed', 'files', 'decompress', 'preferred', 'ask', 'us', 'videos', 'unzipped', 'form', 'evaluating', 'us', 'placed', 'late', 'delivery', 'files', 'able', 'communicate', 'make', 'late', 'delivery']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'problem', 'beginning', 'semester', 'asked', 'us', 'videos', 'laboratories', 'team', 'sent', 'zip', 'format', 'gave', 'lab', 'notes', 'team', 'got', 'asked', 'told', 'us', 'open', 'files']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'use', 'thread', 'cite', 'case', 'teacher', 'saw', 'classes', 'semester', 'terrible', 'reputation', 'refrain', 'giving', 'details', 'subject', 'name', 'professor', 'protect', 'identity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'play', 'another', 'franchise', 'turn', 'play', 'persona']",Neutral,Neutral,Neutral,Neutral,Neutral
"['much', 'looking', 'forward', 'releases', 'think', 'already', 'imagine', 'say']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aware', 'next', 'days', 'meeting', 'ucab', 'guayana', 'student', 'representation', 'governing', 'authorities', 'hope', 'said', 'meetings', 'communicated', 'promptly', 'part', 'representatives', 'authorities']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'across', 'gem', 'found', 'statement', 'university', 'yet', 'happened', 'seem', 'serious', 'end', 'finding', 'state', 'media', 'meeting', 'agreed', 'upon', 'trust', 'state', 'accounts']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'cannot', 'find', 'official', 'statement', 'ucab', 'guayana', 'tweet', 'elected', 'representation', 'explains', 'said', 'meeting', 'least', 'saying', 'available', 'answer', 'questions', 'much', 'said', 'still', 'spread']",Neutral,Neutral,Neutral,Neutral,Neutral
"['quick', 'short', 'hint', 'price', 'uc', 'communication', 'problem', 'time', 'write', 'almost', 'ago', 'yesterday', 'meeting', 'held', 'authorities', 'ucab', 'guayana', 'elected', 'student', 'representation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['protip', 'heard', 'far', 'winning', 'bad']",Negativo,Neutral,Neutral,Negativo,Neutral
"['occur', 'say', 'time', 'chavistas', 'retweeting', 'like', 'crazy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nahumgiral', 'always', 'present', 'even', 'friend', 'family', 'godfather', 'child', 'met', 'godfather', 'could', 'ghost', 'always', 'present', 'always', 'communicated', 'last', 'days', 'godmother']",Neutral,Neutral,Neutral,Neutral,Neutral
"['medicenyunta', 'cheering', 'come', 'yes']",Positivo,Neutral,Neutral,Positivo,Neutral
"['heard', 'people', 'thought', 'knew', 'wanted', 'report', 'original', 'thread', 'wanted', 'invite', 'people', 'reason', 'thank', 'showing', 'true', 'colors']",Neutral,Neutral,Neutral,Negativo,Neutral
"['already', 'feeling', 'going', 'part', '😤🤦\u200d♂️']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marialenat', 'star', 'wars', 'clone', 'wars']",Negativo,Neutral,Neutral,Neutral,Neutral
"['spoke', 'monopoly', 'mean', '🤣🤣🤣']",Neutral,Neutral,Neutral,Neutral,Neutral
"['current', 'conditions', 'conditions', 'complex', 'situation', 'could', 'lead', 'hours', 'debate', 'many', 'aspects', 'also', 'feel', 'root', 'problem', 'new', 'exclusively', 'venezuelan', 'also', 'latin', 'american']",Neutral,Neutral,Neutral,Neutral,Neutral
"['target', 'accept', 'target', 'unable', 'impart', 'knowledge', 'effectively', 'know', 'pedagogical', 'skills', 'different', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['learning', 'process', 'must', 'flexible', 'enough', 'situation', 'know', 'transmit', 'knowledge', 'despite', 'difficulties', 'go', 'ahead', 'applaud', 'easy', 'task', 'please', 'stand', 'back']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seen', 'teachers', 'greater', 'knowledge', 'use', 'technologies', 'last', 'semester', 'started', 'end', 'semester', 'masterful', 'job', 'teaching', 'classes', 'tools', 'necessary', 'considerations', 'situation', 'live']",Neutral,Neutral,Neutral,Neutral,Neutral
"['teachers', 'trained', 'almost', 'certainly', 'used', 'creativity', 'students', 'communicated', 'turn', 'situation', 'around', 'school', 'interested', 'always', 'able', 'observe', 'happens']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minimum', 'internet', 'communicate', 'us', 'quality', 'classes', 'masterly', 'likewise', 'seen', 'teachers', 'teach', 'calculus', 'classes', 'whatsapp', 'well', 'within', 'capabilities', 'ultimately', 'systems', 'traceable', 'functional']",Neutral,Neutral,Neutral,Neutral,Neutral
"['show', 'button', 'semester', 'saw', 'subject', 'called', 'computer', 'structure', 'teacher', 'intermittent', 'deficient', 'internet', 'teach', 'lectures', 'send', 'powerpoint', 'presentations', 'audio', 'discord', 'server']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excellent', 'thread', 'although', 'differ', 'something', 'important', 'think', 'know', 'withdraw', 'institution', 'train', 'adhere', 'new', 'demands', 'must', 'show', 'situation', 'students', 'certify']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sorry', 'thread', 'shorter', 'direct', 'previous', 'one', 'general', 'situation', 'changed', 'yesterday', 'today', 'necessary', 'change', 'tone', 'bit', 'remaining', 'emphatic', 'problems', 'know', 'another', 'part', 'see', 'matter', 'develops', 'decide']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danielmarquezvz', 'said', 'one', 'debates', 'students', 'go', 'networks', 'longer', 'trust', 'counselors', 'want', 'add', 'trust', 'authorities', 'dialogue', 'mechanisms', 'either', 'time', 'check', 'time', 'running']",Neutral,Neutral,Neutral,Positivo,Neutral
"['finally', 'message', 'university', 'authorities', 'ask', 'happens', 'every', 'semester', 'ask', 'right', 'noisier', 'ask', 'beneficial', 'institution', 'ucab', 'takes', 'tt', 'due', 'problem']",Neutral,Neutral,Neutral,Neutral,Neutral
"['general', 'inflation', 'many', 'many', 'excuses', 'increases', 'accounting', 'system', 'transparent', 'traceable', 'freely', 'auditable', 'rumors', 'university', 'corruption', 'form', 'many', 'us', 'heard', 'look', 'good', 'chimbos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'important', 'thing', 'regarding', 'payment', 'need', 'transparency', 'traceability', 'must', 'able', 'trace', 'bolivars', 'paid', 'especially', 'enrollment', 'continues', 'increase', 'exponentially', 'much', 'continues']",Neutral,Neutral,Neutral,Neutral,Neutral
"['university', 'life', 'dies', 'let', 'stop', 'going', 'campus', 'teacher', 'quality', 'continues', 'decline', 'rapidly', 'prices', 'continue', 'increase', 'essentials', 'accessed', 'less', 'people', 'stop', 'ucabista', 'simply', 'worth', 'anymore']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deny', 'despotic', 'teachers', 'also', 'learned', 'academically', 'learn', 'life', 'lessons', 'take', 'gain', 'social', 'sphere', 'honestly', 'matters', 'would', 'worth', 'see', 'playlist', 'youtube']",Neutral,Neutral,Neutral,Neutral,Neutral
"['humble', 'platform', 'continue', 'study', 'ucab', 'amount', 'moral', 'life', 'lessons', 'learned', 'semesters', 'lessons', 'serve', 'professional', 'life', 'managed', 'learn', 'empathetic', 'quality', 'teachers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['online', 'courses', 'many', 'things', 'incidentally', 'one', 'afford', 'access', 'comfort', 'home', 'anyone', 'access', 'internet', 'simply', 'leave', 'neither', 'afford', 'access', 'quality', 'education', 'wants']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ucab', 'intend', 'fix', 'elementary', 'flaws', 'traditional', 'education', 'system', 'live', 'academic', 'revolution', 'really', 'worth', 'continue', 'paying', 'uc', 'access', 'better', 'quality', 'education', 'another', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['authorities', 'listen', 'students', 'turn', 'professionals', 'training', 'take', 'much', 'pride', 'point', 'seek', 'hire', 'later', 'situation', 'really', 'critical', 'us', 'also', 'ucab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mistrust', 'let', 'authorities', 'think', 'little', 'mistrust', 'part', 'students', 'attitude', 'presume', 'done', 'good', 'faith', 'perhaps', 'situation', 'lived', 'nothing', 'came']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'make', 'wrong', 'decision', 'student', 'representatives', 'voice', 'power', 'responsibility', 'know', 'deal', 'cases', 'tools', 'manifest', 'idea', 'use', 'correct', 'ones', 'correct', 'order']",Neutral,Neutral,Neutral,Neutral,Neutral
"['voice', 'heard', 'authorities', 'meeting', 'continue', 'pressing', 'heard', 'methods', 'left', 'one', 'refrain', 'stating', 'ones', 'one', 'encourage', 'something', 'intend', 'promote']",Neutral,Neutral,Neutral,Neutral,Neutral
"['active', 'firm', 'manifestation', 'complaints', 'student', 'body', 'expresses', 'regardless', 'proposals', 'elected', 'main', 'task', 'hope', 'outgoing', 'incoming', 'ones', 'prove', 'moment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['right', 'know', 'every', 'word', 'authorities', 'personally', 'think', 'meeting', 'reduced', 'student', 'representatives', 'understand', 'better', 'leaving', 'public', 'turning', 'chicken', 'coop']",Neutral,Neutral,Neutral,Neutral,Neutral
"['whatever', 'reason', 'meeting', 'regardless', 'position', 'anyone', 'expect', 'important', 'things', 'directors', 'present', 'said', 'meeting', 'effective', 'transparent', 'communication', 'everything', 'said', 'said', 'meeting']",Neutral,Neutral,Neutral,Neutral,Neutral
"['authorities', 'already', 'spoken', 'situation', 'good', 'know', 'students', 'words', 'made', 'necessary', 'noise', 'even', 'seen', 'mistrust', 'meeting', 'called', 'student', 'representatives']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expect', 'thread', 'last', 'night', 'become', 'viral', 'want', 'thank', 'everyone', 'helped', 'spread', 'situation', 'empathized', 'whether', 'suffer', 'yes', 'part', 'thread', 'price', 'ucab', 'tuition', 'one', 'cortico', 'ps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'clarify', 'time', 'ever', 'heard', 'teacher', 'asking', 'money', 'pass', 'student', 'dumped', 'spot', 'long', 'enough', 'know', 'cases', 'propose', 'hypothetical', 'case']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ironic', 'people', 'throw', 'face', 'classrooms', 'laboratories', 'suffering', 'like', 'others', 'run', 'liability', 'much', 'right', 'student', 'complain', 'students']",Neutral,Neutral,Neutral,Neutral,Neutral
"['spoke', 'things', 'front', 'want', 'could', 'afraid', 'although', 'others', 'cannot', 'care', 'excellence', 'love', 'condition', 'student', 'serve', 'union', 'despite', 'everything', 'right', 'thing', 'ucabista']",Neutral,Neutral,Positivo,Neutral,Neutral
"['know', 'going', 'reach', 'trustworthy', 'people', 'student', 'representative', 'write', 'lot', 'others', 'consider', 'ultra', 'radical', 'think', 'least', 'record', 'future', 'care']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apply', 'necessary', 'pressure', 'authorities', 'already', 'shown', 'negligence', 'courage', 'continue', 'know', 'many', 'money', 'know', 'others', 'way', 'university', 'treats', 'takes', 'spirits', 'away']",Neutral,Neutral,Neutral,Neutral,Neutral
"['entry', 'requirement', 'political', 'leadership', 'parties', 'situation', 'already', 'reaching', 'critical', 'point', 'last', 'week', 'elections', 'hope', 'want', 'exercise', 'position', 'correctly', 'voice', 'students']",Neutral,Neutral,Neutral,Neutral,Neutral
"['finish', 'close', 'university', 'counselors', 'last', 'year', 'extension', 'counselors', 'last', 'year', 'spent', 'money', 'campaign', 'exercised', 'semesters', 'exercise', 'position', 'adornment', 'put', 'curriculum']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fact', 'subsection', 'unless', 'say', 'first', 'last', 'name', 'someone', 'specific', 'examples', 'say', 'said', 'referential', 'refuse', 'give', 'name', 'unless', 'higher', 'authority', 'private', 'person', 'confidentiality', 'clause']",Neutral,Neutral,Neutral,Neutral,Neutral
"['institutional', 'negligence', 'unfortunately', 'happen', 'father', 'says', 'latino', 'fascinated', 'collectivism', 'individualistic', 'feels', 'like', 'number', 'scabs', 'large', 'seems', 'nothing', 'happening']",Neutral,Neutral,Neutral,Neutral,Neutral
"['students', 'enroll', 'valid', 'conditions', 'institutional', 'coherence', 'cinema', 'opens', 'university', 'would', 'good', 'students', 'organize', 'real', 'student', 'strike', 'political', 'reasons', 'already', 'disgust', 'disgust', 'others']",Neutral,Neutral,Neutral,Neutral,Neutral
"['complaints', 'student', 'heard', 'complaints', 'teachers', 'heard', 'teachers', 'tell', 'paid', 'pittance', 'teacher', 'surveys', 'sham', 'sentiment', 'shared', 'student', 'union', 'even', 'invite']",Neutral,Neutral,Neutral,Neutral,Neutral
"['university', 'hurts', 'say', 'things', 'know', 'hurts', 'know', 'authorities', 'say', 'say', 'things', 'harm', 'university', 'networks', 'start', 'reviewing', 'elementary', 'flaws', 'increase', 'enrollment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excuses', 'government', 'valid', 'forced', 'monopoly', 'polar', 'forced', 'food', 'monopoly', 'movistar', 'digitel', 'movilnet', 'forced', 'telecommunications', 'oligopoly', 'ucab', 'unimet', 'oligopoly', 'private', 'higher', 'education']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'speak', 'full', 'weight', 'word', 'economic', 'sector', 'many', 'competitors', 'two', 'quality', 'one', 'two', 'reaches', 'geographical', 'areas', 'one', 'makes', 'excessive', 'increases', 'correct', 'flaws', 'monopoly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['really', 'seems', 'fine', 'authorities', 'whenever', 'ucab', 'tt', 'something', 'negative', 'respect', 'university', 'managed', 'ever', 'wondered', 'never', 'ucv', 'usb', 'uc', 'even', 'la', 'unimet', 'direct', 'competition']",Neutral,Neutral,Neutral,Neutral,Neutral
