tweet,tweet_tokenized
"@SebasPelaezF No estoy de acuerdo en que dejaron todo en manos de las sanciones.  Si es cierto que estos 3 minutos son más contundentes que todo el último año. Y aunque han sido lentos en el ""recálculo"", me consta que no han parado de buscarle la vuelta, aunque sea fuera de cámaras.","['sebaspelaezf', 'acuerdo', 'dejaron', 'manos', 'sanciones', 'si', 'cierto', 'minutos', 'contundentes', 'último', 'año', 'aunque', 'sido', 'lentos', 'recálculo', 'consta', 'parado', 'buscarle', 'vuelta', 'aunque', 'cámaras']"
"@edul3on Sobre el chavismo disidente 1) es impopular decirlo  2) si es chavismo disidente es que no tienen poder, ni real en el Estado ni popular en el minúsculo 15% que queda rojo rojito chiabetelojuromivotoepamaduro.","['edul', 'on', 'chavismo', 'disidente', 'impopular', 'decirlo', 'si', 'chavismo', 'disidente', 'poder', 'real', 'popular', 'minúsculo', 'queda', 'rojo', 'rojito', 'chiabetelojuromivotoepamaduro']"
"@DankCAro Yo considero una cruzada personal el hacer entender a mis queridos que arte no es entretenimiento, creo la distinción más ausente y común entre los «casos perdidos».","['dankcaro', 'considero', 'cruzada', 'personal', 'hacer', 'entender', 'queridos', 'arte', 'entretenimiento', 'creo', 'distinción', 'ausente', 'común', '«casos', 'perdidos»']"
@DankCAro Dígase del arte en general.,"['dankcaro', 'dígase', 'arte', 'general']"
"@benalarcon @amilagrosparra Pocos casos implican las particularidades que dificultan, en este caso, una transición negociada  Unas FFAA profundamente politizadas, grupos armados paralelos, sectores cooptados y aliados de peso geopolítico. Me temo que en la teoría no hay «una» respuesta. Hay que construirla.","['benalarcon', 'amilagrosparra', 'pocos', 'casos', 'implican', 'particularidades', 'dificultan', 'caso', 'transición', 'negociada', 'unas', 'ffaa', 'profundamente', 'politizadas', 'grupos', 'armados', 'paralelos', 'sectores', 'cooptados', 'aliados', 'peso', 'geopolítico', 'temo', 'teoría', '«una»', 'respuesta', 'construirla']"
"@benalarcon @amilagrosparra El principio de coexistencia dentro de la ley, claro. ¿Pero realmente aplica cuándo la negociación es por el poder y «ganan» haciéndose con él?  Los términos del interinato y la CI pasan por la transición, los del régimen por la permanencia. ¿Pueden «coexistir» ambos intereses?","['benalarcon', 'amilagrosparra', 'principio', 'coexistencia', 'dentro', 'ley', 'claro', '¿pero', 'realmente', 'aplica', 'cuándo', 'negociación', 'poder', '«ganan»', 'haciéndose', 'términos', 'interinato', 'ci', 'pasan', 'transición', 'régimen', 'permanencia', '¿pueden', '«coexistir»', 'ambos', 'intereses']"
@_Camileon Que sea el alter de Larry David &gt;&gt;&gt;,"['camileon', 'alter', 'larry', 'david', 'gt', 'gt', 'gt']"
A movie a day keeps depression away.,"['movie', 'day', 'keeps', 'depression', 'away']"
@diego_muinos  https://t.co/JS5it6qzj0,"['diego', 'muinos']"
"@HenkelGarcia @Miguel_Ottolina La coalición de poder (la de verde, la que importa) no depende de la productividad interna para mantener sus riquezas. La ""estabilidad"" en ese sentido tampoco depende de la gasolina.","['henkelgarcia', 'miguel', 'ottolina', 'coalición', 'poder', 'verde', 'importa', 'depende', 'productividad', 'interna', 'mantener', 'riquezas', 'estabilidad', 'tampoco', 'depende', 'gasolina']"
@fitzpleasurr Rawayana en el saime vibes.,"['fitzpleasurr', 'rawayana', 'saime', 'vibes']"
"Acá otra narración del Profesor Arraiz que ratifica su virtuosa facultad de sintetizar siglos de acontecimientos con resultados notables.  Recomiendo este hábil y pedagógico resumen de nuestro andar atropellado hacia la democracia, esa que perdimos pero muchos queremos de vuelta.","['acá', 'narración', 'profesor', 'arraiz', 'ratifica', 'virtuosa', 'facultad', 'sintetizar', 'siglos', 'acontecimientos', 'resultados', 'notables', 'recomiendo', 'hábil', 'pedagógico', 'resumen', 'andar', 'atropellado', 'hacia', 'democracia', 'perdimos', 'queremos', 'vuelta']"
El tema no es si la Conferencia Episcopal puede o no opinar.  El tema es que cualquier organización que sea blanda con un régimen totalitario tendrá el rechazo de la mayoría.  No condenar categóricamente a la dictadura termina dándole un respiro de legitimidad a sus matones.,"['tema', 'si', 'conferencia', 'episcopal', 'puede', 'opinar', 'tema', 'cualquier', 'organización', 'blanda', 'régimen', 'totalitario', 'rechazo', 'mayoría', 'condenar', 'categóricamente', 'dictadura', 'termina', 'dándole', 'respiro', 'legitimidad', 'matones']"
"@asdrubalivan Está The West Wing que es un poco idealista frente a la cruda HOC, pero excelente. Tienes Borgen que es muy buena aunque me falta terminarla (y da una luz importante sobre el drama del parlamentarismo). Y bueno, The Crown.  Pelis te recomiendo Vice y JFK.  Bonus de comedia: Veep.","['asdrubalivan', 'the', 'west', 'wing', 'idealista', 'frente', 'cruda', 'hoc', 'excelente', 'borgen', 'buena', 'aunque', 'falta', 'terminarla', 'da', 'luz', 'importante', 'drama', 'parlamentarismo', 'bueno', 'the', 'crown', 'pelis', 'recomiendo', 'vice', 'jfk', 'bonus', 'comedia', 'veep']"
@asdrubalivan 0%,['asdrubalivan']
"@Linocc La sociedad civil efectiva solo previene autoritarismos, no los desmonta. Es vacuna, no cura.","['linocc', 'sociedad', 'civil', 'efectiva', 'solo', 'previene', 'autoritarismos', 'desmonta', 'vacuna', 'cura']"
"En 9 años, el PIB se contrajo casi 90%. Es decir que por cada 9 dólares que se producían en 2011 hoy solo queda uno (1).  Es literalmente una de las peores catástrofes económicas de la historia de la humanidad.  El mejor país del mundo, pero para sentarse a llorar.","['años', 'pib', 'contrajo', 'casi', 'decir', 'cada', 'dólares', 'producían', 'hoy', 'solo', 'queda', 'literalmente', 'peores', 'catástrofes', 'económicas', 'historia', 'humanidad', 'mejor', 'país', 'mundo', 'sentarse', 'llorar']"
@felipetorresg La fortuna es mutua querido.,"['felipetorresg', 'fortuna', 'mutua', 'querido']"
@felipetorresg Uncultured swines.,"['felipetorresg', 'uncultured', 'swines']"
@amilagrosparra Hace rato que @JorgeEickhoff tiene toda la razón al respecto.  https://t.co/tTrH6e5DK6,"['amilagrosparra', 'hace', 'rato', 'jorgeeickhoff', 'toda', 'razón', 'respecto']"
@marilgarciam 🥴,['marilgarciam']
@marilgarciam De leon larregui cuenta?,"['marilgarciam', 'leon', 'larregui', 'cuenta']"
"@Aitoronja stremio vale, stremio.","['aitoronja', 'stremio', 'vale', 'stremio']"
@_RamiroC Arrechísimo.,"['ramiroc', 'arrechísimo']"
"Mi domingo comenzó viendo cómo robaban a un vecino a mano armada. Ya es el segundo robo de la semana.  Estoy exhausto de esta Caracas criminal, de este reino de malandros que van en motos, o en camionetas de lujo, o en mil alcabalas, quitándonos todo lo nuestro, hasta las ganas.","['domingo', 'comenzó', 'viendo', 'cómo', 'robaban', 'vecino', 'mano', 'armada', 'segundo', 'robo', 'semana', 'exhausto', 'caracas', 'criminal', 'reino', 'malandros', 'van', 'motos', 'camionetas', 'lujo', 'mil', 'alcabalas', 'quitándonos', 'ganas']"
"Un conocido murió de Covid y apareció en los reportes oficiales 50 días después.  Podríamos estar por los 80 mil infectados pero fácil. Y se van acabando los tests, ahora solo cuidan a su gente: militares y otros arrastrados.   El desamparo es total. No les importamos.","['conocido', 'murió', 'covid', 'apareció', 'reportes', 'oficiales', 'días', 'después', 'podríamos', 'mil', 'infectados', 'fácil', 'van', 'acabando', 'tests', 'ahora', 'solo', 'cuidan', 'gente', 'militares', 'arrastrados', 'desamparo', 'total', 'importamos']"
"Rafael Simón Jiménez acepta ser rector, reforma inconstitucionalmente al CNE y ahora asoma su candidatura.  La universidad debe cortar vínculos con alguien tan descaradamente anti-demócrata. Con su ejemplo no educa sobre el respeto a la ley, más bien ofrece maneras de torcerla.","['rafael', 'simón', 'jiménez', 'acepta', 'ser', 'rector', 'reforma', 'inconstitucionalmente', 'cne', 'ahora', 'asoma', 'candidatura', 'universidad', 'debe', 'cortar', 'vínculos', 'alguien', 'tan', 'descaradamente', 'anti', 'demócrata', 'ejemplo', 'educa', 'respeto', 'ley', 'bien', 'ofrece', 'maneras', 'torcerla']"
"@LuzMelyReyes No hay quórum para elecciones, criterio que aplicaría si lo del #6D fuesen efectivamente elecciones.","['luzmelyreyes', 'quórum', 'elecciones', 'criterio', 'aplicaría', 'si', 'efectivamente', 'elecciones']"
@iggysolo Blow Out es 10 millones de veces mejor la verdad.,"['iggysolo', 'blow', 'out', 'millones', 'veces', 'mejor', 'verdad']"
"@Diegoarturovas Mientras no pierda ritmo competitivo no veo lo malo. Capaz hasta le alcanza para ganar un tercer (3er) trofeo con la selección, y eso que Portugal sí es un equipo de granjeros.","['diegoarturovas', 'mientras', 'pierda', 'ritmo', 'competitivo', 'veo', 'malo', 'capaz', 'alcanza', 'ganar', 'tercer', 'er', 'trofeo', 'selección', 'portugal', 'equipo', 'granjeros']"
@Diegoarturovas Ganando ligas en tres (3) países distintos🤪,"['diegoarturovas', 'ganando', 'ligas', 'tres', 'países', 'distintos🤪']"
@estonoesaqui Te seguí para pasarte mi correo. Let me know bro!,"['estonoesaqui', 'seguí', 'pasarte', 'correo', 'let', 'know', 'bro']"
@MarcelRasquin @nachored Sherlock también palazo.,"['marcelrasquin', 'nachored', 'sherlock', 'palazo']"
@ajlzavarce Eso son caimaneras mi bro.,"['ajlzavarce', 'caimaneras', 'bro']"
@CosasdeAndrea What's this?,"['cosasdeandrea', 'what', 'this']"
"@amilagrosparra They are doing it for the deaf and blind, actually, para darles chance de entender todo.  Ahora si alguien ve una película en 1.5 I'm definitely judging.","['amilagrosparra', 'they', 'are', 'doing', 'it', 'for', 'the', 'deaf', 'and', 'blind', 'actually', 'darles', 'chance', 'entender', 'ahora', 'si', 'alguien', 've', 'película', 'definitely', 'judging']"
@Oh_ep El legado de Tibisay.,"['oh', 'ep', 'legado', 'tibisay']"
"@LuisCarlos A usar Edge, tus equipos lo agradecerán.   https://t.co/RNzuVPyLTL","['luiscarlos', 'usar', 'edge', 'equipos', 'agradecerán']"
@InvisiblesMuros @edul3on As a side effect of not producing anything. The GDP has collapsed about 80% in the last 6 years.,"['invisiblesmuros', 'edul', 'on', 'as', 'side', 'effect', 'of', 'not', 'producing', 'anything', 'the', 'gdp', 'collapsed', 'about', 'in', 'the', 'last', 'years']"
@marcoszafra_ Puedes votar hasta por el mejor concierto en Zoom del año!!!,"['marcoszafra', 'puedes', 'votar', 'mejor', 'concierto', 'zoom', 'año']"
Decir que en Venezuela hay libre mercado porque se usan dólares es tan absurdo como decir que hay democracia porque uno puede votar en los Premios Pepsi.,"['decir', 'venezuela', 'libre', 'mercado', 'usan', 'dólares', 'tan', 'absurdo', 'decir', 'democracia', 'puede', 'votar', 'premios', 'pepsi']"
"@SaraCosco @miguelarturo131 De nuevo, entiendo la denuncia y la comparto.  Lo que no entiendo es qué hay que decidir. El CNE ya no gestiona elecciones, solo maquilla al partido único. Participar, en mi humilde opinión, es legitimarlo.","['saracosco', 'miguelarturo', 'nuevo', 'entiendo', 'denuncia', 'comparto', 'entiendo', 'decidir', 'cne', 'gestiona', 'elecciones', 'solo', 'maquilla', 'partido', 'único', 'participar', 'humilde', 'opinión', 'legitimarlo']"
@SaraCosco @miguelarturo131 Entiendo la denuncia pero pregunta honesta: ¿votarías por tarjetas de los partidos que se robó el TSJ o cómo?,"['saracosco', 'miguelarturo', 'entiendo', 'denuncia', 'pregunta', 'honesta', '¿votarías', 'tarjetas', 'partidos', 'robó', 'tsj', 'cómo']"
"@soymferreira Yo tengo ya unos 6 meses esperando que el GTU sirva para algo. Es el colmo de lo inútil, man.  Ahora, el título de abogado no ""prueba"" que eres previo bachiller?","['soymferreira', 'meses', 'esperando', 'gtu', 'sirva', 'colmo', 'inútil', 'man', 'ahora', 'título', 'abogado', 'prueba', 'previo', 'bachiller']"
"@InvisiblesMuros @asdrubalivan *cough* *cough*  I know we are no longer what you call a ""country"", but this quarantine hasn't stopped since March, folks.","['invisiblesmuros', 'asdrubalivan', 'cough', 'cough', 'know', 'we', 'are', 'longer', 'what', 'you', 'call', 'country', 'but', 'this', 'quarantine', 'hasn', 'stopped', 'since', 'march', 'folks']"
Esta gente ignora que el idioma no tiene nada que ver con las desigualdades sociales.  Ignoran que en Irán y Afganistán se habla sin géneros gramaticales mientras las mujeres son tratadas como basura.  Ignoran cómo funcionan los idiomas y que sus cambios no los decreta nadie.,"['gente', 'ignora', 'idioma', 'ver', 'desigualdades', 'sociales', 'ignoran', 'irán', 'afganistán', 'habla', 'géneros', 'gramaticales', 'mientras', 'mujeres', 'tratadas', 'basura', 'ignoran', 'cómo', 'funcionan', 'idiomas', 'cambios', 'decreta', 'nadie']"
"@LedVarela No es tanto los impuestos, sino dónde se invierten.  Cuando solo oxigenan empresariados públicos ineficientes no hay expectativas de valor (España, Italia); cuando se invierten en proyectos de legítimo bienestar, sin ayudantías, son esenciales (la Europa frugal).","['ledvarela', 'impuestos', 'sino', 'dónde', 'invierten', 'solo', 'oxigenan', 'empresariados', 'públicos', 'ineficientes', 'expectativas', 'valor', 'españa', 'italia', 'invierten', 'proyectos', 'legítimo', 'bienestar', 'ayudantías', 'esenciales', 'europa', 'frugal']"
@mavicontrerasr Si es verdad que no murió sino se multiplicó jajajaj,"['mavicontrerasr', 'si', 'verdad', 'murió', 'sino', 'multiplicó', 'jajajaj']"
"@Naky @RDelBufalo Coherente para un personaje al que le importan más las ""formas"" que los ""fondos"".","['naky', 'rdelbufalo', 'coherente', 'personaje', 'importan', 'formas', 'fondos']"
"@RDelBufalo Lo que iba entre comillas es ""periodismo"".","['rdelbufalo', 'iba', 'comillas', 'periodismo']"
"El mismo gobierno autoritario que no te deja comprar comida, te va a dejar sacarlo con votos?  Magnífico razonamiento.","['mismo', 'gobierno', 'autoritario', 'deja', 'comprar', 'comida', 'va', 'dejar', 'sacarlo', 'votos', 'magnífico', 'razonamiento']"
"@hphernaiz @danielfermin El mismo gobierno autoritario que no te deja comprar comida, te va a dejar sacarlo con votos?  Magnífico razonamiento.","['hphernaiz', 'danielfermin', 'mismo', 'gobierno', 'autoritario', 'deja', 'comprar', 'comida', 'va', 'dejar', 'sacarlo', 'votos', 'magnífico', 'razonamiento']"
"@bscharifker @eddyjabreu A lo que contribuye, profesor, es a profundizar la tiranía.","['bscharifker', 'eddyjabreu', 'contribuye', 'profesor', 'profundizar', 'tiranía']"
"@DankCAro En el hilo está la gaceta, man.","['dankcaro', 'hilo', 'gaceta', 'man']"
"Decreto 2020-0100 en cuestión, Gaceta #5067 de fecha 28 de julio.   https://t.co/PEeUoSbrp6  https://t.co/mwXwCW8vrl","['decreto', 'cuestión', 'gaceta', 'fecha', 'julio']"
"En Caracas estará prohibido comprar comida cuándo uno quiera, empezará a regularse por número de cédula. Mañana entra el decreto en vigencia.  Y todavía hay que calarse a los que dicen que esto no es socialismo totalitario. Que hay que votar y que todo es culpa de las sanciones.","['caracas', 'prohibido', 'comprar', 'comida', 'cuándo', 'quiera', 'empezará', 'regularse', 'número', 'cédula', 'mañana', 'entra', 'decreto', 'vigencia', 'todavía', 'calarse', 'dicen', 'socialismo', 'totalitario', 'votar', 'culpa', 'sanciones']"
@ChineseMuslima @SecPompeo Obviously this tweet is coming from a person who is proud of having an authoritarian and genocidal regime.,"['chinesemuslima', 'secpompeo', 'obviously', 'this', 'tweet', 'is', 'coming', 'from', 'person', 'who', 'is', 'proud', 'of', 'having', 'an', 'authoritarian', 'and', 'genocidal', 'regime']"
"@jose_valentin1 Si tan solo acabar con una dictadura sostenida por China, Rusia, Irán y Turquía fuese tan simple como nombrar un embajador...   Soñar es gratis.","['jose', 'valentin', 'si', 'tan', 'solo', 'acabar', 'dictadura', 'sostenida', 'china', 'rusia', 'irán', 'turquía', 'tan', 'simple', 'nombrar', 'embajador', 'soñar', 'gratis']"
@piedrerick Ad-block ftw,"['piedrerick', 'ad', 'block', 'ftw']"
"@HenkelGarcia La dictadura necesita mantener la solvencia de unas 300-400 familias que le otorgan estabilidad. Con las vías de cambio político bloqueadas, una clase media desaparecida y migrada, y sectores empobrecidos anémicos, no hace falta más.  No les importa el resto, ni les importará.","['henkelgarcia', 'dictadura', 'necesita', 'mantener', 'solvencia', 'unas', 'familias', 'otorgan', 'estabilidad', 'vías', 'cambio', 'político', 'bloqueadas', 'clase', 'media', 'desaparecida', 'migrada', 'sectores', 'empobrecidos', 'anémicos', 'hace', 'falta', 'importa', 'resto', 'importará']"
"@andresmora281 @eliaspino Según la nota, el PSOE alcanza el 32,4% y el PP no llega al 20%. Cosa errónea.  https://t.co/cB4GVpbBgL","['andresmora', 'eliaspino', 'según', 'nota', 'psoe', 'alcanza', 'pp', 'llega', 'cosa', 'errónea']"
"@andresmora281 @eliaspino No son realizadas por El País, sino por el CIS. Y la nota del diario infla los resultados del PSOE y quita unas décimas al PP, según lo publicado en la página oficial del Centro.","['andresmora', 'eliaspino', 'realizadas', 'país', 'sino', 'cis', 'nota', 'diario', 'infla', 'resultados', 'psoe', 'quita', 'unas', 'décimas', 'pp', 'según', 'publicado', 'página', 'oficial', 'centro']"
@eliaspino Pero sube Vox y baja Podemos.  ¿Fuentes?,"['eliaspino', 'sube', 'vox', 'baja', 'podemos', '¿fuentes']"
@FernandesRiera Hasta la parodia de Friends es un clásico.  https://t.co/y1evWo8nSu,"['fernandesriera', 'parodia', 'friends', 'clásico']"
@luisrenduelesm Soy un tipo con suerte jajajajajaj,"['luisrenduelesm', 'tipo', 'suerte', 'jajajajajaj']"
"Me regalaron la entrada para el #EDNLastDomination y coye la gente sí es chévere vale, qué Dios los bendiga y Buda les de paz a todos los que están metidos en el juego.  https://t.co/OfocDvTyI9","['regalaron', 'entrada', 'ednlastdomination', 'coye', 'gente', 'chévere', 'vale', 'dios', 'bendiga', 'buda', 'paz', 'metidos', 'juego']"
@MarioOsunaD Qué blasfemia contra Die Hard bro...,"['marioosunad', 'blasfemia', 'die', 'hard', 'bro']"
"@AndresFGuevaraB @AAAD25 ""Mucha gente""  Relativísimo.","['andresfguevarab', 'aaad', 'mucha', 'gente', 'relativísimo']"
"@porlagoma Todo por que Bloom es compinche de Friedman.  Un trade inentendible por dónde se vea, ahora Boston sin rotación (también salió Porcello) ni su MVP.","['porlagoma', 'bloom', 'compinche', 'friedman', 'trade', 'inentendible', 'dónde', 'vea', 'ahora', 'boston', 'rotación', 'salió', 'porcello', 'mvp']"
@marcoszafra_ @edul3on @OrlvndoA Magazuelans es el paraguas.,"['marcoszafra', 'edul', 'on', 'orlvndoa', 'magazuelans', 'paraguas']"
@edul3on Peak content  https://t.co/0vCK7tYShg,"['edul', 'on', 'peak', 'content']"
@JackSalsas @letimurguey @leo @nachored @minombreeschris @escueladenada Yo quiero ser ese alguien :(,"['jacksalsas', 'letimurguey', 'leo', 'nachored', 'minombreeschris', 'escueladenada', 'quiero', 'ser', 'alguien']"
"@DougieFFC @KalebPrime Yeah, basically.","['dougieffc', 'kalebprime', 'yeah', 'basically']"
@missguaiti Yo no pierdo las esperanzas :(,"['missguaiti', 'pierdo', 'esperanzas']"
@quillobarrios @Alvaro_varito Neymar antes de Mbappe(?),"['quillobarrios', 'alvaro', 'varito', 'neymar', 'mbappe']"
Chávez con la democracia en 1999:,"['chávez', 'democracia']"
"@LedVarela No te pierdas La Odisea de Los Giles, la nueva de Darín. Joya argenta.","['ledvarela', 'pierdas', 'odisea', 'giles', 'nueva', 'darín', 'joya', 'argenta']"
@marilgarciam Bien bueno puessss,"['marilgarciam', 'bien', 'bueno', 'puessss']"
@DankCAro I volunteer as a tribute.,"['dankcaro', 'volunteer', 'as', 'tribute']"
"@rafaelarraiz @maqroll30 Recomiendo Travelers (Netflix) para ese vacío que dejó la mal terminada Dark.  Usan los ""viajes en el tiempo"" de formas más interesantes y contemporáneas, exploran las distopías y la teoría de los multiversos con personajes memorables.   9.5/10, una joya oculta.","['rafaelarraiz', 'maqroll', 'recomiendo', 'travelers', 'netflix', 'vacío', 'dejó', 'mal', 'terminada', 'dark', 'usan', 'viajes', 'tiempo', 'formas', 'interesantes', 'contemporáneas', 'exploran', 'distopías', 'teoría', 'multiversos', 'personajes', 'memorables', 'joya', 'oculta']"
@LuisCarlos Más bien ese triunfo es un respiro.   Pero algunos solo apuestan al ahogo.,"['luiscarlos', 'bien', 'triunfo', 'respiro', 'solo', 'apuestan', 'ahogo']"
@RolandoRangelF overhyped,"['rolandorangelf', 'overhyped']"
@AndreesBolivar Y hay cosas de lógica. Los Dodgers y Houston seguro. Lo demás es lotería.   Me imagino que lo harán para mover esas apuestas también.,"['andreesbolivar', 'cosas', 'lógica', 'dodgers', 'houston', 'seguro', 'demás', 'lotería', 'imagino', 'harán', 'mover', 'apuestas']"
@AndreesBolivar Lo mejor es el triple empate del Este de la Nacional jajajajajaj,"['andreesbolivar', 'mejor', 'triple', 'empate', 'nacional', 'jajajajajaj']"
@RolandoRangelF La única supremacía que vale Bro,"['rolandorangelf', 'única', 'supremacía', 'vale', 'bro']"
"@luis1210 Hay unos que no son bots pero opinan peor que muchos de ellos, qtpd","['luis', 'bots', 'opinan', 'peor', 'qtpd']"
"@Diegoarturovas @AndreesBolivar Ya, como la ANC es ""oficial"" también.  Lo que quiero decir es que no es día para lanzar esos ""datos"". Palmaron, fuimos mejores, Zidane es nuestro padre y ya está. Hasta el año que viene.","['diegoarturovas', 'andreesbolivar', 'anc', 'oficial', 'quiero', 'decir', 'día', 'lanzar', 'datos', 'palmaron', 'mejores', 'zidane', 'padre', 'año', 'viene']"
@diego_muinos Venesuecia pues.,"['diego', 'muinos', 'venesuecia', 'pues']"
"@Diegoarturovas @AndreesBolivar Pero son por las copitas del Rey (Rey del que se quieren independizar, así que tanto orgullo no deberían tener jajajajaj)","['diegoarturovas', 'andreesbolivar', 'copitas', 'rey', 'rey', 'quieren', 'independizar', 'así', 'orgullo', 'deberían', 'tener', 'jajajajaj']"
"Desde el día que decidí no discutir con cuentas que no tienen fotos de ellos mismos y ni siquiera usan sus nombres, mi experiencia por acá ha mejorado un montón.  No tienen valor para opinar con su identidad pero va a tener valor lo que digan desde el anonimato. Ajá, yo te aviso.","['día', 'decidí', 'discutir', 'cuentas', 'fotos', 'mismos', 'siquiera', 'usan', 'nombres', 'experiencia', 'acá', 'mejorado', 'montón', 'valor', 'opinar', 'identidad', 'va', 'tener', 'valor', 'digan', 'anonimato', 'ajá', 'aviso']"
"@GTAveledo A manera ilustrativa y para referirme a una élite exponencialmente diversa.   Si el privilegio se redujera a lógicas raciales, no habría diversidad a priori. Sería un contrasentido.","['gtaveledo', 'manera', 'ilustrativa', 'referirme', 'élite', 'exponencialmente', 'diversa', 'si', 'privilegio', 'redujera', 'lógicas', 'raciales', 'diversidad', 'priori', 'contrasentido']"
"@Chrisjmoreno Como en todos los países donde hubo esclavitud, y por obvias razones, hay un vínculo entre la raza negra y la pobreza. Pero eso es lógica histórica, no fundamentación de que vivamos en una cultura netamente racista.","['chrisjmoreno', 'países', 'esclavitud', 'obvias', 'razones', 'vínculo', 'raza', 'negra', 'pobreza', 'lógica', 'histórica', 'fundamentación', 'vivamos', 'cultura', 'netamente', 'racista']"
"@GTAveledo No lo es exclusivamente. Pero dentro de la multiplicidad de causas que articulan privilegios, la raza no es razón central.  Así como la ""hegemonía"" ha sido mantuana, orillesca, andina y hoy mulata, lo que dictamina las influencia es otra cosa. O cosas, en plural; multicausalidad.","['gtaveledo', 'exclusivamente', 'dentro', 'multiplicidad', 'causas', 'articulan', 'privilegios', 'raza', 'razón', 'central', 'así', 'hegemonía', 'sido', 'mantuana', 'orillesca', 'andina', 'hoy', 'mulata', 'dictamina', 'influencia', 'cosa', 'cosas', 'plural', 'multicausalidad']"
"@GTAveledo De hace dos décadas y media, casi. Y lo que falte...","['gtaveledo', 'hace', 'dos', 'décadas', 'media', 'casi', 'falte']"
"Historia que tú hiciste, historia por hacer. Porque nadie resiste tus ganas de vencer.  https://t.co/nkWJ9MkAl9","['historia', 'hiciste', 'historia', 'hacer', 'nadie', 'resiste', 'ganas', 'vencer']"
@GTAveledo @Johanna_GarciaS La época mulata... Maybe this rings any bells.  https://t.co/R9qAhLKfhx,"['gtaveledo', 'johanna', 'garcias', 'época', 'mulata', 'maybe', 'this', 'rings', 'any', 'bells']"
"@GTAveledo @Johanna_GarciaS No me refiero con ""apellidocracia"" a una sucesión literal del poder presidencial. Más bien, a como el apellido sustituye al mérito como valor para adjudicar espacios que en teoría deberían responder a capacidades personales.  Ojo, tampoco afirmo sea algo exclusivamente criollo.","['gtaveledo', 'johanna', 'garcias', 'refiero', 'apellidocracia', 'sucesión', 'literal', 'poder', 'presidencial', 'bien', 'apellido', 'sustituye', 'mérito', 'valor', 'adjudicar', 'espacios', 'teoría', 'deberían', 'responder', 'capacidades', 'personales', 'ojo', 'tampoco', 'afirmo', 'exclusivamente', 'criollo']"
"Y el 100% de esos asesinatos son a personas de clase baja.  100% &gt; 75%  Bajo tu lógica, la matanza de las FAES comprueba más el clasismo estructural que el racismo.","['asesinatos', 'personas', 'clase', 'baja', 'gt', 'bajo', 'lógica', 'matanza', 'faes', 'comprueba', 'clasismo', 'estructural', 'racismo']"
"@GTAveledo @Johanna_GarciaS Dudo que sean fenómenos mutuamente excluyentes. Incluso de ser así, no habría razón para pensar que el mestizaje no logró asentar sus apellidos en la mesa de influencias.   Reitero, las épocas andinas y mulatas son parte de esa diversificación que no se ajusta a lógicas raciales.","['gtaveledo', 'johanna', 'garcias', 'dudo', 'fenómenos', 'mutuamente', 'excluyentes', 'incluso', 'ser', 'así', 'razón', 'pensar', 'mestizaje', 'logró', 'asentar', 'apellidos', 'mesa', 'influencias', 'reitero', 'épocas', 'andinas', 'mulatas', 'parte', 'diversificación', 'ajusta', 'lógicas', 'raciales']"
@HolasoyPinto Un genio pero eso es noticia vieja. El pony ya tiene su Balón de Oro y su subcampeonato del Mundo.   El fútbol le debe a Karim más reconocimiento del que ha tenido.,"['holasoypinto', 'genio', 'noticia', 'vieja', 'pony', 'balón', 'oro', 'subcampeonato', 'mundo', 'fútbol', 'debe', 'karim', 'reconocimiento']"
"@GTAveledo Sería así si a través de las décadas no se hubiesen diversificado las élites. Pero vaya que no sólo «mantuanos» han acumulado poder e influencias.  Hubo momentos de «dominio andino criollo» y tiempos, cómo los de ahora, eminentemente «mulatos». Una élite de apellidos multicolor.","['gtaveledo', 'así', 'si', 'través', 'décadas', 'diversificado', 'élites', 'vaya', 'sólo', '«mantuanos»', 'acumulado', 'poder', 'influencias', 'momentos', '«dominio', 'andino', 'criollo»', 'tiempos', 'cómo', 'ahora', 'eminentemente', '«mulatos»', 'élite', 'apellidos', 'multicolor']"
@iggysolo tengo entendido que ganaban full ORGULLO TOMASINO PAPA JOSE RAFAEL EN LA SELECCION LLEVANDO A TODO EL MUNDO UN GRITO DE ESPERANZaaAaAa,"['iggysolo', 'entendido', 'ganaban', 'full', 'orgullo', 'tomasino', 'papa', 'jose', 'rafael', 'seleccion', 'llevando', 'mundo', 'grito', 'esperanzaaaaaa']"
@danielhtowers Esta ridiculez :/  https://t.co/FeyYmHpgIM,"['danielhtowers', 'ridiculez']"
Este blanco hetero -privilegiado- pudo estudiar en esa Universidad por una beca de excelencia porque ni en sus mejores sueños podía haber pagado esa matrícula.   Además se graduó de un colegio clase media-baja bien desconocido y nunca ha tenido carro.  Sigue hablando paja.,"['blanco', 'hetero', 'privilegiado', 'pudo', 'estudiar', 'universidad', 'beca', 'excelencia', 'mejores', 'sueños', 'podía', 'haber', 'pagado', 'matrícula', 'además', 'graduó', 'colegio', 'clase', 'media', 'baja', 'bien', 'desconocido', 'nunca', 'carro', 'sigue', 'hablando', 'paja']"
