tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['gov', 'biden', 'follow', 'firm', 'policy', 'ignorance', 'gov', 'maduro', 'expected', 'nuances', 'openness', 'nuances', 'due', 'humanitarian', 'issues', 'possibility', 'acting', 'multilaterally', 'europe', 'pressure', 'electoral', 'conditions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'vzlana', 'economy', 'full', 'serious', 'distortions', 'dollarization', 'rather', 'informal', 'disorderly', 'mass', 'use', 'foreign', 'currency', 'translate', 'wage', 'regularizations', 'beyond', 'de', 'facto”', 'impacts']",Neutral,Neutral,Neutral,Neutral,Neutral
"['political', 'recognition', 'venezuela', 'time', 'depend', 'anything', 'interest', 'revolution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['value', 'bolivar', 'depends', 'trust', 'without', 'confidence', 'maneuver', 'amount', 'money', 'let', 'circulate', 'end', 'devaluation', 'always', 'explodes', 'unstoppable', 'phenomenon', 'continue', 'throughout']",Neutral,Neutral,Neutral,Neutral,Neutral
"['europe', 'made', 'decision', 'expected', 'position', 'maduro', 'government', 'institutions', 'remains', 'cannot', 'reach', 'consensus', 'maintain', 'support', 'interim', 'government', 'without', 'time', 'limit', 'without', 'elections', 'without', 'expectations', 'short', 'term', 'solution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thing', 'institutions', 'power', 'controlled', 'revolution', 'tsj', 'already', 'decide', 'based', 'interests', 'revolution', 'formal', 'issue', 'substantive', 'one']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mechanism', 'used', 'open', 'spaces', 'private', 'sector', 'including', 'areas', 'constitutionally', 'restricted', 'state', 'energy', 'oil', 'appeal', 'restricted', 'investors', 'countries', 'allied', 'revolution', 'companies', 'irreverent', 'sanctions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'gone', 'internal', 'negotiation', 'forces', 'decide', 'common', 'methodology', 'clear', 'pressure', 'within', 'opposition', 'participate', 'regionals', 'infinitely', 'greater', 'parliamentarians', 'opinion', 'unstoppable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['question', 'one', 'answer', 'would', 'depend', 'reason', 'maduro', 'leaving', 'gov', 'territorial', 'control', 'maduro', 'natural', 'internal', 'exit', 'would', 'covered', 'rodriguez', 'without', 'doubt', 'exit', 'negotiation', 'election', 'another', 'story']",Neutral,Neutral,Neutral,Neutral,Neutral
"['political', 'process', 'tends', 'become', 'radicalized', 'parallel', 'greater', 'openness', 'economic', 'matters', 'estimated', 'avoid', 'sanctions', 'open', 'spaces', 'investment', 'business', 'high', 'levels', 'risk', 'high', 'required', 'rate', 'return']",Neutral,Neutral,Neutral,Neutral,Neutral
"['decision', 'emigrate', 'personal', 'common', 'kitchen', 'recipe', 'everyone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['everywhere', 'investment', 'business', 'opportunities', 'changes', 'required', 'rate', 'return', 'investments', 'higher', 'risky', 'countries', 'risk', 'aversion', 'investors', 'countries', 'must', 'low', 'investments', 'made']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chavismo', 'homogeneous', 'position', 'beyond', 'internal', 'differences', 'acts', 'bloc', 'method', 'fear', 'succeeds', 'opposition', 'differences', 'find', 'common', 'rules', 'decide', 'dooms', 'deepest', 'division']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'solve', 'economic', 'problem', 'without', 'rescuing', 'trust', 'institutions', 'capacity', 'authorities', 'develop', 'rational', 'model', 'respectful', 'investment', 'private', 'enterprise', 'requires', 'political', 'agreements', 'rather', 'isolated', 'economic', 'measures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'question', 'answer', 'session', 'starting', 'immediately']",Neutral,Neutral,Neutral,Neutral,Neutral
"['close', 'relevant', 'political', 'changes', 'venezuela', 'although', 'economy', 'seem', 'options', 'structural', 'transformation', 'either', 'area', 'many', 'differences', 'new', 'actors', 'openness', 'seen', 'national', 'politics']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'government', 'map', 'economic', 'interest', 'empirically', 'restricted', 'allies', 'international', 'private', 'sector', 'irreverent', 'sanctions', 'could', 'lead', 'fundamental', 'change', 'future', 'profile', 'investors', 'vzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['economically', 'installation', 'new', 'official', 'na', 'serve', 'mechanism', 'implementation', 'anti', 'blockade', 'law', 'seeking', 'open', 'spaces', 'privatization', 'private', 'concessions', 'sensitive', 'sectors', 'aimed', 'allies', 'rather', 'investment', 'general']",Neutral,Neutral,Neutral,Neutral,Neutral
"['appointment', 'jorge', 'rodríguez', 'presidency', 'shows', 'maduro', 'preserves', 'shows', 'internal', 'strength', 'chavismo', 'seeks', 'attempt', 'future', 'political', 'negotiation', 'starts', 'implicit', 'recognition', 'institutionality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opo', 'two', 'central', 'challenges', 'prevent', 'change', 'european', 'position', 'vis', 'vis', 'interim', 'government', 'undermining', 'international', 'relationship', 'present', 'proposal', 'internal', 'action', 'one', 'failed', 'remain', 'vulnerable', 'inability', 'present', 'results']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'strategy', 'front', 'deputies', 'sung', 'seek', 'consolidate', 'vault', 'fear', 'fracture', 'dismember', 'institutionality', 'although', 'hardly', 'cross', 'guaidó', 'line', 'since', 'would', 'hinder', 'possible', 'edge', 'relationship', 'new', 'us', 'gov']",Neutral,Neutral,Neutral,Neutral,Neutral
"['despite', 'changes', 'usa', 'bring', 'nuances', 'vzla', 'case', 'recognition', 'guaido', 'continuity', 'guaranteed', 'country', 'problem', 'arises', 'europe', 'expected', 'recognition', 'opposition', 'leader', 'interim', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'increase', 'power', 'controlling', 'already', 'used', 'tsj', 'anc', 'make', 'decisions', 'required', 'territorial', 'political', 'control', 'total', 'seeks', 'fracture', 'opposition', 'international', 'community', 'face', 'indeterminate', 'continuity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['changes', 'regarding', 'international', 'map', 'recognition', 'legitimacy', 'maduro', 'institutions', 'allies', 'recognize', 'new', 'na', 'international', 'community', 'delegitimizes', 'maintain', 'position', 'vis', 'vis', 'chavista', 'institutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['installation', 'ruling', 'represent', 'today', 'political', 'economic', 'terms', 'let', 'see']",Neutral,Neutral,Neutral,Neutral,Neutral
"['war', 'cries', 'little', 'speeches', 'elicit', 'excited', 'applause', 'intelligent', 'strategy', 'manages', 'articulate', 'internal', 'fight', 'change', 'regenerates', 'hopes']",Positivo,Neutral,Neutral,Positivo,Neutral
"['even', 'remote', 'idea', 'depend', 'ability', 'opposition', 'intelligently', 'restructure', 'present', 'offer', 'one', 'worked', 'international', 'community', 'reacts', 'challenge', 'understanding', 'solved', 'inside', 'outside']",Neutral,Neutral,Neutral,Neutral,Neutral
"['political', 'battle', 'legal', 'battle', 'long', 'time', 'relevant', 'whether', 'serves', 'maintain', 'internal', 'articulation', 'international', 'support', 'opinion', 'without', 'presenting', 'results', 'time', 'counted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['may', 'source', 'important', 'foreign', 'currency', 'gold', 'exports', 'non', 'traditional', 'goods', 'rum', 'cocoa', 'shrimp', 'beans', 'remittances', 'repatriation', 'foreign', 'currency', 'smuggling', 'drug', 'trafficking', 'many', 'active', 'sources', 'replace', 'oil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['year', 'thankless', 'remembrance', 'matter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'mark', 'difficult', 'see', 'entry', 'classical', 'foreign', 'investment', 'new', 'actors', 'unconventional', 'countries']",Neutral,Neutral,Neutral,Neutral,Neutral
"['political', 'group', 'sustain', 'permanently', 'without', 'presenting', 'concrete', 'results', 'biggest', 'challenge', 'future', 'depend']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seeks', 'give', 'executive', 'discretionary', 'power', 'privatize', 'companies', 'sectors', 'constitutional', 'restrictions', 'mechanism', 'seek', 'foreign', 'investment', 'maduro', 'allies', 'avoid', 'sanctions', 'shield', 'private', 'sector']",Neutral,Neutral,Neutral,Neutral,Neutral
"['never', 'read']",Neutral,Neutral,Neutral,Neutral,Neutral
"['legal', 'thesis', 'already', 'used', 'cases', 'past', 'governors', 'mayors', 'thesis', 'universal', 'acceptance', 'weak', 'extent', 'objective', 'proposed', 'specified']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'remains', 'option', 'interesting', 'smart']",Positivo,Neutral,Positivo,Positivo,Neutral
"['unstoppable', 'process', 'midst', 'isolation', 'sanctions', 'offer', 'oriented', 'maduro', 'allies', 'china', 'russia', 'iran', 'turkey']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'interested', 'humanitarian', 'issues', 'demand', 'changes', 'us', 'policy', 'worked', 'may', 'interested', 'relationship', 'europe', 'versus', 'vzla', 'discard', 'mantra', 'cessation', 'usurpation', 'transitional', 'gov', 'privilege', 'negotiation', 'choice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['food', 'technology', 'health', 'distribution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['would', 'take', 'revival', 'jesus', 'strategy', 'lazarus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'political', 'negotiations', 'open', 'covert', 'possibility', 'moving', 'forward', 'depend', 'whether', 'opposition', 'manages', 'repower', 'negotiating', 'power', 'whether', 'multilateral', 'position', 'generated', 'usa', 'eu', 'latam', 'sincere', 'expectations', 'created']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anything', 'facilitates', 'hard', 'currency', 'transactions', 'good', 'thing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['slightest', 'chance', 'currency', 'stabilize', 'short', 'term', 'battle', 'inflation', 'devaluation', 'continue', 'dog', 'tail', 'biting', 'game']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'rational', 'expectations', 'political', 'change', 'venezuela', 'wishes', 'rights', 'concrete', 'facts', 'allow', 'predicting', 'change', 'beyond', 'emotions', 'majority', 'villains', 'totally', 'clear', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['transactions', 'carried', 'without', 'able', 'formally', 'replace', 'coins', 'bills', 'difficult', 'commercial', 'sector', 'simple', 'currency', 'retail', 'time', 'bills', 'also', 'get', 'old', 'people', 'accept', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['foreign', 'currency', 'deposited', 'local', 'bank', 'one', 'circulates', 'cash', 'internally', 'expedited', 'ways', 'exit', 'normal', 'private', 'protected', 'banked', 'banking', 'always', 'risks', 'storing', 'mattress', 'option']",Neutral,Neutral,Neutral,Neutral,Neutral
"['need', 'get', 'roof', 'go', 'several', 'floors']",Neutral,Neutral,Neutral,Neutral,Neutral
"['balances', 'without', 'trust', 'held', 'back', 'confidence', 'fundamental', 'political', 'economic', 'changes', 'changes', 'expected', 'short', 'term', 'good', 'news', 'true']",Neutral,Neutral,Neutral,Neutral,Neutral
