tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['even', 'remote', 'idea', 'depend', 'ability', 'opposition', 'intelligently', 'restructure', 'present', 'offer', 'one', 'worked', 'international', 'community', 'reacts', 'challenge', 'understanding', 'solved', 'inside', 'outside']",Neutral,1,1,1,1
"['political', 'battle', 'legal', 'battle', 'long', 'time', 'relevant', 'whether', 'serves', 'maintain', 'internal', 'articulation', 'international', 'support', 'opinion', 'without', 'presenting', 'results', 'time', 'counted']",Neutral,1,1,1,1
"['may', 'source', 'important', 'foreign', 'currency', 'gold', 'exports', 'non', 'traditional', 'goods', 'rum', 'cocoa', 'shrimp', 'beans', 'remittances', 'repatriation', 'foreign', 'currency', 'smuggling', 'drug', 'trafficking', 'many', 'active', 'sources', 'replace', 'oil']",Neutral,1,1,1,1
"['year', 'thankless', 'remembrance', 'matter']",Neutral,1,1,1,1
"['yes', 'mark', 'difficult', 'see', 'entry', 'classical', 'foreign', 'investment', 'new', 'actors', 'unconventional', 'countries']",Neutral,1,1,1,1
"['political', 'group', 'sustain', 'permanently', 'without', 'presenting', 'concrete', 'results', 'biggest', 'challenge', 'future', 'depend']",Neutral,1,1,1,1
"['seeks', 'give', 'executive', 'discretionary', 'power', 'privatize', 'companies', 'sectors', 'constitutional', 'restrictions', 'mechanism', 'seek', 'foreign', 'investment', 'maduro', 'allies', 'avoid', 'sanctions', 'shield', 'private', 'sector']",Neutral,1,1,1,1
"['never', 'read']",Neutral,1,1,1,1
"['legal', 'thesis', 'already', 'used', 'cases', 'past', 'governors', 'mayors', 'thesis', 'universal', 'acceptance', 'weak', 'extent', 'objective', 'proposed', 'specified']",Neutral,1,1,1,1
"['yes', 'remains', 'option', 'interesting', 'smart']",Positivo,1,2,2,1
"['unstoppable', 'process', 'midst', 'isolation', 'sanctions', 'offer', 'oriented', 'maduro', 'allies', 'china', 'russia', 'iran', 'turkey']",Neutral,1,1,1,1
"['yes', 'interested', 'humanitarian', 'issues', 'demand', 'changes', 'us', 'policy', 'worked', 'may', 'interested', 'relationship', 'europe', 'versus', 'vzla', 'discard', 'mantra', 'cessation', 'usurpation', 'transitional', 'gov', 'privilege', 'negotiation', 'choice']",Neutral,1,1,1,1
"['food', 'technology', 'health', 'distribution']",Neutral,1,1,1,1
"['would', 'take', 'revival', 'jesus', 'strategy', 'lazarus']",Neutral,1,1,1,1
"['always', 'political', 'negotiations', 'open', 'covert', 'possibility', 'moving', 'forward', 'depend', 'whether', 'opposition', 'manages', 'repower', 'negotiating', 'power', 'whether', 'multilateral', 'position', 'generated', 'usa', 'eu', 'latam', 'sincere', 'expectations', 'created']",Neutral,1,1,1,1
"['anything', 'facilitates', 'hard', 'currency', 'transactions', 'good', 'thing']",Neutral,1,1,1,1
"['slightest', 'chance', 'currency', 'stabilize', 'short', 'term', 'battle', 'inflation', 'devaluation', 'continue', 'dog', 'tail', 'biting', 'game']",Neutral,1,1,1,1
"['unfortunately', 'rational', 'expectations', 'political', 'change', 'venezuela', 'wishes', 'rights', 'concrete', 'facts', 'allow', 'predicting', 'change', 'beyond', 'emotions', 'majority', 'villains', 'totally', 'clear', 'today']",Neutral,1,1,1,1
"['transactions', 'carried', 'without', 'able', 'formally', 'replace', 'coins', 'bills', 'difficult', 'commercial', 'sector', 'simple', 'currency', 'retail', 'time', 'bills', 'also', 'get', 'old', 'people', 'accept', 'anything']",Neutral,1,1,1,1
"['foreign', 'currency', 'deposited', 'local', 'bank', 'one', 'circulates', 'cash', 'internally', 'expedited', 'ways', 'exit', 'normal', 'private', 'protected', 'banked', 'banking', 'always', 'risks', 'storing', 'mattress', 'option']",Neutral,1,1,1,1
"['need', 'get', 'roof', 'go', 'several', 'floors']",Neutral,1,1,1,1
"['balances', 'without', 'trust', 'held', 'back', 'confidence', 'fundamental', 'political', 'economic', 'changes', 'changes', 'expected', 'short', 'term', 'good', 'news', 'true']",Neutral,1,1,1,1
