tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
".@Ewalds6 en @_cinco8 : ""Lo que aún da sentido al periodismo es un conjunto de estándares éticos y, sobre todo, la disciplina del contraste y verificación de fuentes y datos""  https://t.co/V2cRxJWAa9","['ewalds', 'cinco', 'aún', 'da', 'periodismo', 'conjunto', 'estándares', 'éticos', 'disciplina', 'contraste', 'verificación', 'fuentes', 'datos']",". @ Ewalds6 in @ _cinco8: ""What still gives meaning to journalism is a set of ethical standards and, above all, the discipline of contrast and verification of sources and data"" https://t.co/V2cRxJWAa9","['ewalds', 'cinco', 'still', 'gives', 'meaning', 'journalism', 'set', 'ethical', 'standards', 'discipline', 'contrast', 'verification', 'sources', 'data']"
@maqroll30 La tengo en la lista!,"['maqroll', 'lista']",@ maqroll30 I have it on the list!,"['maqroll', 'list']"
@LaBria21 @LuzMelyReyes @porlagoma @latercera @juannagel @colegioloyola #NoesporNada pero... Guayana es 🎵,"['labria', 'luzmelyreyes', 'porlagoma', 'latercera', 'juannagel', 'colegioloyola', 'noespornada', 'guayana']",@ LaBria21 @LuzMelyReyes @porlagoma @latercera @juannagel @colegioloyola #NoesporNada but ... Guayana is 🎵,"['labria', 'luzmelyreyes', 'porlagoma', 'latercera', 'juannagel', 'colegioloyola', 'noespornada', 'guayana']"
"@Gbastidas Ayy, no, qué belleza!","['gbastidas', 'ayy', 'belleza']","@Gbastidas Ayy, no, what a beauty!","['gbastidas', 'ayy', 'beauty']"
"Un intento de ""llegar al hueso"".   Live updates: Senate votes to call witnesses in Trump impeachment trial  https://t.co/WGCYgKBS6S","['intento', 'llegar', 'hueso', 'live', 'updates', 'senate', 'votes', 'to', 'call', 'witnesses', 'in', 'trump', 'impeachment', 'trial']","Un intento de ""llegar al hueso"".   Live updates: Senate votes to call witnesses in Trump impeachment trial  https://t.co/WGCYgKBS6S","['un', 'intento', 'de', 'llegar', 'al', 'hueso', 'live', 'updates', 'senate', 'votes', 'call', 'witnesses', 'trump', 'impeachment', 'trial']"
¡De esto hay que hablar tanto! Los invito a leer el especial de @lavidadenos: La emergencia silenciosa  https://t.co/WoEr4s0UYC a través de @lavidadenos,"['¡de', 'hablar', 'invito', 'leer', 'especial', 'lavidadenos', 'emergencia', 'silenciosa', 'través', 'lavidadenos']",There is so much talk about this! I invite you to read the @lavidadenos special: The silent emergency https://t.co/WoEr4s0UYC through @lavidadenos,"['much', 'talk', 'invite', 'read', 'lavidadenos', 'special', 'silent', 'emergency', 'lavidadenos']"
"@churuguara @lavidadenos Muy bueno, Grego. ¡Felicidades, buen trabajo!","['churuguara', 'lavidadenos', 'bueno', 'grego', '¡felicidades', 'buen', 'trabajo']","@churuguara @lavidadenos Very good, Grego. Congratulations good job!","['churuguara', 'lavidadenos', 'good', 'grego', 'congratulations', 'good', 'job']"
@LaLauraGuevara RT por mil!,"['lalauraguevara', 'rt', 'mil']",@LaLauraGuevara RT por mil!,"['lalauraguevara', 'rt', 'por', 'mil']"
"@Luppeto Sí, pero eso quedó como un chisme. O al menos nunca se demostró.","['luppeto', 'quedó', 'chisme', 'menos', 'nunca', 'demostró']","@Luppeto Yes, but that came off as gossip. Or at least it was never shown.","['luppeto', 'yes', 'came', 'gossip', 'least', 'never', 'shown']"
Caso cabillas #Sidor :  https://t.co/i0pXsUexkM,"['caso', 'cabillas', 'sidor']",#Sidor rebar case: https://t.co/i0pXsUexkM,"['sidor', 'rebar', 'case']"
"@fedesiete Respeta, y tus chistes jocosos?","['fedesiete', 'respeta', 'chistes', 'jocosos']","@fedesiete Respeta, and your funny jokes?","['fedesiete', 'respeta', 'funny', 'jokes']"
"Néstor Astudillo sabe muy bien de la corrupción vergonzosa que vino con Chávez, y cómo fueron encubiertos. En 2011 - cuando el caso de las cabillas (Luis Velásquez, y Rangel) - denunció, fue perseguido, y también acusado de esto.","['néstor', 'astudillo', 'sabe', 'bien', 'corrupción', 'vergonzosa', 'vino', 'chávez', 'cómo', 'encubiertos', 'caso', 'cabillas', 'luis', 'velásquez', 'rangel', 'denunció', 'perseguido', 'acusado']","Nestor Astudillo knows very well about the shameful corruption that came with Chávez, and how they were covered up. In 2011-when the case of the rebar (Luis Velásquez, and Rangel) -denounced, he was persecuted, and also accused of this.","['nestor', 'astudillo', 'knows', 'well', 'shameful', 'corruption', 'came', 'chávez', 'covered', 'case', 'rebar', 'luis', 'velásquez', 'rangel', 'denounced', 'persecuted', 'also', 'accused']"
Lo de Néstor Astudillo es de análisis.,"['néstor', 'astudillo', 'análisis']",The thing about Néstor Astudillo is about analysis.,"['thing', 'néstor', 'astudillo', 'analysis']"
Esta canción me pone de buen humor. Gracias @MundoGaelica :)  Quién Sabe by Gaelica  https://t.co/BKBWiWBTrK #NowPlaying,"['canción', 'pone', 'buen', 'humor', 'gracias', 'mundogaelica', 'quién', 'sabe', 'by', 'gaelica', 'nowplaying']",This song puts me in a good mood. Thanks @MundoGaelica :) Who Knows by Gaelica https://t.co/BKBWiWBTrK #NowPlaying,"['song', 'puts', 'good', 'mood', 'thanks', 'mundogaelica', 'knows', 'gaelica', 'nowplaying']"
@orial_ Qué rabia da!,"['orial', 'rabia', 'da']",@orial_ What a rage!,"['orial', 'rage']"
Puede ser interesante... reitero:,"['puede', 'ser', 'interesante', 'reitero']",It may be interesting ... I repeat:,"['may', 'interesting', 'repeat']"
"¿Nos sorprende?  No nos sorprende.  China to pull BBC News off the air, state broadcast regulator says  https://t.co/LYT8QbLVK8","['¿nos', 'sorprende', 'sorprende', 'china', 'to', 'pull', 'bbc', 'news', 'off', 'the', 'air', 'state', 'broadcast', 'regulator', 'says']","¿Nos sorprende?  No nos sorprende.  China to pull BBC News off the air, state broadcast regulator says  https://t.co/LYT8QbLVK8","['¿nos', 'sorprende', 'nos', 'sorprende', 'china', 'pull', 'bbc', 'news', 'air', 'state', 'broadcast', 'regulator', 'says']"
Trabajador de #Ferrominera lleva más de 48 horas desaparecido    https://t.co/q3iuuAK807  https://t.co/nL3OqRt0Uq,"['trabajador', 'ferrominera', 'lleva', 'horas', 'desaparecido']",#Ferrominera worker has been missing for more than 48 hours https://t.co/q3iuuAK807 https://t.co/nL3OqRt0Uq,"['ferrominera', 'worker', 'missing', 'hours']"
"@g8che Ningún honor, brinda es lo que es.","['che', 'ningún', 'honor', 'brinda']","@ g8che No honor, give is what it is.","['che', 'honor', 'give']"
@_ldcma @Danielsalazar__ @_Verolerolero Y es bueno?,"['ldcma', 'danielsalazar', 'verolerolero', 'bueno']",@_ldcma @Danielsalazar__ @_Verolerolero And is it good?,"['ldcma', 'danielsalazar', 'verolerolero', 'good']"
‘Coronaphobia’: Covid anxiety has a name. Here’s how to cope.  https://t.co/VTOBqjjgFo,"['‘coronaphobia’', 'covid', 'anxiety', 'name', 'here’s', 'how', 'to', 'cope']",‘Coronaphobia’: Covid anxiety has a name. Here’s how to cope.  https://t.co/VTOBqjjgFo,"['‘coronaphobia’', 'covid', 'anxiety', 'name', 'here’s', 'cope']"
"@JimenezEnoa Te leo, Abraham. También reconozco esa sensación.","['jimenezenoa', 'leo', 'abraham', 'reconozco', 'sensación']","@JimenezEnoa I read you, Abraham. I also recognize that feeling.","['jimenezenoa', 'read', 'abraham', 'also', 'recognize', 'feeling']"
@ferespinasa Malvada,"['ferespinasa', 'malvada']",@ferespinasa Evil,"['ferespinasa', 'evil']"
@MarcyAlejandra ¡Perfecto!  https://t.co/TQepOk2rLI,"['marcyalejandra', '¡perfecto']",@MarcyAlejandra Perfect! https://t.co/TQepOk2rLI,"['marcyalejandra', 'perfect']"
"Hoy es la graduación de @g8che en la @UcabGuayana . Tremendo periodista, comprometido y de gran calidad humana. Es parte de la nueva generación de @CorreodelCaroni 🥳","['hoy', 'graduación', 'che', 'ucabguayana', 'tremendo', 'periodista', 'comprometido', 'gran', 'calidad', 'humana', 'parte', 'nueva', 'generación', 'correodelcaroni']","Today is the graduation of @ g8che in @UcabGuayana. Tremendous journalist, committed and of great human quality. He is part of the new generation of @CorreodelCaroni 🥳","['today', 'graduation', 'che', 'ucabguayana', 'tremendous', 'journalist', 'committed', 'great', 'human', 'quality', 'part', 'new', 'generation', 'correodelcaroni']"
"La acabo de terminar.  No dejen de verla, eso sí... tengan un 🥃preparado para después.   Pd: vamos a salir de esta.","['acabo', 'terminar', 'dejen', 'verla', '🥃preparado', 'después', 'pd', 'vamos', 'salir']","I just finished it. Do not stop watching, yes ... have a 🥃prepared for later. PS: let's get out of this.","['finished', 'stop', 'watching', 'yes', '🥃prepared', 'later', 'ps', 'let', 'get']"
"No es un escenario fácil, por supuesto. Los gerentes militares no saben ni producir una pella, y ellos no se van de escena. Pero hay capitales represados porque están ya están sucios, así que esto es mejor que nada.","['escenario', 'fácil', 'supuesto', 'gerentes', 'militares', 'saben', 'producir', 'pella', 'van', 'escena', 'capitales', 'represados', 'sucios', 'así', 'mejor']","It is not an easy scenario, of course. Military managers do not even know how to produce a pellet, and they do not leave the scene. But there are dammed capitals because they are already dirty, so this is better than nothing.","['easy', 'scenario', 'course', 'military', 'managers', 'even', 'know', 'produce', 'pellet', 'leave', 'scene', 'dammed', 'capitals', 'already', 'dirty', 'better', 'nothing']"
"Por eso, no extraña que haya tantos interesados en tomar riendas de las empresas básicas con Maduro en el poder. Es, para algunos, el momento de producir sin la presión de los sindicatos, a los cuales ya el chavismo anuló.","['extraña', 'tantos', 'interesados', 'tomar', 'riendas', 'empresas', 'básicas', 'maduro', 'poder', 'momento', 'producir', 'presión', 'sindicatos', 'cuales', 'chavismo', 'anuló']","Therefore, it is not surprising that there are so many interested in taking reins of basic companies with Maduro in power. It is, for some, the time to produce without pressure from the unions, which Chavismo has already annulled.","['therefore', 'surprising', 'many', 'interested', 'taking', 'reins', 'basic', 'companies', 'maduro', 'power', 'time', 'produce', 'without', 'pressure', 'unions', 'chavismo', 'already', 'annulled']"
"En Minerven, por ejemplo, muchos trabajadores celebraron que ""algo"" se empezó a mover luego de la destrucción. ¿Quién era el inversor? Saab. ¿Trajo mejoras? Migajas, pero el régimen dictatorial persiste y la persecución a trabajadores es con el DGCIM.","['minerven', 'ejemplo', 'trabajadores', 'celebraron', 'empezó', 'mover', 'luego', 'destrucción', '¿quién', 'inversor', 'saab', '¿trajo', 'mejoras', 'migajas', 'régimen', 'dictatorial', 'persiste', 'persecución', 'trabajadores', 'dgcim']","In Minerven, for example, many workers celebrated that ""something"" began to move after the destruction. Who was the investor? Saab. Did it bring improvements? Crumbs, but the dictatorial regime persists and the persecution of workers is with the DGCIM.","['minerven', 'example', 'many', 'workers', 'celebrated', 'something', 'began', 'move', 'destruction', 'investor', 'saab', 'bring', 'improvements', 'crumbs', 'dictatorial', 'regime', 'persists', 'persecution', 'workers', 'dgcim']"
"La apertura de puertas hacia dinero privado no preocupa porque se necesitará ayuda, pero el hermetismo y condiciones de esos acuerdos se están discutiendo con quienes no hicieron más que fortalecer la cadena de sobornos.","['apertura', 'puertas', 'hacia', 'dinero', 'privado', 'preocupa', 'necesitará', 'ayuda', 'hermetismo', 'condiciones', 'acuerdos', 'discutiendo', 'hicieron', 'fortalecer', 'cadena', 'sobornos']","The opening of doors to private money does not worry because help will be needed, but the secrecy and conditions of those agreements are being discussed with those who have only strengthened the chain of bribes.","['opening', 'doors', 'private', 'money', 'worry', 'help', 'needed', 'secrecy', 'conditions', 'agreements', 'discussed', 'strengthened', 'chain', 'bribes']"
"Y, sin temor a equivocarme, los encargados de supuestamente hacer los puentes hacia una transición prefieren esos buenos malos conocidos que por conocer. ¿Por qué? Porque es la rosca histórica de siempre.","['temor', 'equivocarme', 'encargados', 'supuestamente', 'hacer', 'puentes', 'hacia', 'transición', 'prefieren', 'buenos', 'malos', 'conocidos', 'conocer', '¿por', 'rosca', 'histórica', 'siempre']","And, without fear of being wrong, those in charge of supposedly making the bridges to a transition prefer those good bad acquaintances than to know. Why? Because it is the historical thread of always.","['without', 'fear', 'wrong', 'charge', 'supposedly', 'making', 'bridges', 'transition', 'prefer', 'good', 'bad', 'acquaintances', 'know', 'historical', 'thread', 'always']"
"Mucho capital que se hizo en los guisos en las contrataciones con el Estado y con Rangel Gómez al mando, está cazando para ¿invertir? en las posibles privatizaciones o ""alianzas"" en la producción de hierro, acero, briquetas y bueno, ya no sabemos si aluminio.","['capital', 'hizo', 'guisos', 'contrataciones', 'rangel', 'gómez', 'mando', 'cazando', '¿invertir', 'posibles', 'privatizaciones', 'alianzas', 'producción', 'hierro', 'acero', 'briquetas', 'bueno', 'sabemos', 'si', 'aluminio']","Much capital that was made in the stews in the contracts with the State and with Rangel Gómez at the helm, is it hunting to invest? in the possible privatizations or ""alliances"" in the production of iron, steel, briquettes and well, we no longer know if aluminum.","['much', 'capital', 'made', 'stews', 'contracts', 'state', 'rangel', 'gómez', 'helm', 'hunting', 'invest', 'possible', 'privatizations', 'alliances', 'production', 'iron', 'steel', 'briquettes', 'well', 'longer', 'know', 'aluminum']"
"Y pendientes con las empresas básicas, nos vamos a sorprender con ciertos ""florecimientos productivos"":  https://t.co/EcMCFJSxsO","['pendientes', 'empresas', 'básicas', 'vamos', 'sorprender', 'ciertos', 'florecimientos', 'productivos']","And pending with the basic companies, we are going to be surprised with certain ""productive flourishes"": https://t.co/EcMCFJSxsO","['pending', 'basic', 'companies', 'going', 'surprised', 'certain', 'productive', 'flourishes']"
@Naldoxx Asco,"['naldoxx', 'asco']",@Naldoxx Disgusted,"['naldoxx', 'disgusted']"
I Wish I Knew How It Would Feel to Be Free by Nina Simone  https://t.co/YWoBEX9Di8 #NowPlaying,"['wish', 'knew', 'how', 'it', 'would', 'feel', 'to', 'be', 'free', 'by', 'nina', 'simone', 'nowplaying']",I Wish I Knew How It Would Feel to Be Free by Nina Simone  https://t.co/YWoBEX9Di8 #NowPlaying,"['wish', 'knew', 'would', 'feel', 'free', 'nina', 'simone', 'nowplaying']"
Es Por Tí - Recorded At Spotify Studios NYC by Juanes  https://t.co/UFPNeEaTLR #NowPlaying,"['tí', 'recorded', 'at', 'spotify', 'studios', 'nyc', 'by', 'juanes', 'nowplaying']",Es Por Tí - Recorded At Spotify Studios NYC by Juanes  https://t.co/UFPNeEaTLR #NowPlaying,"['es', 'por', 'tí', 'recorded', 'spotify', 'studios', 'nyc', 'juanes', 'nowplaying']"
I'd Rather Go Blind by Etta James  https://t.co/FvWmCbNhGH #NowPlaying,"['rather', 'go', 'blind', 'by', 'etta', 'james', 'nowplaying']",I'd Rather Go Blind by Etta James  https://t.co/FvWmCbNhGH #NowPlaying,"['rather', 'go', 'blind', 'etta', 'james', 'nowplaying']"
@marinoalvarado Una larga agonía.,"['marinoalvarado', 'larga', 'agonía']",@marinoalvarado A long agony.,"['marinoalvarado', 'long', 'agony']"
"Bolívar | Militantes de AD sacaron a seguidores de Bernabé Gutiérrez de su sede.  ""Imagínate tú""    https://t.co/ktwwCGnFAd a través de @ElPitazoTV","['bolívar', 'militantes', 'ad', 'sacaron', 'seguidores', 'bernabé', 'gutiérrez', 'sede', 'imagínate', 'través', 'elpitazotv']","Bolivar | AD militants removed followers of Bernabé Gutiérrez from their headquarters. ""Imagine yourself"" https://t.co/ktwwCGnFAd through @ElPitazoTV","['bolivar', 'ad', 'militants', 'removed', 'followers', 'bernabé', 'gutiérrez', 'headquarters', 'imagine', 'elpitazotv']"
Cinco años de cárcel para dos exgerentes de Pdvsa por filtrar información  https://t.co/Nj8uOoOGby a través de @ElPitazoTV,"['cinco', 'años', 'cárcel', 'dos', 'exgerentes', 'pdvsa', 'filtrar', 'información', 'través', 'elpitazotv']",Five years in prison for two former PDVSA managers for leaking information https://t.co/Nj8uOoOGby through @ElPitazoTV,"['five', 'years', 'prison', 'two', 'former', 'pdvsa', 'managers', 'leaking', 'information', 'elpitazotv']"
Monagas registra novena muerte por explosión de bombona de gas en Piar  💔   https://t.co/K9iBpyrtDC a través de @ElPitazoTV,"['monagas', 'registra', 'novena', 'muerte', 'explosión', 'bombona', 'gas', 'piar', 'través', 'elpitazotv']",Monagas registers ninth death due to gas cylinder explosion in Piar 💔 https://t.co/K9iBpyrtDC through @ElPitazoTV,"['monagas', 'registers', 'ninth', 'death', 'due', 'gas', 'cylinder', 'explosion', 'piar', 'elpitazotv']"
"Además, me emociona ver muy de cerca en la periodista que se ha convertido @mlclisanchez desde que compartimos en clase hasta hoy ❤. El país ha ganado una periodista con una agudeza muy fina.","['además', 'emociona', 'ver', 'cerca', 'periodista', 'convertido', 'mlclisanchez', 'compartimos', 'clase', 'hoy', 'país', 'ganado', 'periodista', 'agudeza', 'fina']","In addition, I am excited to see very closely the journalist that @mlclisanchez has become since we shared in class until today ❤. The country has won a journalist with a very fine sharpness.","['addition', 'excited', 'see', 'closely', 'journalist', 'mlclisanchez', 'become', 'since', 'shared', 'class', 'today', 'country', 'journalist', 'fine', 'sharpness']"
"Recomiendo leer esta crónica de @mlclisanchez en @CorreodelCaroni. Una comunidad que se tiene a sí misma, 100 días sin luz, sus consecuencias, el derrumbe familiar y su resistencia... porque hay que seguir.   https://t.co/um1K1zk5hE","['recomiendo', 'leer', 'crónica', 'mlclisanchez', 'correodelcaroni', 'comunidad', 'misma', 'días', 'luz', 'consecuencias', 'derrumbe', 'familiar', 'resistencia', 'seguir']","I recommend reading this chronicle of @mlclisanchez in @CorreodelCaroni. A community that has itself, 100 days without electricity, its consequences, the family collapse and its resistance ... because you have to continue. https://t.co/um1K1zk5hE","['recommend', 'reading', 'chronicle', 'mlclisanchez', 'correodelcaroni', 'community', 'days', 'without', 'electricity', 'consequences', 'family', 'collapse', 'resistance', 'continue']"
@elfakepost Jajajajajajaja,"['elfakepost', 'jajajajajajaja']",@elfakepost Hahahahahahaha,"['elfakepost', 'hahahahahahaha']"
@ajcaleca Lo importante es que mande foto de la cena.,"['ajcaleca', 'importante', 'mande', 'foto', 'cena']",@ajcaleca The important thing is that you send a photo of the dinner.,"['ajcaleca', 'important', 'thing', 'send', 'photo', 'dinner']"
"@JimenezMorita @manuelgo Pero esto es de lo último, jajaja!","['jimenezmorita', 'manuelgo', 'último', 'jajaja']","@JimenezMorita @manuelgo But this is the latest, hahaha!","['jimenezmorita', 'manuelgo', 'latest', 'hahaha']"
@luisfcocabezas JAJAJAJA!,"['luisfcocabezas', 'jajajaja']",@luisfcopié HAHAHAHA!,"['luisfcopié', 'hahahaha']"
"El popular: si no la gana, la empata.   After losing committee assignments, Marjorie Taylor Greene says she has been ‘freed’ to push the GOP further right  https://t.co/oEBwKrF8cL","['popular', 'si', 'gana', 'empata', 'after', 'losing', 'committee', 'assignments', 'marjorie', 'taylor', 'greene', 'says', 'she', 'been', '‘freed’', 'to', 'push', 'the', 'gop', 'further', 'right']","El popular: si no la gana, la empata.   After losing committee assignments, Marjorie Taylor Greene says she has been ‘freed’ to push the GOP further right  https://t.co/oEBwKrF8cL","['el', 'popular', 'si', 'la', 'gana', 'la', 'empata', 'losing', 'committee', 'assignments', 'marjorie', 'taylor', 'greene', 'says', '‘freed’', 'push', 'gop', 'right']"
Yo 😂,[],I 😂,[]
🥳🥳🥳🥳🥳🥳🥳,['🥳🥳🥳🥳🥳🥳🥳'],,[]
@Mariengracia @LuisCarlos @ICFJ @prodavinci Mi gran gran gran @Mariengracia . Te quiero full.,"['mariengracia', 'luiscarlos', 'icfj', 'prodavinci', 'gran', 'gran', 'gran', 'mariengracia', 'quiero', 'full']",@Mariengracia @LuisCarlos @ICFJ @prodavinci My great great great @Mariengracia. I love you full.,"['mariengracia', 'luiscarlos', 'icfj', 'prodavinci', 'great', 'great', 'great', 'mariengracia', 'love', 'full']"
@laurahcastillo Amo demasiado a las costureras. Tanto talento en las comunidades,"['laurahcastillo', 'amo', 'demasiado', 'costureras', 'talento', 'comunidades']",@laurahcastillo I love seamstresses too much. So much talent in the communities,"['laurahcastillo', 'love', 'seamstresses', 'much', 'much', 'talent', 'communities']"
@hectorres @edgarramirez25 @OnceVzlafilm El gran Edgar 💖💖,"['hectorres', 'edgarramirez', 'oncevzlafilm', 'gran', 'edgar', '💖💖']",@hectorres @ edgarramirez25 @OnceVzlafilm The great Edgar 💖💖,"['hectorres', 'edgarramirez', 'oncevzlafilm', 'great', 'edgar', '💖💖']"
Mi plan del sábado 😍,"['plan', 'sábado']",My plan for Saturday 😍,"['plan', 'saturday']"
@Marilachang Pechocha,"['marilachang', 'pechocha']",@Marilachang Pechocha,"['marilachang', 'pechocha']"
"@ealv21 @Naky Como siempre, hilando fino","['ealv', 'naky', 'siempre', 'hilando', 'fino']","@ ealv21 @Naky As always, spinning fine","['ealv', 'naky', 'always', 'spinning', 'fine']"
@nabybi Yo también solo recuerdo el miedo. Cerca de mi escuela lanzaron bombas lacrimógenas,"['nabybi', 'solo', 'recuerdo', 'miedo', 'cerca', 'escuela', 'lanzaron', 'bombas', 'lacrimógenas']",@nabybi I also only remember fear. Near my school they threw tear gas canisters,"['nabybi', 'also', 'remember', 'fear', 'near', 'school', 'threw', 'tear', 'gas', 'canisters']"
"@elhijodeofelia @OnceVzlafilm Joe, dónde la puedo ver en EeUU?","['elhijodeofelia', 'oncevzlafilm', 'joe', 'dónde', 'puedo', 'ver', 'eeuu']","@elhijodeofelia @OnceVzlafilm Joe, where can I see it in the US?","['elhijodeofelia', 'oncevzlafilm', 'joe', 'see', 'us']"
"Y mira este comentario, @KathyPennacchio...","['mira', 'comentario', 'kathypennacchio']","And check out this comment, @KathyPennacchio ...","['check', 'comment', 'kathypennacchio']"
"@gagueando No, no. Aún nos soportamos.","['gagueando', 'aún', 'soportamos']","@gagueando No, no. We still bear each other.","['gagueando', 'still', 'bear']"
@clobo_guerrero 😘😘😘,"['clobo', 'guerrero', '😘😘😘']",@clobo_guerrero 😘😘😘,"['clobo', 'guerrero', '😘😘😘']"
Imprescindible leer a @clobo_guerrero 👇🏻,"['imprescindible', 'leer', 'clobo', 'guerrero', '👇🏻']",It is essential to read @clobo_guerrero 👇🏻,"['essential', 'read', 'clobo', 'guerrero', '👇🏻']"
Qué belleza 🤩,['belleza'],What beauty 🤩,['beauty']
"@elgonzoccs Esto se ve espacial y perfecto 😂. Toca mucho que aprender. Por ejemplo, nunca mis sillas ni sus reposa brazos coinciden con la altura en la que está el teclado.","['elgonzoccs', 've', 'espacial', 'perfecto', 'toca', 'aprender', 'ejemplo', 'nunca', 'sillas', 'reposa', 'brazos', 'coinciden', 'altura', 'teclado']","@elgonzoccs This looks spatial and perfect 😂. It touches a lot to learn. For example, my chairs and their armrests never match the height of the keyboard.","['elgonzoccs', 'looks', 'spatial', 'perfect', 'touches', 'lot', 'learn', 'example', 'chairs', 'armrests', 'never', 'match', 'height', 'keyboard']"
"Pienso que quizás cambiar a un soporte y un teclado convencional pueden ayudar, pero quiero asegurarme que la inversión será efectiva.","['pienso', 'quizás', 'cambiar', 'soporte', 'teclado', 'convencional', 'pueden', 'ayudar', 'quiero', 'asegurarme', 'inversión', 'efectiva']","I think maybe switching to a conventional keyboard and stand can help, but I want to make sure the investment will be effective.","['think', 'maybe', 'switching', 'conventional', 'keyboard', 'stand', 'help', 'want', 'make', 'sure', 'investment', 'effective']"
Consulta:  ¿Qué soluciones han encontrado para mejorar la postura y trabajar mejor en casa? ¿Compraron soportes para la laptop (si la usas)? ¿Alguna idea para mejorar el dolor del hombro?,"['consulta', '¿qué', 'soluciones', 'encontrado', 'mejorar', 'postura', 'trabajar', 'mejor', 'casa', '¿compraron', 'soportes', 'laptop', 'si', 'usas', '¿alguna', 'idea', 'mejorar', 'dolor', 'hombro']",Consult: What solutions have you found to improve posture and work better at home? Did they buy stands for the laptop (if you use it)? Any ideas to improve shoulder pain?,"['consult', 'solutions', 'found', 'improve', 'posture', 'work', 'better', 'home', 'buy', 'stands', 'laptop', 'use', 'ideas', 'improve', 'shoulder', 'pain']"
"Los ""intelectuales"" del chavismo barnizados dizque de críticos del madurismo 👇","['intelectuales', 'chavismo', 'barnizados', 'dizque', 'críticos', 'madurismo']","The ""intellectuals"" of Chavismo varnished supposedly as critics of madurismo 👇","['intellectuals', 'chavismo', 'varnished', 'supposedly', 'critics', 'madurismo']"
@oscarmedina1 No seas cochino,"['oscarmedina', 'cochino']",@ oscarmedina1 Don't be filthy,"['oscarmedina', 'filthy']"
@Naky Amo Modern Love!,"['naky', 'amo', 'modern', 'love']",@Naky Amo Modern Love!,"['naky', 'amo', 'modern', 'love']"
Recomendadísimo.,['recomendadísimo'],Highly recommended.,"['highly', 'recommended']"
"@soteldoleo También, jajaja!","['soteldoleo', 'jajaja']","@soteldoleo Also, hahaha!","['soteldoleo', 'also', 'hahaha']"
"Si está en tus posibilidades, ayudemos al poeta venezolano Alexis Romero a pagar las terapias que necesita su hijo de 5 años con autismo. Con la pandemia quedaron desempleados en Argentina, y necesitan continuar con su tratamiento...   https://t.co/VtAdc8vWts","['si', 'posibilidades', 'ayudemos', 'poeta', 'venezolano', 'alexis', 'romero', 'pagar', 'terapias', 'necesita', 'hijo', 'años', 'autismo', 'pandemia', 'quedaron', 'desempleados', 'argentina', 'necesitan', 'continuar', 'tratamiento']","If it is within your means, let's help the Venezuelan poet Alexis Romero pay for the therapies that his 5-year-old son with autism needs. With the pandemic they were unemployed in Argentina, and they need to continue with their treatment ... https://t.co/VtAdc8vWts","['within', 'means', 'let', 'help', 'venezuelan', 'poet', 'alexis', 'romero', 'pay', 'therapies', 'year', 'old', 'son', 'autism', 'needs', 'pandemic', 'unemployed', 'argentina', 'need', 'continue', 'treatment']"
Amazon pide al Congreso que aumente el salario mínimo federal. Respalda el proyecto de ley que pone como base U$15 la hora   https://t.co/lEJqMg4jhi,"['amazon', 'pide', 'congreso', 'aumente', 'salario', 'mínimo', 'federal', 'respalda', 'proyecto', 'ley', 'pone', 'base', 'hora']",Amazon asks Congress to increase the federal minimum wage. Supports the bill that bases US $ 15 per hour https://t.co/lEJqMg4jhi,"['amazon', 'asks', 'congress', 'increase', 'federal', 'minimum', 'wage', 'supports', 'bill', 'bases', 'us', 'per', 'hour']"
"Ay, amigo. Te voy a echar un cuentico....","['ay', 'amigo', 'voy', 'echar', 'cuentico']",Hey friend. I'm going to give you a story ...,"['hey', 'friend', 'going', 'give', 'story']"
"@LoDiceRuben JAJAAJA, eres el mejor!","['lodiceruben', 'jajaaja', 'mejor']","@LoDiceRuben HAHAHA, you are the best!","['lodiceruben', 'hahaha', 'best']"
@Dayidayi Exacto... #AndroidIssues,"['dayidayi', 'exacto', 'androidissues']",@Dayidayi Exacto ... #AndroidIssues,"['dayidayi', 'exacto', 'androidissues']"
@KathyPennacchio Un gofundme,"['kathypennacchio', 'gofundme']",@KathyPennacchio A gofundme,"['kathypennacchio', 'gofundme']"
80 periodistas fueron arrestados el fin de semana durante las protestas en Rusia.  - 80 -    https://t.co/uNGI6qTYIU,"['periodistas', 'arrestados', 'fin', 'semana', 'protestas', 'rusia']",80 journalists were arrested over the weekend during the protests in Russia. - 80 - https://t.co/uNGI6qTYIU,"['journalists', 'arrested', 'weekend', 'protests', 'russia']"
"@OdeLopez Hagamos una alcancía pa' comprarnos una, mi negro.","['odelopez', 'hagamos', 'alcancía', 'pa', 'comprarnos', 'negro']","@OdeLopez Let's make a piggy bank to buy one, my black.","['odelopez', 'let', 'make', 'piggy', 'bank', 'buy', 'one', 'black']"
"@josebaig CC: @lourdesjm , ""economía del llanto"".","['josebaig', 'cc', 'lourdesjm', 'economía', 'llanto']","@josebaig CC: @lourdesjm, ""crying economy"".","['josebaig', 'cc', 'lourdesjm', 'crying', 'economy']"
@alvaro_medinas jajajaja,"['alvaro', 'medinas', 'jajajaja']",@alvaro_medinas hahahaha,"['alvaro', 'medinas', 'hahahaha']"
