tweet,tweet_tokenized
@GerardoBelloA @elisatot @VeronicaBakhos El bellas era tambien conmigo? Gracias! Bella tu también!,"['gerardobelloa', 'elisatot', 'veronicabakhos', 'bellas', 'tambien', 'conmigo', 'gracias', 'bella']"
@GerardoBelloA @VeronicaBakhos @elisatot En un rato les puedo mandar mi foto vestido de Verde.,"['gerardobelloa', 'veronicabakhos', 'elisatot', 'rato', 'puedo', 'mandar', 'foto', 'vestido', 'verde']"
"@GerardoBelloA @VeronicaBakhos @elisatot No entiendo como llegué yo hasta acá... Pero si, yo si voy a celebrar St Patrick's","['gerardobelloa', 'veronicabakhos', 'elisatot', 'entiendo', 'llegué', 'acá', 'si', 'si', 'voy', 'celebrar', 'st', 'patrick']"
Llego a mi casa y Stanford esta regalando desayuno!  http://t.co/eB43MJTu,"['llego', 'casa', 'stanford', 'regalando', 'desayuno']"
"Hoy es mi ""Twittersario"", 3 años tratando de decir algo coherente en 140 caracteres.","['hoy', 'twittersario', 'años', 'tratando', 'decir', 'coherente', 'caracteres']"
"@ManuelAvendano Si, pero la premiación esta muy aburrida así que desfilamos en el Red Carpet y ahora estamos en una fiesta...","['manuelavendano', 'si', 'premiación', 'aburrida', 'así', 'desfilamos', 'red', 'carpet', 'ahora', 'fiesta']"
"@francocasella @worldmunucab @Fmarquez77 @elisatot Fuerte abrazo! Se les tiene muy presente, ¡éxito!","['francocasella', 'worldmunucab', 'fmarquez', 'elisatot', 'fuerte', 'abrazo', 'presente', '¡éxito']"
RT @JacksonDiehl: Hugo Chavez's 1st response to his new challenger: he's part of the international Zionist conspiracy  http://t.co/e4cZEMV7,"['rt', 'jacksondiehl', 'hugo', 'chavez', 'st', 'response', 'to', 'his', 'new', 'challenger', 'part', 'of', 'the', 'international', 'zionist', 'conspiracy']"
No es lo mismo que estar allí pero muy emocionante igual!  http://t.co/wuCTKbBu,"['mismo', 'allí', 'emocionante', 'igual']"
Viendo a la LAPhil y OSJVSB en un cine. Impresionante la cantidad de gente y que emocionante poderlos ver desde tan lejos,"['viendo', 'laphil', 'osjvsb', 'cine', 'impresionante', 'cantidad', 'gente', 'emocionante', 'poderlos', 'ver', 'tan', 'lejos']"
"Lo bueno de esta elección es que no hay ni perdedores ni ganadores, ¡hoy ganamos todos!","['bueno', 'elección', 'perdedores', 'ganadores', '¡hoy', 'ganamos']"
"Si no has votado, ¡sal ya! Todavía hay tiempo, pero no lo dejes para más tarde.","['si', 'votado', '¡sal', 'todavía', 'tiempo', 'dejes', 'tarde']"
"A todos los que están votando, trabajando y participando hoy: ¡Felicitaciones! Así construímos un mejor país.","['votando', 'trabajando', 'participando', 'hoy', '¡felicitaciones', 'así', 'construímos', 'mejor', 'país']"
Viendo un Play con uno de los Jonas Bros. e impresionantemente es bastante bueno  http://t.co/sSstAQbs,"['viendo', 'play', 'jonas', 'bros', 'impresionantemente', 'bastante', 'bueno']"
Rosted Lamb Sandwich in NYC! I'm in heaven!,"['rosted', 'lamb', 'sandwich', 'in', 'nyc', 'in', 'heaven']"
Start spreading the news. I am leaving today. I want to be a part of it...,"['start', 'spreading', 'the', 'news', 'am', 'leaving', 'today', 'want', 'to', 'be', 'part', 'of', 'it']"
"@weilmiguel @marianodealba Claro, ademas todos los arbitrajes que estan en curso, mas los que estan por venir (prox 2 años) siguien vigentes","['weilmiguel', 'marianodealba', 'claro', 'ademas', 'arbitrajes', 'estan', 'curso', 'mas', 'estan', 'venir', 'prox', 'años', 'siguien', 'vigentes']"
"Me contenta saber que una vez más estaremos trabajando con muchos amigos, en los cuales confiamos y compartimos una visión","['contenta', 'saber', 'vez', 'trabajando', 'amigos', 'cuales', 'confiamos', 'compartimos', 'visión']"
"Ahora todos a votar el 12F y el 7O, cualquier espacio de participación debe ser aprovechado al máximo!","['ahora', 'votar', 'cualquier', 'espacio', 'participación', 'debe', 'ser', 'aprovechado', 'máximo']"
Muy contento con la alianza que se ha generado entre Leopoldo y Henrique. ¡El futuro requiere de todos!,"['contento', 'alianza', 'generado', 'leopoldo', 'henrique', '¡el', 'futuro', 'requiere']"
"@Fmarquez77 Es necesario cambios pero cuidando formas. Me da flojera seguir desarrollando el argumento por acá, dsps lo hablamos con calma.","['fmarquez', 'necesario', 'cambios', 'cuidando', 'formas', 'da', 'flojera', 'seguir', 'desarrollando', 'argumento', 'acá', 'dsps', 'hablamos', 'calma']"
@Fmarquez77 Lamentablemente pareciera q casi todos los candidatos quiere pasarse la autonomia por el forro y en vdd tiene q ser prioridad,"['fmarquez', 'lamentablemente', 'pareciera', 'casi', 'candidatos', 'quiere', 'pasarse', 'autonomia', 'forro', 'vdd', 'ser', 'prioridad']"
@Fmarquez77 Y crees que en Vzla pasaría distinto? En régimenes presidencialistas como el nuestro esas afirmaciones terminan en abuso d poder,"['fmarquez', 'crees', 'vzla', 'pasaría', 'distinto', 'régimenes', 'presidencialistas', 'afirmaciones', 'terminan', 'abuso', 'poder']"
@Fmarquez77 Si no preguntale a tu pana Obama como le salio el Health Care reform y que quedó de su propuesta...,"['fmarquez', 'si', 'preguntale', 'pana', 'obama', 'salio', 'health', 'care', 'reform', 'quedó', 'propuesta']"
"@Fmarquez77 Completamente de acuerdo, pero por eso no puede ser el centro del plan de gob, la efectividad del mismo no depende del presidt","['fmarquez', 'completamente', 'acuerdo', 'puede', 'ser', 'centro', 'plan', 'gob', 'efectividad', 'mismo', 'depende', 'presidt']"
@Fmarquez77 me mandaste un tweet vacío...,"['fmarquez', 'mandaste', 'tweet', 'vacío']"
Es contradictorio hablar de instituciones fuertes e independientes y que la reforma judicial sea parte del programa de gob. Presidencial,"['contradictorio', 'hablar', 'instituciones', 'fuertes', 'independientes', 'reforma', 'judicial', 'parte', 'programa', 'gob', 'presidencial']"
Esto es una mezcla extraña...  http://t.co/PGcT2NrI,"['mezcla', 'extraña']"
¡Felicitaciones! que sigan los éxitos y el buen trabajo  RT @francocasella: Feliz 9no Aniversario Fundacion Generacion de Lideres,"['¡felicitaciones', 'sigan', 'éxitos', 'buen', 'trabajo', 'rt', 'francocasella', 'feliz', 'aniversario', 'fundacion', 'generacion', 'lideres']"
Nuestro carro! (Un tanto nevado)  http://t.co/ItRh7DnK,"['carro', 'nevado']"
Welcome to South Park!!! (Or Park City)  http://t.co/Ycn9VZHy,"['welcome', 'to', 'south', 'park', 'or', 'park', 'city']"
First Sundance waitlist ticket...  http://t.co/4nvWAOIa,"['first', 'sundance', 'waitlist', 'ticket']"
@helenapulidom Sundance,"['helenapulidom', 'sundance']"
Momento groupie: Andy Samberg está en el mismo avión que yo!,"['momento', 'groupie', 'andy', 'samberg', 'mismo', 'avión']"
"Just saw Cirque du Soleil's ""Michael Jackson - The Immortal World Tour"" Excellent!","['just', 'saw', 'cirque', 'du', 'soleil', 'michael', 'jackson', 'the', 'immortal', 'world', 'tour', 'excellent']"
"@elisatot @VeronicaBakhos Acabo de ver Cirque du Soleil & MJ's ""The inmortal tour"", creo que les hubiera gustado...","['elisatot', 'veronicabakhos', 'acabo', 'ver', 'cirque', 'du', 'soleil', 'mj', 'the', 'inmortal', 'tour', 'creo', 'gustado']"
@nathassianselmi @FroyMonteverde @NabilFT @nawys @jmarzorati @lccanor @maitealgocen @PattyVG @CarmenFreda Estamos viejos! Slds dsd el norte,"['nathassianselmi', 'froymonteverde', 'nabilft', 'nawys', 'jmarzorati', 'lccanor', 'maitealgocen', 'pattyvg', 'carmenfreda', 'viejos', 'slds', 'dsd', 'norte']"
Casablanca en el Stanford Theater  http://t.co/eLwLr1vJ,"['casablanca', 'stanford', 'theater']"
"Items impronunciables del menú: ""Nikolaihof biodynamic elderflower syrup""","['items', 'impronunciables', 'menú', 'nikolaihof', 'biodynamic', 'elderflower', 'syrup']"
Ley de Murphy: 1) Perdí el vuelo; 2) El avión al que me cambian se retrasa; 3) Por el tiempo de espera hay que recargar combustible,"['ley', 'murphy', 'perdí', 'vuelo', 'avión', 'cambian', 'retrasa', 'tiempo', 'espera', 'recargar', 'combustible']"
RT @ignandez: Recordando a Roscio. Depender de un hombre solo es esclavitud...,"['rt', 'ignandez', 'recordando', 'roscio', 'depender', 'hombre', 'solo', 'esclavitud']"
"Y yo la completo: El que oye consejo llega a viejo... RT @elisatot: @corict me enseñó una buena frase: ""el que repite no estrena"" jaja","['completo', 'oye', 'consejo', 'llega', 'viejo', 'rt', 'elisatot', 'corict', 'enseñó', 'buena', 'frase', 'repite', 'estrena', 'jaja']"
"@ligiabolivar Nada malo! Me tienen haciendo cola y voy a perder la conexión, pero nada que un tanto de paciencia no solucione.","['ligiabolivar', 'malo', 'haciendo', 'cola', 'voy', 'perder', 'conexión', 'paciencia', 'solucione']"
Por suerte se dieron cuenta que no nos podían tener haciendo cola y sin usar el celular y te dejan sacarlo...,"['suerte', 'dieron', 'cuenta', 'podían', 'tener', 'haciendo', 'cola', 'usar', 'celular', 'dejan', 'sacarlo']"
La entrada al Imperio no está fácil...,"['entrada', 'imperio', 'fácil']"
Deberían proponer un trueque: Avión Espía por Barco Pesquero. Jeje RT @FranciscoPoleoR: La Marina de EEUU rescató a un barco pesquero iraní.,"['deberían', 'proponer', 'trueque', 'avión', 'espía', 'barco', 'pesquero', 'jeje', 'rt', 'franciscopoleor', 'marina', 'eeuu', 'rescató', 'barco', 'pesquero', 'iraní']"
"@cesaperaza de pana, de freshman y hasta allí llegó.","['cesaperaza', 'pana', 'freshman', 'allí', 'llegó']"
"Good Bowl, Sad end...","['good', 'bowl', 'sad', 'end']"
Otro touchdown!!! Excelente #GoCards !!!!,"['touchdown', 'excelente', 'gocards']"
Go Card!!! RT @VirginiaZamora: @BPulidoM --&gt; Ready for the Tostitos Fiesta Bowl! #GoStanford :),"['go', 'card', 'rt', 'virginiazamora', 'bpulidom', 'gt', 'ready', 'for', 'the', 'tostitos', 'fiesta', 'bowl', 'gostanford']"
@corict me engañaste vilmente tú! Te invite por FB a una cosa en mi casa y ni respondiste :(,"['corict', 'engañaste', 'vilmente', 'invite', 'fb', 'cosa', 'casa', 'respondiste']"
@JuanBarrozzi gracias dr!,"['juanbarrozzi', 'gracias', 'dr']"
@MarjorieChejin el mismo de siempre!!! Ya te lo remando por DM,"['marjoriechejin', 'mismo', 'siempre', 'remando', 'dm']"
"@VeronicaBakhos creo que Bancaribe te medio malandreó con ese ultimo tweet... Suena como: ""callate rata""","['veronicabakhos', 'creo', 'bancaribe', 'medio', 'malandreó', 'ultimo', 'tweet', 'suena', 'callate', 'rata']"
Contigo y con @LauSolorzano buena siempre tigresa!!! RT @TigresaOriente: Espero que todos estén pasando una feliz noche. Besos #Grr,"['contigo', 'lausolorzano', 'buena', 'siempre', 'tigresa', 'rt', 'tigresaoriente', 'espero', 'pasando', 'feliz', 'noche', 'besos', 'grr']"
Borracho no come dulce porque: (a) Corta la pea; (b) Potencia la pea?????,"['borracho', 'come', 'dulce', 'corta', 'pea', 'potencia', 'pea']"
"Me llegó un SMS de Chavez, ¿quién carrizo le habrá dicho que yo quiero que mi plata se gaste en eso?","['llegó', 'sms', 'chavez', '¿quién', 'carrizo', 'dicho', 'quiero', 'plata', 'gaste']"
¡Después el show de tratar de calzar la maleta en el espacio para medirlas!,"['¡después', 'show', 'tratar', 'calzar', 'maleta', 'espacio', 'medirlas']"
Las excusas: Lo que pasa es que esta roto; tengo los regalos de navidad; ¡pero ya me dejaron pasarlo!; Pero si lo meto todo acá es una pieza,"['excusas', 'pasa', 'roto', 'regalos', 'navidad', '¡pero', 'dejaron', 'pasarlo', 'si', 'meto', 'acá', 'pieza']"
Que desesperación que no podamos seguir instrucciones... 1 pieza de equipaje: Todos con 20. Tiene que chequearlo: Mil excusas...,"['desesperación', 'podamos', 'seguir', 'instrucciones', 'pieza', 'equipaje', 'chequearlo', 'mil', 'excusas']"
@helenapulidom No te acostumbres... Después te pasa factura!,"['helenapulidom', 'acostumbres', 'después', 'pasa', 'factura']"
"Ella se llama ""Linda"", sus papás no entendían de ironía...","['llama', 'linda', 'papás', 'entendían', 'ironía']"
Felicitaciones! RT @andonigoico: Felicitaciones al sinvergüenza quien hoy se postgradua @gafrontado cursoooo!,"['felicitaciones', 'rt', 'andonigoico', 'felicitaciones', 'sinvergüenza', 'hoy', 'postgradua', 'gafrontado', 'cursoooo']"
Going home!!! (But not arriving 'till tomorrow),"['going', 'home', 'but', 'not', 'arriving', 'till', 'tomorrow']"
"El primer problema era llegar a la cantidad de páginas, el segundo problema es que quitar para que no se pase de las páginas","['primer', 'problema', 'llegar', 'cantidad', 'páginas', 'segundo', 'problema', 'quitar', 'pase', 'páginas']"
"@helenapulidom Te cambio las luces por el trabajo que estoy haciendo pues!!! Llego en 1 semana, asi que calma pueblo!","['helenapulidom', 'cambio', 'luces', 'trabajo', 'haciendo', 'pues', 'llego', 'semana', 'asi', 'calma', 'pueblo']"
Mumford & Sons: Increible!!!!!  http://t.co/sm3pHCJp,"['mumford', 'sons', 'increible']"
"El lineup: Young & the Giant, Bush, Mumford & Sons, Florence + the machine y Green Day!!!","['lineup', 'young', 'the', 'giant', 'bush', 'mumford', 'sons', 'florence', 'the', 'machine', 'green', 'day']"
Now playing: Young and the Giant!,"['now', 'playing', 'young', 'and', 'the', 'giant']"
Llegando al concierto nos enteramos que una de las bandas canceló y que la va a remplazarla es... Green Day!,"['llegando', 'concierto', 'enteramos', 'bandas', 'canceló', 'va', 'remplazarla', 'green', 'day']"
Waiting for The Naked & Famous we just discovered an amazing band: Grouplove,"['waiting', 'for', 'the', 'naked', 'famous', 'we', 'just', 'discovered', 'an', 'amazing', 'band', 'grouplove']"
"@gonzoucab Gonzo, dejate de esas vainas... Son galletas de perro, no de humano!","['gonzoucab', 'gonzo', 'dejate', 'vainas', 'galletas', 'perro', 'humano']"
@luisflorido Felicitaciones en ese Aniversario Luis!,"['luisflorido', 'felicitaciones', 'aniversario', 'luis']"
@corict  http://t.co/8IpZrBzl Peludo? Negro? Les gustan las sardinas?,"['corict', 'peludo', 'negro', 'gustan', 'sardinas']"
"@maryhernandez29 Miss you too Mary! El otro dia vi una noticia que decia Mariana Hernandez del Mov. ""VOTA"" me imagino eras tu y no era vota","['maryhernandez', 'miss', 'you', 'too', 'mary', 'dia', 'vi', 'noticia', 'decia', 'mariana', 'hernandez', 'mov', 'vota', 'imagino', 'vota']"
Hora de salida de la biblioteca: 11:43 pm.,"['hora', 'salida', 'biblioteca', 'pm']"
"Un fuerte abrazo a todos los que desde hace 2 años trabajamos por una mejor política, un mejor país ¡por el respeto de esa @VoluntadPopular!","['fuerte', 'abrazo', 'hace', 'años', 'trabajamos', 'mejor', 'política', 'mejor', 'país', '¡por', 'respeto', 'voluntadpopular']"
"El compromiso hoy tiene que ser más fuerte que hace dos años, respetando lo que es nuestro nombre, ¡la Voluntad Popular!","['compromiso', 'hoy', 'ser', 'fuerte', 'hace', 'dos', 'años', 'respetando', 'nombre', '¡la', 'voluntad', 'popular']"
Hoy Voluntad Popular cumplió 2 años de iniciar su compromiso con la construcción de un país donde los derechos y deberes sean para todos,"['hoy', 'voluntad', 'popular', 'cumplió', 'años', 'iniciar', 'compromiso', 'construcción', 'país', 'derechos', 'deberes']"
"... All the very best of us, string ourselves up for love... Vanderlyle crybaby, cry!","['all', 'the', 'very', 'best', 'of', 'us', 'string', 'ourselves', 'up', 'for', 'love', 'vanderlyle', 'crybaby', 'cry']"
"A diferencia del anterior, donde siento que hubo momentos destacados de algunos candidatos, siento que en este no los hubo","['diferencia', 'anterior', 'siento', 'momentos', 'destacados', 'candidatos', 'siento']"
"Que ""debate"" más aburrido, en verdad el formato lo hizo tedioso y desorganizado","['debate', 'aburrido', 'verdad', 'formato', 'hizo', 'tedioso', 'desorganizado']"
¡Como me gusta cuando hablan de independencia de poderes!,"['¡como', 'gusta', 'hablan', 'independencia', 'poderes']"
"Cada vez que hacen ""el sorteo"" se tardan 10 segundos, 1 minuto por ronda... Hubiera preferido oir más que esa perdedera de tiempo #DebateVV","['cada', 'vez', 'hacen', 'sorteo', 'tardan', 'segundos', 'minuto', 'ronda', 'preferido', 'oir', 'perdedera', 'tiempo', 'debatevv']"
"RT @vcottin: El gran debate fue el de los estudiantes, no este #DebateVV","['rt', 'vcottin', 'gran', 'debate', 'estudiantes', 'debatevv']"
¿Vas a hacer la misma pregunta con otras palabras?,"['¿vas', 'hacer', 'misma', 'pregunta', 'palabras']"
Lo peor del formato es el show de el sorteo automático... Perdedera de tiempo,"['peor', 'formato', 'show', 'sorteo', 'automático', 'perdedera', 'tiempo']"
"Que incongruente este formato, son 6 entrevistas separadas, sin coherencia entre ellas","['incongruente', 'formato', 'entrevistas', 'separadas', 'coherencia']"
Esperando para ver The National en SFO!,"['esperando', 'ver', 'the', 'national', 'sfo']"
Lo que la Contralora General de la República diga tiene la misma validez que su designación: Ninguna,"['contralora', 'general', 'república', 'diga', 'misma', 'validez', 'designación', 'ninguna']"
"En medio del #BlackFriday la gente de OccupySF protesta, saben cuantas personas les estan parando no???","['medio', 'blackfriday', 'gente', 'occupysf', 'protesta', 'saben', 'cuantas', 'personas', 'estan', 'parando']"
"@VeronicaBakhos shhhh nadie sabia! (Ni el... Le has podido decir ""ahhh muy interesante lo de -inserte tweet de cesar miguel-"")","['veronicabakhos', 'shhhh', 'nadie', 'sabia', 'podido', 'decir', 'ahhh', 'interesante', 'inserte', 'tweet', 'cesar', 'miguel']"
"#esposaorgullosa RT @VeronicaBakhos: RT @cmrondon: Al aire Manuel Avendaño,Internacionalista.","['esposaorgullosa', 'rt', 'veronicabakhos', 'rt', 'cmrondon', 'aire', 'manuel', 'avendaño', 'internacionalista']"
RT @dsmolansky: En unos minutos @ManuelAvendano hablara en 99.9 sobre el voto de los venezolanos en el exterior,"['rt', 'dsmolansky', 'minutos', 'manuelavendano', 'hablara', 'voto', 'venezolanos', 'exterior']"
@belatinoco jejeje shopping a esta hora? Yo ahora es que voy saliendo (son las 12 aca),"['belatinoco', 'jejeje', 'shopping', 'hora', 'ahora', 'voy', 'saliendo', 'aca']"
@LauSolorzano exacto! Miss you lau!,"['lausolorzano', 'exacto', 'miss', 'you', 'lau']"
"Muchas veces el texto esta igual que en la nota, sin siquiera hacer referencia a q no es una noticia q cubrieron sino un texto q copiaron","['muchas', 'veces', 'texto', 'igual', 'nota', 'siquiera', 'hacer', 'referencia', 'noticia', 'cubrieron', 'sino', 'texto', 'copiaron']"
"Ojo, no es que haya algún problema en difundir la info de una nota de prensa. El problema es no verificarla y editarla.","['ojo', 'algún', 'problema', 'difundir', 'info', 'nota', 'prensa', 'problema', 'verificarla', 'editarla']"
"Pareciera que el trabajo periodístico es cada vez más escaso y que lo que abunda es el ""copy paste""","['pareciera', 'trabajo', 'periodístico', 'cada', 'vez', 'escaso', 'abunda', 'copy', 'paste']"
Que triste que los principales medios de difusión de noticias venezolanos se han dedicado a solo publicar notas de prensa...,"['triste', 'principales', 'medios', 'difusión', 'noticias', 'venezolanos', 'dedicado', 'solo', 'publicar', 'notas', 'prensa']"
Triste que difundan esta nota de prensa de AVN sin siquiera editar el texto RT @ElNacionalWeb: Aseguran que ...  http://t.co/PjVjcBwq,"['triste', 'difundan', 'nota', 'prensa', 'avn', 'siquiera', 'editar', 'texto', 'rt', 'elnacionalweb', 'aseguran']"
Otoño en SLS  http://t.co/EAFKT5dl,"['otoño', 'sls']"
"RT @ManuelCasas: Eso del ""gran padre"" suena más bien al gran hermano...","['rt', 'manuelcasas', 'gran', 'padre', 'suena', 'bien', 'gran', 'hermano']"
Creo que para próximas oportunidades hay que mejorar el formato para que sea un debate y no una sucesión de discursos,"['creo', 'próximas', 'oportunidades', 'mejorar', 'formato', 'debate', 'sucesión', 'discursos']"
Cuando tengamos un país con un verdadero sistema de Justicia estoy seguro que Casal jugará un rol de mucha importancia,"['país', 'verdadero', 'sistema', 'justicia', 'seguro', 'casal', 'jugará', 'rol', 'mucha', 'importancia']"
Me contenta mucho el excelente rol que jugó como moderador mi Decano Jesús María Casal.,"['contenta', 'excelente', 'rol', 'jugó', 'moderador', 'decano', 'jesús', 'maría', 'casal']"
@Postmodani sip! Ese es mi hermano! Actual presidente del CE Unimet.,"['postmodani', 'sip', 'hermano', 'actual', 'presidente', 'ce', 'unimet']"
@darielasosa @NachoHernandezB ahhh pa que vean! Hegemonía Pulido!,"['darielasosa', 'nachohernandezb', 'ahhh', 'pa', 'vean', 'hegemonía', 'pulido']"
@rubercinda jejeje es asi! Lo dejé de remplazo!,"['rubercinda', 'jejeje', 'asi', 'dejé', 'remplazo']"
Pregunta mi hermano @andrespulidom sobre la educación. Buena pregunta!,"['pregunta', 'hermano', 'andrespulidom', 'educación', 'buena', 'pregunta']"
"Hay un candidato que es el candidato diagnóstico, me gustaría que fueran todos los candidatos propuestas.","['candidato', 'candidato', 'diagnóstico', 'gustaría', 'candidatos', 'propuestas']"
@ponterf no! Es mi hermano @andrespulidom,"['ponterf', 'hermano', 'andrespulidom']"
"Algunos Puntos: No se debe confundir el narcotráfico con otros delitos, es de alta gravedad y requiere la coordinación de mas instituciones","['puntos', 'debe', 'confundir', 'narcotráfico', 'delitos', 'alta', 'gravedad', 'requiere', 'coordinación', 'mas', 'instituciones']"
"Algunos puntos: Independencia Judicial no se logra con intervención del ejecutivo, es necesario acompañamiento y contrapeso, que es distinto","['puntos', 'independencia', 'judicial', 'logra', 'intervención', 'ejecutivo', 'necesario', 'acompañamiento', 'contrapeso', 'distinto']"
"De los 5 candidatos me parece que 2 destacan en contenido y proyectos, 2 apelan a medidas populistas y 1 que no entiendo que hace allí","['candidatos', 'parece', 'destacan', 'contenido', 'proyectos', 'apelan', 'medidas', 'populistas', 'entiendo', 'hace', 'allí']"
Interesante ejercicio este debate... Se puede ver quienes tienen proyecto y contenido y quienes parecieran tener un solo discurso,"['interesante', 'ejercicio', 'debate', 'puede', 'ver', 'proyecto', 'contenido', 'parecieran', 'tener', 'solo', 'discurso']"
Kick Off! Go Cardinals!  http://t.co/1iO9lBXB,"['kick', 'off', 'go', 'cardinals']"
Here's our team! Warming up  http://t.co/D4LNVwo0,"['here', 'our', 'team', 'warming', 'up']"
"Que lección para todos, de lucha, constancia y trabajo! #VamosMaickel Eres Grande!","['lección', 'lucha', 'constancia', 'trabajo', 'vamosmaickel', 'grande']"
Menos de 400 mts! Que emoción! #VamosMaickel,"['menos', 'mts', 'emoción', 'vamosmaickel']"
NOOOOOOOOOO! Se colgó es stream!!,"['noooooooooo', 'colgó', 'stream']"
Que emoción ver como cada vez la meta esta más cerca y Maickel no descanza! #VamosMaickel que tu puedes!,"['emoción', 'ver', 'cada', 'vez', 'meta', 'cerca', 'maickel', 'descanza', 'vamosmaickel', 'puedes']"
Cada vez más cerca de la meta! #VamosMaickel tú puedes!,"['cada', 'vez', 'cerca', 'meta', 'vamosmaickel', 'puedes']"
"#VamosMaickel mucha Fuerza y Fe!!! Que si se puede llegar a la meta, cada paso que das te lleva más cerca de la meta.","['vamosmaickel', 'mucha', 'fuerza', 'fe', 'si', 'puede', 'llegar', 'meta', 'cada', 'paso', 'das', 'lleva', 'cerca', 'meta']"
@andrep085 Espero que sea a mi! Jejeje,"['andrep', 'espero', 'jejeje']"
@andysuels @nituscarbonell @gustavoguaido aquí hay un sitio que se llama The Counter que es incluso mejor! (Estoy comiendo aquí justo ahora),"['andysuels', 'nituscarbonell', 'gustavoguaido', 'aquí', 'sitio', 'llama', 'the', 'counter', 'incluso', 'mejor', 'comiendo', 'aquí', 'justo', 'ahora']"
"Por los viejos tiempos (and from Stanford) ""Are We human or are we dancers""","['viejos', 'tiempos', 'and', 'from', 'stanford', 'are', 'we', 'human', 'or', 'are', 'we', 'dancers']"
O aprendo a leer mas rápido o me resigno a no terminar nunca...,"['aprendo', 'leer', 'mas', 'rápido', 'resigno', 'terminar', 'nunca']"
@_GabyRuiz Miss you too,"['gabyruiz', 'miss', 'you', 'too']"
Ahora más que nunca: Fuerza y Fe.,"['ahora', 'nunca', 'fuerza', 'fe']"
"Un papel más, unas páginas más para el expediente. La lucha y los objetivos siguen siendo los mismos","['papel', 'unas', 'páginas', 'expediente', 'lucha', 'objetivos', 'siguen', 'siendo', 'mismos']"
"@cdascoliparis @ClaraBastidas Empecé diciendo eso, que es un exabrupto. Incluso adaptan su decisión a algo que no se les solicitó","['cdascoliparis', 'clarabastidas', 'empecé', 'diciendo', 'exabrupto', 'incluso', 'adaptan', 'decisión', 'solicitó']"
Un poder judicial triste como el que tenemos no podía generar una decisión de otra naturaleza. El cambio depende de nosotros,"['poder', 'judicial', 'triste', 'podía', 'generar', 'decisión', 'naturaleza', 'cambio', 'depende']"
Es poco clara: Declara que la decisión es inejecutable pero establece que López goza de todos los derechos establecidos en la Const,"['clara', 'declara', 'decisión', 'inejecutable', 'establece', 'lópez', 'goza', 'derechos', 'establecidos', 'const']"
"Procedimentalmente la sentencia es un acomodo extraño, la Sala decide en términos que no le fueron solicitados y además es inconsistente","['procedimentalmente', 'sentencia', 'acomodo', 'extraño', 'sala', 'decide', 'términos', 'solicitados', 'además', 'inconsistente']"
"Tengo que copiar esto entero: ""usurpando funciones cual si fuera una potencia colonial y pretendiendo imponer a ...  http://t.co/VCHw7BwD","['copiar', 'entero', 'usurpando', 'funciones', 'si', 'potencia', 'colonial', 'pretendiendo', 'imponer']"
De las cosas insólitas de la sentencia: Revisa fondo e incluso declara sobre la condición de Lopez sin permitir que este se oponga,"['cosas', 'insólitas', 'sentencia', 'revisa', 'fondo', 'incluso', 'declara', 'condición', 'lopez', 'permitir', 'oponga']"
La sentencia del TSJ es simplemente un exabrupto. Solo de leerla se ve lo acomodaticio del poder judicial,"['sentencia', 'tsj', 'simplemente', 'exabrupto', 'solo', 'leerla', 've', 'acomodaticio', 'poder', 'judicial']"
RT @TomasHHR: Triste noticia. Fallecio el Sr. Juris Vitols. Creador del premio de la Excelencia de la #UCAB. Paz a sus restos.,"['rt', 'tomashhr', 'triste', 'noticia', 'fallecio', 'sr', 'juris', 'vitols', 'creador', 'premio', 'excelencia', 'ucab', 'paz', 'restos']"
@Fmarquez77 la comparación no me gusta... nosotros sabíamos porqué estabamos peleando y quienes eran los verdaderos culpables,"['fmarquez', 'comparación', 'gusta', 'sabíamos', 'porqué', 'estabamos', 'peleando', 'verdaderos', 'culpables']"
RT @ligiabolivar: #EPUVenezuela #DDHH HRW pide a la ONU presionar a Venezuela por restricción de libertades  http://t.co/MclVtsfW,"['rt', 'ligiabolivar', 'epuvenezuela', 'ddhh', 'hrw', 'pide', 'onu', 'presionar', 'venezuela', 'restricción', 'libertades']"
"RT @ligiabolivar: Vzla incumple decisiones CIDH pr supuesto aval a golpe 11-A, pero tampoco cumple compromisos #DDHH ONU #EPUVenezuela","['rt', 'ligiabolivar', 'vzla', 'incumple', 'decisiones', 'cidh', 'pr', 'supuesto', 'aval', 'golpe', 'tampoco', 'cumple', 'compromisos', 'ddhh', 'onu', 'epuvenezuela']"
"""Your time is limited so don’t waste it living someone else’s life"". Steve Jobs  http://t.co/1gEOPibt","['your', 'time', 'is', 'limited', 'so', 'don’t', 'waste', 'it', 'living', 'someone', 'else’s', 'life', 'steve', 'jobs']"
"@corict @OscarLeandro Podemos ir en diciembre! Pero será que compremos las entradas, porque Oscarcito como que ya no quiere ser amigo mio","['corict', 'oscarleandro', 'podemos', 'ir', 'diciembre', 'compremos', 'entradas', 'oscarcito', 'quiere', 'ser', 'amigo', 'mio']"
@andrep085 Protesto! La diferencia de huso horario no puede seguir siendo excusa! Miss you!,"['andrep', 'protesto', 'diferencia', 'huso', 'horario', 'puede', 'seguir', 'siendo', 'excusa', 'miss', 'you']"
Mi profesor de hoy para la clase de desarrollo: Francis Fukuyama  http://t.co/h7ewHSJg,"['profesor', 'hoy', 'clase', 'desarrollo', 'francis', 'fukuyama']"
